"Symbol","Timestamp","Date","Time","Open","High","Low","Close","HL2","CandleSize","Change","EMA","EMAChange","RSI","RSIChange","SlowRSI","SlowRSIChange","MACD","MACDChange"
"usb02yusd",2014-06-06,"2014-06-06","00:00",110.1885,110.22,110.133,110.139,110.1765,0.000789910930733013,-0.0417479693243239,110.185202193158,-0.00931721975138133,44.6684013826153,-12.3216840850688,51.4296114051539,-2.8385252891019,-0.00379174161469109,-412.619638033727
"usb02yusd",2014-06-08,"2014-06-08","00:00",110.1345,110.142,110.129,110.131,110.1355,0.000118041241793782,-0.00726354878834989,110.175347248948,-0.00894398160045107,43.6830490167452,-2.20592708798748,50.0211455163523,-2.73862829276684,-0.0081234539421331,114.240704341741
"usb02yusd",2014-06-09,"2014-06-09","00:00",110.1325,110.1345,110.093,110.098,110.11375,0.000376936910752232,-0.0299643152245954,110.161284112775,-0.0127643220769746,39.8646648658519,-8.74111179700289,48.1745126708068,-3.69170443116271,-0.0140465231725386,72.9131878213151
"usb02yusd",2014-06-10,"2014-06-10","00:00",110.094,110.103,110.066,110.0715,110.0845,0.000336145142021249,-0.024069465385379,110.144959728634,-0.0148186218710489,37.121802242871,-6.88043567457766,46.1649289566366,-4.17146661742553,-0.0204822753184715,45.8174031173417
"usb02yusd",2014-06-11,"2014-06-11","00:00",110.0715,110.103,110.065,110.0705,110.084,0.000345233282305402,-0.000908500383844935,110.131421596155,-0.0122911956319527,37.0206232886816,-0.272559380407822,44.5023279260994,-3.60143742904702,-0.0249783121829097,21.9508662711099
"usb02yusd",2014-06-12,"2014-06-12","00:00",110.0705,110.109,110.0395,110.0515,110.07425,0.000631522514459056,-0.0172616641152645,110.116890396854,-0.0131944172611087,35.1068813243296,-5.16939423042367,42.7940649075958,-3.83859249192611,-0.0295190440231181,18.1786976115833
"usb02yusd",2014-06-13,"2014-06-13","00:00",110.0495,110.0495,109.999,110.0395,110.02425,0.00045892611289582,-0.0109039858611659,110.102819415608,-0.0127782224829787,33.9404445065334,-3.32253043789403,41.1843157437662,-3.76161780215414,-0.0334081737572234,13.1749853791317
"usb02yusd",2014-06-15,"2014-06-15","00:00",110.0225,110.0225,109.9955,110.009,110.009,0.000245434464452789,-0.0277173196897462,110.085761340043,-0.0154928599064519,31.1696994274336,-8.16354976896793,39.363476413524,-4.4211960241634,-0.038349336049464,14.7902795529859
"usb02yusd",2014-06-16,"2014-06-16","00:00",110.007,110.0335,109.9905,109.9985,110.012,0.000390914421560352,-0.00954467361761191,110.069895641853,-0.014412125597818,30.2740953269758,-2.87331644805531,37.7108616705152,-4.19834550599035,-0.0422521127064925,10.1769080225917
"usb02yusd",2014-06-17,"2014-06-17","00:00",109.9985,110.0075,109.955,109.9655,109.98125,0.000477422464318308,-0.0300004090964867,110.050914616062,-0.0172445205665395,27.6461343685683,-8.68055983184358,35.8809112519794,-4.8525818225113,-0.0472666856827999,11.8682183093221
"usb02yusd",2014-06-18,"2014-06-18","00:00",109.9685,110.0545,109.948,110.027,110.00125,0.00096794423187046,0.055926631534442,110.046566504051,-0.00395100034054074,38.1743339498855,38.0819952654467,36.2978971970532,1.16213867074191,-0.0448356260993279,-5.14328336830406
"usb02yusd",2014-06-19,"2014-06-19","00:00",110.0305,110.067,110.0145,110.0395,110.04075,0.000477101404495612,0.0113608477919191,110.045281685132,-0.00116752294879729,40.0409642119472,4.88975201116055,36.9784548361249,1.87492304410097,-0.0411773850033512,-8.15922830624086
"usb02yusd",2014-06-20,"2014-06-20","00:00",110.0395,110.0805,110.003,110.0405,110.04175,0.000704286149190531,0.000908764579987675,110.044412287835,-0.000790035959263857,40.193021675259,0.379754749428485,37.5629215341493,1.58056008725764,-0.0376697280014895,-8.51840640578866
"usb02yusd",2014-06-22,"2014-06-22","00:00",110.0325,110.0415,110.0325,110.0345,110.037,8.17925287069087e-05,-0.00545253792921807,110.042610053684,-0.00163773345183138,39.5593994018433,-1.57644846544521,37.9259175100936,0.966367793342093,-0.0349403415974905,-7.24556971553147
"usb02yusd",2014-06-23,"2014-06-23","00:00",110.0305,110.0455,110.0015,110.021,110.0235,0.000399923650939467,-0.0122688793060322,110.038680953014,-0.003570526605845,38.1355353095822,-3.59930664719535,37.9640298372734,0.100491509980194,-0.0334836903357001,-4.16896685948548
"usb02yusd",2014-06-24,"2014-06-24","00:00",110.0155,110.031,109.99,110.029,110.0105,0.000372629034163821,0.00727133910798372,110.036920779739,-0.00159959503331919,39.4940047422611,3.56221414397599,38.2422070927257,0.732739007541294,-0.0311329451967168,-7.0205676716491
"usb02yusd",2014-06-25,"2014-06-25","00:00",110.029,110.081,110.019,110.057,110.05,0.000563344448785608,0.0254478364794863,110.040571547059,0.003317765795674,44.0226218576184,11.4665938410428,39.2931915954335,2.7482318166403,-0.026429442168336,-15.1077997878494
"usb02yusd",2014-06-26,"2014-06-26","00:00",110.053,110.101,110.031,110.09,110.066,0.000635843400853785,0.029984462596655,110.049558538503,0.00816697997609861,48.7787111537774,10.8037392946326,41.0178315151324,4.38915712792172,-0.0196328327028681,-25.7160534156511
"usb02yusd",2014-06-27,"2014-06-27","00:00",110.09,110.115,110.083,110.097,110.099,0.000290652787996008,0.00635843400853542,110.058184258775,0.00783803259800653,49.7323555824546,1.95504228406269,42.6022904364637,3.86285394133226,-0.0136555532682081,-30.4453235308564
"usb02yusd",2014-06-29,"2014-06-29","00:00",110.09,110.114,110.09,110.106,110.102,0.000217971772655449,0.00817460966238137,110.066878029907,0.00789925001067893,50.9678416404536,2.48427013667314,44.12329974628,3.57025243064046,-0.00821513337038482,-39.8403476663907
"usb02yusd",2014-06-30,"2014-06-30","00:00",110.102,110.111,110.08,110.095,110.0955,0.000281575003406203,-0.00999037291337102,110.071991115378,0.00464543517815219,49.4055865630837,-3.06517801634736,45.0837155311534,2.17666355507411,-0.00499793711058771,-39.1618262875068
"usb02yusd",2014-07-01,"2014-07-01","00:00",110.095,110.102,110.068,110.076,110.085,0.000308877502816291,-0.0172578227894182,110.072720003491,0.000662192175915344,46.7975360413859,-5.27885752022732,45.3953192602866,0.691166922384334,-0.00417485352242863,-16.4684662881301
"usb02yusd",2014-07-02,"2014-07-02","00:00",110.072,110.074,110.01,110.033,110.042,0.000581643688711504,-0.039063919473814,110.065498184675,-0.00656095244705446,41.5698483992819,-11.1708608707109,44.6997791037403,-1.53218474477124,-0.00721620976629822,72.8494120220137
"usb02yusd",2014-07-03,"2014-07-03","00:00",110.029,110.032,109.929,109.959,109.9805,0.000936712774761451,-0.0672525515072686,110.04613487837,-0.0175925304694458,34.5735238404633,-16.8302864413127,42.8586417831445,-4.11889579213101,-0.0157495737430793,118.252715111392
"usb02yusd",2014-07-04,"2014-07-04","00:00",109.955,109.955,109.926,109.926,109.9405,0.000263813838400345,-0.0300111859875107,110.024292173212,-0.0198486799943942,32.0420663563501,-7.32195391998332,40.8919917055455,-4.58868969191744,-0.0246509025095492,56.5179027170899
"usb02yusd",2014-07-06,"2014-07-06","00:00",109.918,109.918,109.902,109.908,109.91,0.00014557630017838,-0.0163746520386421,110.003148141719,-0.0192176028361191,30.749365290003,-4.03438733310969,39.0478778118105,-4.50971893717986,-0.0323717839339253,31.3208874254613
"usb02yusd",2014-07-07,"2014-07-07","00:00",109.902,109.931,109.893,109.922,109.912,0.000345699677953428,0.0127379262655936,109.988393934134,-0.0134125321270218,32.9635829537667,7.20085648234068,37.9416423830753,-2.83302317751217,-0.0363145700284235,12.179699773562
"usb02yusd",2014-07-08,"2014-07-08","00:00",109.922,109.966,109.921,109.95,109.9435,0.000409276944065371,0.0254726078491974,109.981413218837,-0.00634677446168519,37.1914535474669,12.8258830347113,37.8052444129647,-0.359494111334124,-0.036180189690981,-0.37004523896973
"usb02yusd",2014-07-09,"2014-07-09","00:00",109.946,110.017,109.877,110.001,109.947,0.00127271570258453,0.0463847203274304,109.984974451775,0.0032380316224101,43.9669857947957,18.2179818239191,38.925561027843,2.96338942460106,-0.0310386321305032,-14.210974581373
"usb02yusd",2014-07-10,"2014-07-10","00:00",109.998,110.086,109.992,110.037,110.039,0.000854258113180058,0.0327269752093073,109.994433642362,0.00860043895398732,48.1250490533252,9.45723975242718,40.5981952142943,4.29700726793605,-0.0235781954579437,-24.0359711767959
"usb02yusd",2014-07-11,"2014-07-11","00:00",110.037,110.074,110.037,110.058,110.0555,0.000336186374457031,0.0190844897625331,110.005991161932,0.0105073676802458,50.3857679732456,4.69759296746999,42.37775389774,4.38334431876204,-0.0158290722854701,-32.865632937413
"usb02yusd",2014-07-13,"2014-07-13","00:00",110.051,110.066,110.043,110.058,110.0545,0.000208980719257084,0,110.015447314308,0.00859603397602715,50.3857679732456,-1.11022302462516e-14,43.8337564569229,3.43577095354382,-0.00981861188878952,-37.9710212214885
"usb02yusd",2014-07-14,"2014-07-14","00:00",110.058,110.058,110.008,110.008,110.033,0.000454512399098351,-0.0454305911428587,110.014093257161,-0.00123078820294387,45.1901613594986,-10.3116551017062,44.0803755301184,0.562623633313164,-0.00952829511221864,-2.95680061356074
"usb02yusd",2014-07-15,"2014-07-15","00:00",110.012,110.045,109.966,109.966,110.0055,0.00071840387028725,-0.0381790415242556,110.005349028586,-0.00794828036654316,41.4141538297907,-8.35581776234179,43.5956079482407,-1.09973559900038,-0.0127847568038106,34.1767509637276
"usb02yusd",2014-07-16,"2014-07-16","00:00",109.966,109.988,109.94,109.954,109.964,0.000436546192043962,-0.0109124638524638,109.996012841571,-0.00848703003825113,40.3989177559133,-2.45142295566384,43.0143915496357,-1.33319943443623,-0.0160129642585645,25.2504408514961
"usb02yusd",2014-07-17,"2014-07-17","00:00",109.958,110.037,109.958,110.021,109.9975,0.000718044736913932,0.0609345726394706,110.000555961285,0.00413025854031357,47.9045607623843,18.5788219670127,43.9035132246809,2.06703301619227,-0.0123245297032781,-23.0340522574613
"usb02yusd",2014-07-18,"2014-07-18","00:00",110.025,110.029,109.956,109.966,109.9925,0.000663841551024801,-0.0499904563674325,109.994273059233,-0.00571170027000578,43.2032939474724,-9.81381885167688,43.7762006288248,-0.289982706405656,-0.0141426230895547,14.7518276968654
"usb02yusd",2014-07-20,"2014-07-20","00:00",109.957,109.957,109.957,109.957,109.957,0,-0.00818434788935063,109.987496139373,-0.00616115700584619,42.4851176345125,-1.66231841913037,43.5414582662225,-0.536232837090178,-0.016022811300374,13.2944800898208
"usb02yusd",2014-07-21,"2014-07-21","00:00",109.953,109.956,109.93,109.932,109.943,0.000236509842448025,-0.0227361604990928,109.977405932214,-0.00917395841604218,40.5158140117699,-4.63527873380045,42.9913411290493,-1.26343296499092,-0.0193016898235214,20.4638153797076
"usb02yusd",2014-07-22,"2014-07-22","00:00",109.929,109.971,109.912,109.965,109.9415,0.000536534351839199,0.0300185569261036,109.975150308175,-0.00205098858241382,44.1151335047487,8.88373979585673,43.1956670155401,0.475272185339537,-0.0185375403350463,-3.95897714377283
"usb02yusd",2014-07-23,"2014-07-23","00:00",109.965,109.987,109.956,109.986,109.9715,0.000281854054152271,0.0190969854044543,109.977122979416,0.00179374270947719,46.2920376239958,4.9345971468334,43.7586434898048,1.30331700645374,-0.0158326930455814,-14.5911876148487
"usb02yusd",2014-07-24,"2014-07-24","00:00",109.982,109.984,109.92,109.943,109.952,0.000582119825727813,-0.0390958849308176,109.97091880134,-0.00564133513184517,42.7064212799136,-7.74564380424585,43.5673303607337,-0.437200776380764,-0.017279188029633,9.13612725192867
"usb02yusd",2014-07-25,"2014-07-25","00:00",109.943,109.943,109.918,109.938,109.9305,0.000227400898688274,-0.0045478111385,109.964933564733,-0.00544256306356239,42.3053415896201,-0.93915546719473,43.3378778568948,-0.526661840280296,-0.0184836637445898,6.97067311780577
"usb02yusd",2014-07-27,"2014-07-27","00:00",109.933,109.933,109.933,109.933,109.933,0,-0.00454801797376003,109.959127462054,-0.00527995833810024,41.8912114813035,-0.978907373763394,43.0748476067873,-0.606929233997255,-0.0194881256159363,5.43432235744126
"usb02yusd",2014-07-28,"2014-07-28","00:00",109.933,109.933,109.906,109.914,109.9195,0.000245646596429945,-0.0172832543458346,109.950922468954,-0.00746185722836357,40.3127149254248,-3.7680852380772,42.5726416647214,-1.16589139594955,-0.0215392532243186,10.5250122500495
"usb02yusd",2014-07-29,"2014-07-29","00:00",109.914,109.92,109.896,109.918,109.908,0.000218344584144552,0.00363920883599267,109.944936565507,-0.00544415936826192,40.8069958893846,1.22611678442939,42.2516151601147,-0.754067617262089,-0.0223383259868086,3.70984432082282
"usb02yusd",2014-07-30,"2014-07-30","00:00",109.918,109.918,109.806,109.868,109.862,0.00101940510430707,-0.0454884550301182,109.930948099052,-0.0127231566026342,36.7974416490098,-9.82565404040898,41.2599472490047,-2.34705326021742,-0.0268720408718366,20.2956787706708
"usb02yusd",2014-07-31,"2014-07-31","00:00",109.872,109.92,109.843,109.92,109.8815,0.000700509461426475,0.0473295226999682,109.928957535588,-0.00181073983108737,42.9355791973852,16.6808812605064,41.5646076032557,0.738392495783757,-0.0252606862478189,-5.99639838188295
"usb02yusd",2014-08-01,"2014-08-01","00:00",109.915,110.05,109.91,110.036,109.98,0.00127231088007562,0.105531295487626,109.948419801844,0.0177044035467144,53.5325520031856,24.6810989950399,43.7405974941521,5.23519892613133,-0.0135871607686084,-46.2122262423428
"usb02yusd",2014-08-03,"2014-08-03","00:00",110.027,110.027,110.027,110.027,110.027,0,-0.00817914137191122,109.9627071106,0.0129945557937994,52.7327948905668,-1.49396410724304,45.3755424753184,3.73782041131216,-0.00548966509752802,-59.5966722480295
"usb02yusd",2014-08-04,"2014-08-04","00:00",110.027,110.04,110.018,110.031,110.029,0.000199943652243509,0.00363547129340613,109.975123999582,0.0112919091463937,53.0608668445292,0.622140272752869,46.7728741788113,3.07948208939417,0.000945964426918522,-117.231732903788
"usb02yusd",2014-08-05,"2014-08-05","00:00",110.031,110.038,109.998,110.02,110.018,0.000363570259952664,-0.00999718261218696,109.983283272385,0.00741919854831963,52.0157776297147,-1.96960448813757,47.7261293517028,2.03805130565049,0.00474124057829783,401.207069037725
"usb02yusd",2014-08-06,"2014-08-06","00:00",110.023,110.057,110.011,110.025,110.034,0.000418086798454955,0.00454462824941437,109.990868131951,0.0068963749223272,52.4637565694757,0.861236648137953,48.5875161185706,1.80485360654346,0.00790153174528996,66.6553640297812
"usb02yusd",2014-08-07,"2014-08-07","00:00",110.028,110.076,110.015,110.068,110.0455,0.000554202856415969,0.0390820268120873,110.00489210796,0.0127501275760444,56.1682025253491,7.06096207763502,49.9658227379849,2.83675052672117,0.0138270887261314,74.9925099569914
"usb02yusd",2014-08-08,"2014-08-08","00:00",110.07,110.114,110.034,110.034,110.074,0.000727048003344405,-0.0308899952756403,110.010184451967,0.00481100786138278,52.7469686252557,-6.09105106852833,50.4714856265796,1.01201753695987,0.0150303869461226,8.70246979551912
"usb02yusd",2014-08-10,"2014-08-10","00:00",110.035,110.035,110.027,110.027,110.031,7.27094258681557e-05,-0.00636167002926458,110.013241824337,0.00277917211464196,52.0597579411549,-1.30284393968336,50.7602624110478,0.572158280825708,0.0150548131272217,0.162511991119452
"usb02yusd",2014-08-11,"2014-08-11","00:00",110.023,110.048,110.017,110.039,110.0325,0.000281718299875552,0.0109064138802406,110.017925129003,0.00425703723327953,53.1609425805422,2.11523196214634,51.1967497145922,0.859899619922833,0.0158511664798624,5.28969271096948
"usb02yusd",2014-08-12,"2014-08-12","00:00",110.035,110.052,110.021,110.036,110.0365,0.000281725980588225,-0.00272630612783153,110.021211469184,0.00298709521873164,52.8415302251712,-0.600840278343662,51.4958007165157,0.58412106938539,0.0159064554728587,0.348800784261383
"usb02yusd",2014-08-13,"2014-08-13","00:00",110.039,110.072,110.026,110.071,110.049,0.000417912074933511,0.0318077720018906,110.030263929333,0.00822792262276106,56.0821167574844,6.13265081178442,52.3296763603282,1.61930804494719,0.0187022502603469,17.5764788846807
"usb02yusd",2014-08-14,"2014-08-14","00:00",110.071,110.108,110.052,110.06,110.08,0.000508813374522964,-0.00999354961797039,110.035670487636,0.00491370111284084,54.8355173978578,-2.22281082045693,52.7852838216972,0.87064834537065,0.0194956351418227,4.24218941801888
"usb02yusd",2014-08-15,"2014-08-15","00:00",110.052,110.128,110.034,110.08,110.081,0.000853924418604597,0.0181719062329666,110.043730398975,0.0073248168555029,56.6784937215744,3.36091717772078,53.4931401671294,1.34101077835118,0.021476961003998,10.1629203037599
"usb02yusd",2014-08-17,"2014-08-17","00:00",110.074,110.074,110.05,110.061,110.062,0.000218060893504519,-0.0172601744185985,110.046870326434,0.00285334516356706,54.4563544190116,-3.92060401865791,53.668270031108,0.327387518159195,0.0209267396984529,-2.56191416207641
"usb02yusd",2014-08-18,"2014-08-18","00:00",110.06,110.065,110.04,110.062,110.0525,0.000227144700259776,0.000908587056258625,110.049621176173,0.00249970738024352,54.5550644450298,0.181264476976728,53.8295053790938,0.300429560878945,0.0202436453172936,-3.26421789061495
"usb02yusd",2014-08-19,"2014-08-19","00:00",110.059,110.084,110.043,110.043,110.0635,0.000372581627182073,-0.0172629972197358,110.04841732596,-0.0010939158176404,52.2884920842565,-4.15465068885978,53.5493211436688,-0.520503083674584,0.0177424170902611,-12.3556216670904
"usb02yusd",2014-08-20,"2014-08-20","00:00",110.043,110.043,109.939,109.954,109.991,0.000945850082762004,-0.0808774751688057,110.031250539422,-0.0155993034296031,43.3981489766794,-17.0024851610778,51.7036534769435,-3.44666865481553,0.00787800282539308,-55.5979166462199
"usb02yusd",2014-08-21,"2014-08-21","00:00",109.95,109.991,109.945,109.958,109.968,0.000418341548591339,0.00363788493369377,110.017932259527,-0.0121040884562995,43.8498073174847,1.0407318087414,50.275681447951,-2.76183970177133,0.000785678796844991,-90.0269292324633
"usb02yusd",2014-08-22,"2014-08-22","00:00",109.958,109.98,109.909,109.93,109.9445,0.000645865550805039,-0.0254642681751127,110.001944575976,-0.0145318887766588,41.4147516344156,-5.55317305145414,48.6646033000354,-3.20448793833542,-0.00690233039824761,-978.518094921861
"usb02yusd",2014-08-25,"2014-08-25","00:00",109.916,109.931,109.89,109.898,109.9105,0.000373073213343253,-0.0291094332757313,109.983045562163,-0.0171806179306677,38.8212917694318,-6.26216447674816,46.8749102944711,-3.67760730428682,-0.0152444959859821,120.860131381894
"usb02yusd",2014-08-26,"2014-08-26","00:00",109.894,109.926,109.89,109.926,109.908,0.000327493040772896,0.025478170667359,109.972673641769,-0.00943047206974912,42.1575205091702,8.59381176585536,46.0172030607801,-1.82977893355508,-0.0187316489364662,22.8748326851255
"usb02yusd",2014-08-27,"2014-08-27","00:00",109.926,109.947,109.925,109.938,109.936,0.0002001127908458,0.0109164346924207,109.966369343266,-0.00573260455961622,43.5463444520171,3.29436818407003,45.567956041005,-0.976258855154055,-0.0199497292775277,6.50279292118381
"usb02yusd",2014-08-28,"2014-08-28","00:00",109.94,109.968,109.937,109.966,109.9525,0.000281905316188694,0.0254689006530917,109.966302189945,-6.10671439527088e-05,46.690185944193,7.21953020796049,45.7719978415846,0.447774748544849,-0.018081732832556,-9.363517765005
"usb02yusd",2014-08-29,"2014-08-29","00:00",109.966,110.01,109.948,109.986,109.979,0.000563708108304801,0.0181874397541248,109.969883609955,0.00325683408346489,48.8326325375363,4.58864438000757,46.3284768772122,1.21576304699116,-0.0146542249389654,-18.9556384077271
"usb02yusd",2014-08-31,"2014-08-31","00:00",109.975,109.977,109.975,109.977,109.976,1.81856206298549e-05,-0.00818285963668508,109.971177499054,0.0011765849491141,47.9203863515483,-1.86810773571715,46.6179149634551,0.6247520008267,-0.0126424468023458,-13.7283148375202
"usb02yusd",2014-09-01,"2014-09-01","00:00",109.977,110,109.97,109.992,109.985,0.000272747108880656,0.0136392154723275,109.974963408317,0.00344263774292308,49.5730694914006,3.44881013213905,47.1552157867179,1.15256296572686,-0.00963559031501404,-23.783817597507
"usb02yusd",2014-09-02,"2014-09-02","00:00",109.99,109.99,109.918,109.924,109.954,0.000654997998617122,-0.0618226780129461,109.965697334077,-0.00842562157081783,43.0534291372804,-13.1515768965067,46.4094363959111,-1.58154167755263,-0.0131303313514195,36.2690911729612
"usb02yusd",2014-09-03,"2014-09-03","00:00",109.923,109.939,109.885,109.936,109.912,0.000491194877019246,0.0109166333102984,109.960297818791,-0.00491018146357991,44.4114666679562,3.15430746839123,46.0461691726466,-0.78274431123353,-0.0144510213592781,10.0583143906406
"usb02yusd",2014-09-04,"2014-09-04","00:00",109.934,109.973,109.887,109.891,109.93,0.000782593660991332,-0.0409329064182784,109.947698215374,-0.0114583205633401,40.5904758025346,-8.60361332803828,45.0542249235353,-2.1542383805959,-0.0190745447614802,31.9944403046196
"usb02yusd",2014-09-05,"2014-09-05","00:00",109.889,109.9915,109.862,109.947,109.92675,0.0011778402321119,0.0509595872273394,109.947571267124,-0.000115462398853072,46.6078896177024,14.8246939613161,45.3367094133839,0.626987791551148,-0.0173183729984032,-9.20688690103598
"usb02yusd",2014-09-07,"2014-09-07","00:00",109.9445,109.971,109.934,109.946,109.9525,0.000336528841431304,-0.000909529136772225,109.947285582193,-0.000259837419247511,46.5193218808061,-0.190027348637234,45.5517298620061,0.474274492799331,-0.0158050445851075,-8.73828282503961
"usb02yusd",2014-09-08,"2014-09-08","00:00",109.9455,109.962,109.886,109.8875,109.924,0.000691616425890184,-0.053207938442501,109.936415476339,-0.00988665231309582,41.6460344850861,-10.4758349835937,44.8416034298388,-1.55894503747392,-0.0194760431261471,23.226752200995
"usb02yusd",2014-09-09,"2014-09-09","00:00",109.888,109.888,109.827,109.849,109.8575,0.000555307740625832,-0.0350358321010158,109.920521753369,-0.0144571959181494,38.828189806491,-6.76617765277083,43.748255498321,-2.43824450485695,-0.0251896213859482,29.3364428431069
"usb02yusd",2014-09-10,"2014-09-10","00:00",109.845,109.847,109.812,109.824,109.8295,0.000318691724941694,-0.022758513960075,109.902972343665,-0.0159655443982998,37.1118182723284,-4.42042635187603,42.5416305481406,-2.7581098638934,-0.0311474715888949,23.6520037822809
"usb02yusd",2014-09-11,"2014-09-11","00:00",109.8265,109.8825,109.82,109.841,109.85125,0.000569004288016314,0.0154793123543051,109.891704644817,-0.0102524059249265,39.0406304248674,5.19729898003189,41.9050850711818,-1.49628838565187,-0.0335466166034024,7.70253536522345
"usb02yusd",2014-09-12,"2014-09-12","00:00",109.842,109.8695,109.8255,109.855,109.8475,0.000400527968685967,0.0127456960515637,109.885031073032,-0.00607286219326264,40.6194079234136,4.0439344379555,41.6713255897694,-0.557830824147809,-0.0335295920625498,-0.0507489057805288
"usb02yusd",2014-09-14,"2014-09-14","00:00",109.8465,109.858,109.846,109.8555,109.852,0.000109234403375347,0.000455145418953862,109.879661787026,-0.00488627609549486,40.6771670618931,0.14219591429887,41.4905694937919,-0.43376612915309,-0.032893100440333,-1.89829813923598
"usb02yusd",2014-09-15,"2014-09-15","00:00",109.856,109.885,109.829,109.884,109.857,0.00050962833533555,0.0259431708016455,109.880450553021,0.000717845306752452,43.9484283055988,8.04200852711372,41.9374529141204,1.07707227396672,-0.0293848213530481,-10.6656990077564
"usb02yusd",2014-09-16,"2014-09-16","00:00",109.878,109.9205,109.868,109.888,109.89425,0.000477759172976204,0.00364020239524976,109.881823179745,0.0012492001229214,44.4013768918465,1.03063659773692,42.3854390918888,1.0682245740717,-0.0259326351654465,-11.7481952540218
"usb02yusd",2014-09-17,"2014-09-17","00:00",109.888,109.971,109.8095,109.8245,109.89025,0.00147052797872973,-0.0577861094933074,109.871400783428,-0.00948509591089941,39.1188970998065,-11.8971080669573,41.7915223660556,-1.4012282013773,-0.0284259062531476,9.61441470099091
"usb02yusd",2014-09-18,"2014-09-18","00:00",109.8255,109.861,109.783,109.852,109.822,0.000710046244037459,0.0250399501022125,109.867873368259,-0.00321049439935273,42.2508988678652,8.00636521031717,41.8750453663846,0.199856323963088,-0.0273983985950537,-3.61468742260459
"usb02yusd",2014-09-19,"2014-09-19","00:00",109.85,109.8615,109.808,109.8495,109.83475,0.000487029981929819,-0.00227578924371086,109.864532755848,-0.00304057256076407,42.043919814714,-0.489880827857481,41.9057498115354,0.0733239686838472,-0.0263797951149201,-3.71774823480924
"usb02yusd",2014-09-21,"2014-09-21","00:00",109.8425,109.8495,109.8405,109.8495,109.845,8.19302773339919e-05,0,109.861799527512,-0.00248781682994359,42.043919814714,2.22044604925031e-14,41.9308716302952,0.0599483814816226,-0.0251689709782852,-4.58996793326133
"usb02yusd",2014-09-22,"2014-09-22","00:00",109.8455,109.8935,109.8415,109.8775,109.8675,0.000473254305931667,0.0254894196150213,109.864654158874,0.00259838394571776,45.3653809451054,7.89997969986849,42.5553278693516,1.48925174883614,-0.0214125778558838,-14.924698850987
"usb02yusd",2014-09-23,"2014-09-23","00:00",109.8735,109.9125,109.8685,109.9045,109.8905,0.000400347574485093,0.0245728197310724,109.87189885726,0.00659420306019509,48.3688561042014,6.62063250990959,43.6123330029606,2.48383736310092,-0.0159234283521812,-25.6351642508764
"usb02yusd",2014-09-24,"2014-09-24","00:00",109.9005,109.9095,109.8765,109.8765,109.893,0.00030033719676183,-0.0254766638308812,109.872735428667,0.000761406161098321,45.6305470499281,-5.66130620987636,43.9792810115002,0.841385872465539,-0.0140085440294939,-12.0255781627891
"usb02yusd",2014-09-25,"2014-09-25","00:00",109.8765,109.9425,109.8765,109.9425,109.9095,0.000600313800395684,0.0600674393523626,109.885419896182,0.0115446907419825,52.3270893034499,14.6755686408813,45.4970643373092,3.45113264905843,-0.00663417435288238,-52.6419423823444
"usb02yusd",2014-09-26,"2014-09-26","00:00",109.9335,109.9485,109.8515,109.8825,109.9,0.000882761131208283,-0.0545739818541557,109.884889005967,-0.00048313071516759,46.8099092329477,-10.5436402902282,45.7357634092435,0.524647195178551,-0.00625515308833258,-5.71316405612902
"usb02yusd",2014-09-28,"2014-09-28","00:00",109.8735,109.8805,109.8565,109.8565,109.8685,0.000218466818076317,-0.0236616385684729,109.879727368519,-0.00469731324781453,44.6619466029959,-4.58869214905451,45.5405239899257,-0.426885668378907,-0.00811734681735743,29.7705540172679
"usb02yusd",2014-09-29,"2014-09-29","00:00",109.8605,109.9015,109.8555,109.8675,109.8785,0.000418686144674196,0.0100130624951733,109.877504210606,-0.00202326486036242,45.7701589529675,2.48133463555129,45.5822758013879,0.0916805688739197,-0.00840291279308758,3.5179718466571
"usb02yusd",2014-09-30,"2014-09-30","00:00",109.8645,109.9035,109.8345,109.8795,109.869,0.000627960629598682,0.0109222472523651,109.877867081405,0.000330250310520697,46.98922769191,2.66345751649075,45.8380852360283,0.561203735756877,-0.0074298397657202,-11.5801871485308
"usb02yusd",2014-10-01,"2014-10-01","00:00",109.8825,110.0165,109.8775,109.9995,109.947,0.00126364210746409,0.10921054427806,109.899982157513,0.0201269615943467,57.1328084170109,21.5870343552109,47.8916712689342,4.48008685862784,0.00380875264441727,-151.262917700999
"usb02yusd",2014-10-02,"2014-10-02","00:00",109.9975,110.0285,109.9565,109.9715,109.9925,0.000654715085271989,-0.0254546611575424,109.912985401602,0.0118318891715985,54.5682061854782,-4.48884328040337,49.1055867083058,2.53471095747511,0.00963803529182883,153.049651464133
"usb02yusd",2014-10-03,"2014-10-03","00:00",109.9735,109.9785,109.8745,109.9045,109.9265,0.000946276085146643,-0.0609248759906089,109.911442601311,-0.00140365606993154,49.025181423914,-10.1579750353591,49.0909675656891,-0.0297708338228952,0.00798546036344305,-17.1463880173466
"usb02yusd",2014-10-05,"2014-10-05","00:00",109.8955,109.8955,109.8875,109.8875,109.8915,7.28017290410244e-05,-0.0154679744687414,109.907089401072,-0.00396064334636792,47.7302366647581,-2.64138698021078,48.843561947338,-0.503973807442382,0.0051519878343953,-35.4828951630543
