"Timestamp","Open","High","Low","Close","EMA","RSI","SlowRSI","MACD"
"20141207 00:00",143.091,143.122,142.964,143.122,143.346079431528,52.5652024301362,55.3780694261343,0.239504634931166
"20141208 00:00",143.185,144.436,142.61,144.149,143.492064989432,57.6317558581539,55.7878305955924,0.286211602034882
"20141209 00:00",144.085,145.339,144.014,144.828,143.734962264081,60.5632712823348,56.6560925386365,0.374618723102373
"20141210 00:00",144.764,145.825,144.691,145.602,144.074423670611,63.5864403456299,57.9161557762716,0.500589038297733
"20141211 00:00",145.678,146.098,144.957,145.965,144.418164821409,64.9142457381463,59.1885357693397,0.616600154077929
"20141212 00:00",145.9,147.153,145.9,147.15,144.914862126608,68.8210439630417,60.9399008954674,0.794398856164946
"20141214 00:00",146.918,147.241,146.918,147.178,145.326341739952,68.9071565587093,62.3884928342386,0.914684495265476
"20141215 00:00",147.241,147.304,146.346,146.624,145.562279605415,65.1590822100645,62.892236357116,0.939923050698894
"20141216 00:00",146.687,148.131,146.618,147.46,145.907319677158,67.9299535719267,63.8081849416271,1.01471136574793
"20141217 00:00",147.523,147.661,146.183,146.401,145.997079735856,61.4169529338676,63.3734154856708,0.96081507315219
"20141218 00:00",146.471,146.963,144.935,145.058,145.826337965701,54.4481330024898,61.7506368523652,0.788003270873077
"20141219 00:00",145.121,146.243,144.61,146.116,145.879003790119,58.3656328991563,61.1351815881454,0.738034304322326
"20141221 00:00",146.051,146.051,145.987,146.05,145.910094010097,58.0378781443509,60.5720355074555,0.682550189614659
"20141222 00:00",146.113,146.193,145.534,146.073,145.939713280988,58.1241394131953,60.1269634903173,0.631649824361546
"20141223 00:00",145.999,146.199,144.124,144.344,145.649583593536,49.9920378516992,58.2842497378412,0.433335704206911
"20141224 00:00",144.42,144.678,143.796,144.678,145.472932031075,51.3753822834834,57.0280920188671,0.307945845491446
"20141225 00:00",144.627,144.753,144.627,144.69,145.330580752698,51.4261987466253,56.0095659693686,0.210831346693539
"20141226 00:00",144.765,145.059,144.489,144.693,145.21465697948,51.4395538516044,55.1786546752296,0.135550374047597
"20141228 00:00",144.625,144.703,144.625,144.703,145.121628437756,51.4863558344531,54.5073276132702,0.0783415090318158
"20141229 00:00",144.637,145.62,144.634,145.412,145.174423267255,54.7417387496007,54.5499478198758,0.0960208079329732
"20141230 00:00",145.475,146.001,145.247,145.553,145.243255400481,55.3686804832546,54.6988083041265,0.119653175380449
"20141231 00:00",145.616,145.911,145.486,145.869,145.357027145848,56.7810486019978,55.077397449194,0.162434656471362
"20150101 00:00",145.615,145.678,145.615,145.615,145.403931301149,55.30037516537,55.1179388521351,0.16930000123611
"20150102 00:00",145.551,147.18,145.29,146.937,145.682671064576,60.8881440454969,56.16706706911,0.285909412274322
"20150104 00:00",146.842,147.172,146.842,147.172,145.953458143744,61.7820960911359,57.187981436751,0.387626172613864
"20150105 00:00",147.109,148.378,146.66,148.164,146.355374844882,65.305678262807,58.6639263142158,0.542098299573212
"20150106 00:00",148.24,150.452,148.172,149.723,146.96767032763,69.8970039357343,60.7063040635828,0.782039167589488
"20150107 00:00",149.658,149.918,148.577,149.076,147.351002995334,66.0769936416199,61.6827930777713,0.890098612439772
"20150108 00:00",149.012,149.164,147.896,148.082,147.483911541637,60.7112076996969,61.5061411908487,0.868617099970692
"20150109 00:00",148.157,149.235,147.787,149.042,147.767200352248,63.7073535413511,61.9063616182128,0.92079109550275
"20150111 00:00",149.126,149.133,148.994,149.133,148.01552756093,63.9814272170723,62.2836462725509,0.951347757208254
"20150112 00:00",149.07,149.764,148.431,149.588,148.301431640761,65.3583014223316,62.8426744816019,0.99688800882214
"20150113 00:00",149.651,150.212,148.884,149.477,148.515171342441,64.7229499453174,63.184542747732,1.0037271040199
"20150114 00:00",149.552,151.419,149.552,150.089,148.801322007452,66.6069224943775,63.8067936107585,1.04439626792788
"20150115 00:00",150.026,152.253,149.455,152.024,149.387263460642,71.6465078709882,65.2321962035275,1.22394969631119
"20150116 00:00",151.961,152.392,150.28,150.403,149.571942831435,63.2315725110675,64.868446441262,1.19532561608742
"20150118 00:00",150.399,150.399,150.336,150.336,149.710862316628,62.9100996520188,64.5123833886724,1.14763721702846
"20150119 00:00",150.272,151.034,150.209,150.822,149.912887349969,64.2961015656849,64.4730594208565,1.13454083128303
"20150120 00:00",150.759,151.597,150.309,151.111,150.130726013611,65.112158082774,64.5892591775687,1.13022202051417
"20150121 00:00",151.04,151.556,149.656,149.781,150.067139465681,58.6214598075452,63.5042047466553,0.992302519546513
"20150122 00:00",149.717,150.824,148.371,149.795,150.01765956283,58.6671137044734,62.6247336480768,0.874235659184393
"20150123 00:00",149.858,151.393,149.858,151.163,150.225903278679,62.8796983650686,62.671090869348,0.890138794428253
"20150125 00:00",151.411,151.613,151.411,151.612,150.477920864374,64.1423158085518,62.9385863128396,0.925372045289663
"20150126 00:00",151.536,151.817,150.316,150.481,150.478480707215,58.8359664605738,62.1926554306095,0.837507966138759
"20150127 00:00",150.55,151.728,150.341,150.496,150.481666033176,58.8834532583352,61.5909823083778,0.759262124583103
"20150128 00:00",150.565,152.398,150.238,152.018,150.760999481689,63.3937950691718,61.918766446704,0.81996737391492
"20150129 00:00",152.018,152.216,150.81,151.09,150.820817757746,59.2241294620917,61.4288324495017,0.770360136426092
"20150130 00:00",151.166,152.677,151.166,152.613,151.146669074519,63.3846355248735,61.7844330086602,0.852159798087143
"20150201 00:00",152.389,152.515,152.326,152.451,151.383820151879,62.6686817508495,61.9452055072401,0.883930806536029
"20150202 00:00",152.388,152.514,151.308,151.468,151.39912557881,58.4515975835606,61.3100040665711,0.807035218737838
"20150203 00:00",151.536,151.617,149.7875,149.9815,151.141375473572,52.7963291047084,59.7620631644142,0.607436576363625
"20150204 00:00",150.0055,151.1055,149.3345,150.9695,151.110125387468,55.7889783521164,59.0396841076328,0.534704480469941
"20150205 00:00",150.9775,151.3185,149.4655,149.5645,150.829102589747,50.95339427349,57.5694495923341,0.349959864367293
"20150206 00:00",149.5785,150.3785,147.7625,148.0875,150.330629391611,46.4939799881788,55.5557278461241,0.0792621638867104
"20150208 00:00",148.4695,148.4695,148.2175,148.4375,149.986424047682,47.6371013080023,54.1159775664655,-0.092193920259291
"20150209 00:00",148.4605,148.9325,147.6605,147.9095,149.608801493558,46.0739974192317,52.6537993578776,-0.263233810769833
"20150210 00:00",147.9095,148.0075,147.2465,147.4075,149.208564858365,44.6090838234657,51.1911238061663,-0.42875279793094
"20150211 00:00",147.3755,147.7535,146.8265,147.2175,148.846553065935,44.0510777412195,49.8929336125396,-0.560305765951853
"20150212 00:00",147.2485,147.9025,146.3155,147.4195,148.587088872129,44.8234809873127,48.9712149534075,-0.630497690054739
"20150213 00:00",147.4195,147.5845,146.1355,146.2125,148.155345440833,41.2422903843001,47.5659559408425,-0.776042401142945
"20150215 00:00",146.1075,146.1305,145.6295,145.6295,147.696100815227,39.6323515499203,46.1234824152203,-0.920821517989282
"20150216 00:00",145.6135,146.2865,145.4865,146.2315,147.429809757913,42.0894829092845,45.3900279595956,-0.959929495949353
"20150217 00:00",146.2705,146.6575,144.4605,144.7185,146.936844347383,37.9978048495111,44.0459873941257,-1.10325307277779
"20150218 00:00",144.7175,145.6915,144.2935,145.0925,146.601509011495,39.5274655345437,43.2244379651108,-1.15786484484079
"20150219 00:00",145.0775,145.6905,144.5515,144.6535,146.24732555486,38.3581936708752,42.3396662752498,-1.21625079134907
"20150220 00:00",144.6225,145.8795,144.3575,144.8725,145.997357272158,39.3010674825801,41.7871937674916,-1.21944989822146
"20150222 00:00",144.5965,144.7605,144.5965,144.7605,145.772474131766,38.9800923528841,41.2768116921085,-1.21039902238721
"20150223 00:00",144.8155,145.8045,144.4935,145.5275,145.727933380536,42.3728136718728,41.4760847793383,-1.11633280655516
"20150224 00:00",145.5425,146.8855,144.9765,146.5365,145.874945493165,46.4924942636827,42.3881592310373,-0.94000962848807
"20150225 00:00",146.5435,147.4305,146.3365,147.1925,146.114500858044,48.9882135261601,43.5881691028778,-0.7364109186897
"20150226 00:00",147.2005,148.1315,146.8505,147.0125,146.277773429309,48.337026091356,44.4515976462375,-0.588527702021821
"20150227 00:00",147.0675,147.5895,146.5905,147.51,146.50181462398,50.2606130013776,45.507782256263,-0.425791161509721
"20150301 00:00",147.755,147.755,147.558,147.6025,146.701939237802,50.6204489845123,46.4373580250356,-0.289942187165082
"20150302 00:00",147.6095,147.968,145.4215,145.7715,146.532768467292,43.9894932764673,45.992291707114,-0.342886155296725
"20150303 00:00",145.7515,145.9455,145.0325,145.1855,146.287810564148,42.13027617021,45.2901070640406,-0.426876951527561
"20150304 00:00",145.1885,145.6725,144.8755,145.2945,146.107208643394,42.6052379720329,44.8019490473119,-0.472222918407908
"20150305 00:00",145.2825,145.7495,144.6855,145.1595,145.934897980959,42.1541807998769,44.3205366386873,-0.509302003528745
"20150306 00:00",145.1595,145.7715,141.8255,142.5225,145.314461984421,34.6183987477552,42.5565115676088,-0.756242763448853
"20150308 00:00",142.7695,142.7985,142.6615,142.7275,144.844105259981,35.561061141025,41.2846114900481,-0.908199035710936
"20150309 00:00",142.6645,144.0865,142.6645,143.8955,144.671631576348,40.6896348670045,41.176433922222,-0.903834214992202
"20150310 00:00",143.8965,145.9245,143.7755,145.7545,144.868516744285,47.6676428413818,42.3566537257056,-0.723999924070682
"20150311 00:00",145.7555,146.9035,145.33,146.8175,145.222877336233,51.1285232728555,43.9515390979147,-0.486304411326671
"20150312 00:00",146.8115,147.968,146.3605,146.7615,145.502626911463,50.9417043229778,45.2224782297443,-0.306775622043034
"20150313 00:00",146.761,147.4465,146.0635,146.985,145.772149291197,51.6833902283263,46.3971895022138,-0.149214905784675
"20150315 00:00",147.2,147.491,147.1935,147.4835,146.083303965525,53.3396173620402,47.6594491130913,0.0131649301604284
"20150316 00:00",147.506,148.4285,147.4845,148.2865,146.483885062702,55.9026978221987,49.1582216056563,0.202664030705762
"20150317 00:00",148.265,149.47,148.2435,149.3645,147.00763323312,59.0791220303259,50.9620216828689,0.432766585123204
"20150318 00:00",149.357,151.7895,149.2125,151.6355,147.849063554371,64.7153333009328,53.4626237952442,0.792231825230942
"20150319 00:00",151.636,151.932,150.671,151.4225,148.498779271758,63.8471277668908,55.3507154264526,1.02616961205993
"20150320 00:00",151.388,152.3105,151.2435,152.1185,149.156910313257,65.441803755154,57.1854587589438,1.24183490686303
"20150322 00:00",152.4605,152.4895,152.3535,152.4615,149.757744801755,66.2148696648643,58.8271698327475,1.40967657692315
"20150323 00:00",152.5125,152.7675,152.037,152.2795,150.216245746891,65.3977569445668,60.0218220348965,1.49375544823303
"20150324 00:00",152.286,153.8595,152.2175,153.65,150.840564702002,68.4808393526082,61.5598251835713,1.64878776512072
"20150325 00:00",153.6495,154.269,152.8645,152.9915,151.231643847092,65.5278626701454,62.2812865447666,1.67798852324762
"20150326 00:00",153.037,153.799,151.131,151.5635,151.291981329439,59.6557783616876,61.8039214205704,1.54691222691304
"20150327 00:00",151.5155,153.2895,151.3925,152.8905,151.582621087723,62.9072118113588,62.004519673441,1.53798713781836
"20150329 00:00",153.2405,153.3375,153.162,153.317,151.897962708137,63.8917321468861,62.3476492140674,1.54167484869947
"20150330 00:00",153.3165,153.4665,152.5505,152.9705,152.092969488476,62.473677775861,62.3705634980299,1.48770904422273
"20150331 00:00",152.964,153.4885,152.5475,153.4135,152.333065945116,63.5620538650074,62.5871981102076,1.46035411460187
"20150401 00:00",153.399,155.6645,153.0545,155.4585,152.901326682368,68.0629933895814,63.5827972519119,1.59187312142623
"20150402 00:00",155.4585,156.0685,153.9175,154.0075,153.102449103756,62.314077518956,63.352120936829,1.53603873909407
"20150403 00:00",154.022,156.3835,153.9515,155.2905,153.500276539436,65.0608511383371,63.662799155285,1.57919097140928
"20150405 00:00",155.6385,155.7195,155.5105,155.6575,153.892498986812,65.8111664406812,64.0534113889934,1.61556442526324
"20150406 00:00",155.6575,155.7685,153.6615,154.0975,153.9297718983,60.0418970670571,63.3240451486413,1.47945015213762
"20150407 00:00",154.0985,155.1795,153.8655,155.1675,154.154813371337,62.4204271169604,63.159750961063,1.44571274385609
"20150408 00:00",155.1685,155.5135,154.0565,155.1145,154.329301849275,62.2272955808656,62.9902136192089,1.39111556726922
"20150409 00:00",155.1085,155.7545,153.5215,153.8235,154.23733787668,57.6534789932847,62.0198982326772,1.21483600248379
"20150410 00:00",153.7945,155.0085,153.6775,154.3045,154.249549171829,58.8399813629752,61.441731529095,1.10495223803252
"20150412 00:00",154.4505,154.4985,154.3695,154.4985,154.294812958769,59.3238459135526,61.0566614171782,1.02127287581047
"20150413 00:00",154.4915,154.916,153.6945,154.752,154.377937875357,59.9710995981056,60.8592865409832,0.963592086012994
"20150414 00:00",154.7395,156.8605,154.724,155.754,154.628130988928,62.4567103786371,61.1497272387384,0.990960989045817
"20150415 00:00",155.7855,156.339,155.12,155.722,154.827016263668,62.326606095574,61.3637052127085,0.991291025679686
"20150416 00:00",155.7095,156.29,154.5945,155.2165,154.897831488456,60.2399788448221,61.1593913276383,0.930603892180471
"20150417 00:00",155.217,157.105,154.879,156.68,155.221862126919,63.921042578992,61.6615097369753,0.996275254097839
"20150419 00:00",156.762,156.855,156.7255,156.795,155.507887194752,64.1952310025063,62.1221863307082,1.03759430981853
"20150420 00:00",156.7955,157.191,155.624,156.042,155.604998613888,61.0000262897188,61.9181572323465,0.985019337043468
"20150421 00:00",156.0505,156.765,155.367,155.71,155.624089774999,59.6227302964304,61.5008068803618,0.900299000711385
"20150422 00:00",155.734,156.153,153.365,153.751,155.283527997726,52.289660317084,59.8260529597658,0.652383963847171
"20150423 00:00",153.803,154.8,153.552,154.2,155.086522907231,53.6645739866069,58.7057840555551,0.496440209911384
"20150424 00:00",154.208,155.624,153.831,155.37,155.138064196825,57.0588887693334,58.4063485489693,0.473703661155241
"20150426 00:00",155.623,155.694,155.623,155.671,155.234961615584,57.8941803608668,58.3132270602234,0.47473065474
"20150427 00:00",155.671,156.181,154.882,155.725,155.32405950366,58.0482858825887,58.2650559370171,0.47194577718173
"20150428 00:00",155.742,156.009,153.753,154.046,155.091685048449,51.8386889024045,57.0966255670875,0.316344057825916
"20150429 00:00",154.038,154.339,152.031,153.104,154.730287766913,48.7583425584575,55.580574110973,0.114122108730015
"20150430 00:00",153.112,153.381,151.762,153.107,154.435144536565,48.7685479331137,54.3420238968167,-0.0372910589337039
"20150501 00:00",153.106,153.152,151.128,151.283,153.862027348099,43.2551022412475,52.3262199594405,-0.306652476400217
"20150503 00:00",151.671,151.671,151.351,151.411,153.416386012081,43.7250610981531,50.7623728937519,-0.489657638656354
"20150504 00:00",151.434,152.148,150.559,150.785,152.937952191702,41.9370442882871,49.1577676927583,-0.67084920658354
"20150505 00:00",150.764,151.455,149.605,150.227,152.445051793211,40.3874298658705,47.5631608151423,-0.841673281428598
"20150506 00:00",150.214,150.341,148.288,148.695,151.763224194445,36.4906295755627,45.5499733170369,-1.08619373022856
"20150507 00:00",148.696,150.749,147.531,150.69,151.568092522728,43.9091075488977,45.2516340864662,-1.07566655197698
"20150508 00:00",150.661,151.894,149.942,150.77,151.422984791323,44.1843128286988,45.057575675963,-1.04232103817208
"20150510 00:00",150.93,151.326,150.93,151.312,151.402805738355,46.0713046578199,45.2418900363006,-0.952661440711779
"20150511 00:00",151.311,151.571,147.934,148.253,150.830113785927,38.3656005328437,43.9916555811266,-1.13464223322887
"20150512 00:00",148.2765,149.433,146.355,148.794,150.459911279395,40.2267567290121,43.3071285171058,-1.20286797603191
"20150513 00:00",148.7945,150.3135,147.486,147.697,149.95756377405,37.7910006114316,42.3041961706196,-1.32752221895481
"20150514 00:00",147.745,148.973,147.308,148.877,149.761097633314,41.7823971504696,42.2093236215014,-1.29464683654788
"20150515 00:00",148.931,151.363,148.8215,151.035,149.992716245439,48.1825917018044,43.2953723633747,-1.06105256062679
"20150517 00:00",151.208,151.236,151.021,151.045,150.18404056445,48.2103636708419,44.1890071465505,-0.868893117228453
"20150518 00:00",151.0315,151.3565,149.085,149.27,150.017851370913,43.8220429807193,44.1222863891267,-0.865279102985909
"20150519 00:00",149.309,150.388,147.978,148.611,149.762060212566,42.316707589267,43.7939993346067,-0.904676882867221
"20150520 00:00",148.6195,149.507,148.105,149.141,149.649140173917,43.9467842690031,43.8217784135879,-0.872288626712418
"20150521 00:00",149.1485,150.641,148.8355,150.291,149.765841960478,47.3453310004442,44.4624243384709,-0.73364124009197
"20150522 00:00",150.299,151.076,149.7165,150.245,149.852961604027,47.2247721853701,44.9646694015434,-0.622285101250128
"20150524 00:00",150.3825,150.398,150.206,150.238,149.922968585113,47.2055177325189,45.3720963708117,-0.529683195852044
"20150525 00:00",150.2385,150.8335,150.192,150.6415,150.053610660547,48.4800723439803,45.9371829113878,-0.417026665088059
"20150526 00:00",150.656,152.6195,150.5275,152.1995,150.443772358629,53.0836400219559,47.2365387496729,-0.191518555040489
"20150527 00:00",152.2,153.0325,151.656,152.8265,150.876995566151,54.79477551663,48.6107636163924,0.0330180728309415
"20150528 00:00",152.82,153.23,152.3155,152.5375,151.178905463215,53.8420056436499,49.5618985304392,0.173640112115322
"20150529 00:00",152.576,153.681,152.5065,152.7775,151.469559015358,54.5330947578533,50.465752389969,0.295509411981868
"20150531 00:00",152.8995,152.9615,152.7035,152.7035,151.693911921656,54.2693773284362,51.1573205605994,0.374200375744863
"20150601 00:00",152.7475,153.3125,151.0965,151.4405,151.64783702681,49.9312788728715,50.9344038901035,0.316621818604119
"20150602 00:00",151.463,151.7765,149.4485,149.9405,151.337412112844,45.3948371950656,49.9272099455511,0.138645972086863
"20150603 00:00",149.94,150.0105,147.3095,147.9225,150.716519001418,40.2200600180954,48.1622735951046,-0.170221792600557
"20150604 00:00",147.909,149.6105,146.6425,149.2675,150.45306100116,44.647002244619,47.5231333495618,-0.279466383904236
"20150605 00:00",149.268,149.273,147.0725,147.6715,149.947322637313,40.8668719138294,46.3129039976104,-0.493678330126357
"20150607 00:00",147.7245,147.7865,147.6335,147.6475,149.529173066892,40.8121754859544,45.3127715409457,-0.645780189362199
"20150608 00:00",147.641,148.561,147.6115,147.8755,149.228505236548,41.5938858688217,44.6366105096504,-0.727452471491546
"20150609 00:00",147.86,148.5845,146.4895,146.9985,148.823049738994,39.4825384070122,43.6995064909889,-0.851245330184867
"20150610 00:00",147.013,147.013,145.6745,146.1215,148.331858877359,37.4798890917213,42.5686669638494,-1.00407475666026
"20150611 00:00",146.0695,148.7065,145.6885,148.5775,148.376520899657,45.6120781825281,43.1220144581546,-0.887180959693353
"20150612 00:00",148.562,149.838,148.1165,148.5235,148.403244372447,45.4751780310685,43.5498623805026,-0.78996207172753
"20150614 00:00",148.854,149.9115,148.8385,149.4795,148.59892721382,48.3633475193578,44.4250414966581,-0.621545283290004
"20150615 00:00",149.481,150.016,148.4205,148.9735,148.667031356762,46.9769671080821,44.8890279714624,-0.529919950147246
"20150616 00:00",148.989,149.9865,148.7145,149.9095,148.892934746441,49.7800996504576,45.7783137312797,-0.371878340761953
"20150617 00:00",149.8645,150.0835,147.8395,149.2795,148.963219337998,47.9828587947529,46.1791401064567,-0.302992502805523
"20150618 00:00",149.2345,150.1365,147.4855,148.5335,148.885088549271,45.9165535565142,46.1313970973762,-0.311341211455868
"20150619 00:00",148.549,150.431,148.5105,150.3265,149.147163358494,51.2300293702566,47.0584211469908,-0.156892139306024
"20150621 00:00",150.0465,150.0705,149.6455,149.8235,149.27013365695,49.7856456561263,47.5542801486518,-0.0833927458218398
"20150622 00:00",149.839,149.9795,147.7145,147.9035,149.021654810232,44.7196374340001,47.0388905641697,-0.193773839895073
"20150623 00:00",147.91,148.0955,146.561,147.3565,148.71889939019,43.3953938624854,46.3764366184089,-0.319488436115591
"20150624 00:00",147.372,148.395,147.2215,148.3945,148.659917682882,46.5565813382753,46.4091902038392,-0.317147493298506
"20150625 00:00",148.395,148.395,147.3015,147.8105,148.505478104176,45.0660541499316,46.1649836485832,-0.360485626653826
"20150626 00:00",147.811,147.9015,145.8065,146.1875,148.084027539781,41.2067480204421,45.2634862616485,-0.526844407160922
"20150628 00:00",149.0305,150.098,148.8755,149.5435,148.349386168912,50.4438740685882,46.2053749538193,-0.350307497369045
"20150629 00:00",149.565,149.9275,147.6815,149.5225,148.562679592746,50.3917255045388,46.9665295994047,-0.215376581508053
"20150630 00:00",149.537,149.9525,148.5345,148.9345,148.630283303156,48.9017046534553,47.3183796092321,-0.162672283074016
"20150701 00:00",148.9145,149.1665,146.9445,147.2225,148.374322702582,44.8383428085183,46.8674638272841,-0.26906568495923
"20150702 00:00",147.222,148.4175,146.3725,147.7345,148.257991302112,46.2444783193535,46.7541937349331,-0.298836286615227
"20150703 00:00",147.6815,149.108,147.6815,148.6985,148.338083792637,48.8296632395779,47.1315518266867,-0.232236406687576
"20150705 00:00",150.405,150.6435,149.9625,150.1725,148.671614012158,52.5059123055923,48.1087082773968,-0.0512947396123309
"20150706 00:00",150.173,150.6905,149.0155,150.3005,148.967775100856,52.8157771733333,48.9645389857489,0.0946195635405047
"20150707 00:00",150.3535,152.9975,149.888,151.6105,149.448270537064,55.9143903334676,50.2281483216977,0.314415527111834
"20150708 00:00",151.649,153.3195,151.649,152.8365,150.064312257598,58.5931764519941,51.7490625272061,0.577824391450577
"20150709 00:00",152.83,153.263,148.8895,149.2005,149.907255483489,49.2506749860089,51.2948102469885,0.448004556974922
"20150710 00:00",149.208,149.4545,147.7285,148.0935,149.577481759219,46.8563414477299,50.4878159198505,0.248302349515029
"20150712 00:00",149.115,149.146,148.3565,148.4185,149.366757802997,47.642951965729,49.9705679281921,0.124309765646188
"20150713 00:00",148.435,148.7025,146.9065,147.4225,149.01325638427,45.4717398973228,49.1525991953068,-0.0558632685709313
"20150714 00:00",147.422,148.3925,147.2675,148.3145,148.886209768948,47.7178891248419,48.8917428188586,-0.111041345526985
"20150715 00:00",148.323,149.7235,147.6595,149.1945,148.94226253823,49.8626200470407,49.0682659512553,-0.0737741843900892
"20150716 00:00",149.209,150.3765,148.801,150.1175,149.155942076734,52.0350181154744,49.6076754356588,0.0350040896011592
"20150717 00:00",150.112,151.1065,149.9805,150.8545,149.464770790055,53.7204420478262,50.3554511833256,0.178731658839666
"20150719 00:00",150.9005,150.9555,150.8085,150.8875,149.723448828227,53.7969626264336,50.9811805366179,0.284889614270043
"20150720 00:00",150.91,151.3145,150.208,150.7265,149.905821768549,53.3439993980838,51.4107839659754,0.344601527350221
"20150721 00:00",150.727,151.5585,149.822,151.4575,150.187945083358,55.1488716182438,52.0904362663878,0.446126769892686
"20150722 00:00",151.459,152.3155,151.2245,151.9805,150.513864159112,56.4185716176383,52.8773699666152,0.558838065975777
"20150723 00:00",151.958,153.5785,151.6885,153.3955,151.037797948364,59.6700895194596,54.1124098853141,0.755107673622092
"20150724 00:00",153.418,153.9645,153.2525,153.6065,151.504834685025,60.136918667813,55.2077751184957,0.905591103115739
"20150726 00:00",153.714,153.8545,153.714,153.7625,151.915319287748,60.492816477087,56.1686917291487,1.01481318982979
"20150727 00:00",153.8065,154.7655,153.6395,154.2235,152.334988508157,61.5603621347077,57.1489954392503,1.11800680051718
"20150728 00:00",154.254,154.3095,153.3255,153.7915,152.599808779401,59.9621056330413,57.6604700199396,1.13763485344131
"20150729 00:00",153.792,153.9265,152.8815,153.0195,152.676116274056,57.1700514308071,57.5713030037337,1.06562557913944
"20150730 00:00",152.988,154.4895,152.4305,154.4665,153.001640587864,60.773772266265,58.1535701423757,1.11914900674904
"20150731 00:00",154.481,155.6495,153.853,155.4995,153.455796844616,63.1064877638981,59.0541006190162,1.22882827122626
"20150802 00:00",155.4755,155.5695,155.2905,155.2985,153.790833781958,62.3470826858398,59.6528246311659,1.27133840603452
"20150803 00:00",155.299,156.9825,155.2025,156.8715,154.350954912511,65.7430054591488,60.7601302362537,1.41698290572313
"20150804 00:00",156.871,156.886,155.6045,155.6475,154.586690382964,61.220441456515,60.8438231853921,1.39428713872687
"20150805 00:00",155.617,156.0225,154.3145,154.8115,154.627564858789,58.335295275326,60.3877272017437,1.28096192352658
"20150806 00:00",154.812,156.29,154.5805,156.1125,154.897553066282,61.3213010060546,60.5574678934366,1.2875313629493
"20150807 00:00",156.0685,157.8155,155.5555,157.7845,155.422452508776,64.7398503356969,61.3179010647567,1.41486144385615
"20150809 00:00",157.7845,157.8465,157.6925,157.7005,155.836642961726,64.4386635416064,61.8853124241839,1.47734628394119
"20150810 00:00",157.701,157.7245,155.8415,156.0875,155.882253332321,58.8999298036473,61.3425155840863,1.35836586194458
"20150811 00:00",156.118,158.557,156.073,157.8325,156.236843635535,62.5642080704564,61.564641490699,1.39785020995669
"20150812 00:00",157.786,159.8835,157.3435,157.5635,156.47805388362,61.6719979508528,61.5841608470906,1.37958364142958
"20150813 00:00",157.526,157.993,156.7065,157.2955,156.626680450234,60.7632548410063,61.4349052096207,1.31896927872893
"20150814 00:00",157.342,157.9075,156.6685,157.3345,156.755374913828,60.8516183865943,61.3288530599796,1.25463623484703
"20150816 00:00",157.5145,157.632,157.4755,157.5245,156.895215838587,61.2985822612341,61.3233492783895,1.20173798617517
"20150817 00:00",157.509,158.6505,157.4285,158.1575,157.124722049753,62.788499999473,61.5897403185865,1.1965754213804
"20150818 00:00",158.12,158.6315,156.8975,157.2045,157.139227131616,59.1780475173117,61.1512507183547,1.08952303927902
"20150819 00:00",157.205,158.5265,156.2965,158.2355,157.338549471322,61.6868775101167,61.248637407766,1.08067434016013
"20150820 00:00",158.205,159.7015,158.1655,159.578,157.745722294718,64.6635585155228,61.8695321546308,1.17164479509532
"20150821 00:00",159.5625,160.2215,159.0325,160.1005,158.173863695678,65.7536122638584,62.5757285381268,1.26393643411498
"20150823 00:00",160.3275,160.352,160.0175,160.1645,158.535797569191,65.8892829505659,63.178192976752,1.31591099920544
"20150824 00:00",160.158,162.4885,159.276,159.78,158.762016192975,64.2788880957227,63.3783193620194,1.29830929632084
"20150825 00:00",159.7805,160.1305,157.1245,158.6775,158.746649612434,59.862842237369,62.7391417029921,1.16734337260414
"20150826 00:00",158.663,158.7565,154.9325,155.5985,158.17425877381,49.8042132696431,60.3873365332923,0.783600747296873
"20150827 00:00",155.598,156.6245,155.047,155.7165,157.727393542208,50.1421718871268,58.5245793248985,0.496179137267774
"20150828 00:00",155.741,157.3645,155.6795,156.1125,157.433776534534,51.300444610312,57.2111002858828,0.309106358635518
"20150830 00:00",155.692,156.2495,155.5115,156.226,157.214180800982,51.6394028519945,56.1980643888122,0.175098260883772
"20150831 00:00",156.2125,157.2595,154.7705,155.1475,156.838420655349,48.2783575130214,54.758117684123,-0.0205111666447522
"20150901 00:00",155.1405,156.59,154.9525,155.8625,156.660980536195,50.5255309304375,53.9885564561802,-0.103053017037809
"20150902 00:00",155.8555,156.3625,154.8805,155.2475,156.403984075068,48.6131961455025,53.0112182178751,-0.215617711189623
"20150903 00:00",155.2475,155.9115,154.7155,155.5375,156.246441515965,49.5607864794413,52.3838669927053,-0.270102957316027
"20150904 00:00",155.5225,157.0555,155.4985,156.8565,156.357361240335,53.6526151591524,52.6145484775139,-0.191559949776405
"20150906 00:00",156.7925,156.7925,156.4855,156.5325,156.389204651183,52.5503120199642,52.6028691215958,-0.158152616060477
"20150907 00:00",156.5325,156.8445,156.1355,156.3825,156.387985623695,52.0293795365755,52.4985982879557,-0.143670951429868
"20150908 00:00",156.3665,156.8355,154.6375,155.1155,156.156624601205,47.8150142119438,51.6470375468626,-0.240159919146095
"20150909 00:00",155.1465,155.7525,153.3815,155.4675,156.031329219168,49.0225610623754,51.1698600042286,-0.276952013530888
"20150910 00:00",155.4835,155.6015,154.4625,154.7985,155.807178452046,46.8535547538689,50.3850772314359,-0.357314091823866
