"Timestamp","Open","High","Low","Close","EMA","RSI","SlowRSI","MACD"
"20140223 00:00",0.898145,0.898255,0.896225,0.89773,0.898984497491957,53.1564822823637,55.0167158193194,0.00304895065430766
"20140224 00:00",0.89774,0.90491,0.89382,0.903545,0.899813679766146,57.2895273132688,55.4299542727648,0.00315342310351152
"20140225 00:00",0.90356,0.904425,0.90041,0.901065,0.900041192535938,55.1067772670447,55.3711948171793,0.00296143650783964
"20140226 00:00",0.90108,0.902585,0.894405,0.896315,0.899363702983949,51.1757058648925,54.6083786440363,0.00235678086328883
"20140227 00:00",0.89631,0.89714,0.89042,0.89602,0.898755756986867,50.9381564621616,53.941065520059,0.00184282744912712
"20140228 00:00",0.896,0.898955,0.891585,0.89276,0.897665619352892,48.3286022999439,52.9206176618563,0.00114820691398354
"20140302 00:00",0.889585,0.89134,0.889365,0.89027,0.896320961288729,46.4167431298715,51.7380950196772,0.000398540510669787
"20140303 00:00",0.89026,0.894645,0.88907,0.89242,0.89561169559987,48.2764954691369,51.1087132832154,2.28387054346246e-05
"20140304 00:00",0.89241,0.89695,0.890945,0.895745,0.895635932763529,51.0426322434836,51.0966985487187,3.22050971359733e-05
"20140305 00:00",0.89574,0.89972,0.893655,0.897685,0.896008490442888,52.5995117351805,51.3699373098935,0.000206546363769933
"20140306 00:00",0.8977,0.911315,0.897345,0.910395,0.898624219453272,61.1251335462226,53.1436093528625,0.00143246052454615
"20140307 00:00",0.91038,0.91335,0.906165,0.906925,0.90013345227995,58.120885483984,54.04856864943,0.00201471801110253
"20140309 00:00",0.90371,0.90627,0.90358,0.905555,0.90111918822905,56.9574718210126,54.5774601351723,0.00229223817628321
"20140310 00:00",0.905555,0.906355,0.901245,0.90209,0.901295699460131,54.0756775493387,54.486226937748,0.00215798274572387
"20140311 00:00",0.90209,0.90506,0.89537,0.896395,0.900404663194653,49.7231844744406,53.6202192171467,0.0015281575959033
"20140312 00:00",0.896385,0.90002,0.892415,0.8997,0.900276542613807,52.0793869842601,53.3400679020764,0.00132160897684286
"20140313 00:00",0.899685,0.910355,0.89948,0.90279,0.900733534865842,54.1921378398178,53.4949897089384,0.00141335681335075
"20140314 00:00",0.90281,0.904965,0.899675,0.903165,0.901175619435689,54.448690176044,53.6683897938667,0.00148926786438719
"20140316 00:00",0.900385,0.902975,0.900235,0.902935,0.901495506811018,54.2525218691998,53.7745956257455,0.00149976015126896
"20140317 00:00",0.90293,0.909825,0.900985,0.90838,0.902747232845378,58.0214295102013,54.5467472411011,0.00195298586751014
"20140318 00:00",0.908375,0.913835,0.906415,0.913035,0.904617735964401,60.9188645367887,55.7053140221352,0.00265770298442458
"20140319 00:00",0.91306,0.91342,0.90205,0.90297,0.904318147607237,52.6482054167772,55.1494760938883,0.00226192729202046
"20140320 00:00",0.902955,0.90519,0.899525,0.90372,0.90420939349683,53.1471453415442,54.7854159570984,0.00199471797353912
"20140321 00:00",0.90372,0.910045,0.90365,0.90823,0.904940412861043,56.0766800408719,55.0201912450573,0.00215284929235093
"20140323 00:00",0.91026,0.91109,0.90898,0.909305,0.905733974159035,56.7551110544367,55.335631210399,0.00232570235878993
"20140324 00:00",0.9093,0.91496,0.904865,0.91267,0.906995069766483,58.8494142454881,55.9745008531425,0.00270472861388038
"20140325 00:00",0.912675,0.91744,0.911975,0.916175,0.908664147990759,60.9242850037852,56.8744616078048,0.00324193456697541
"20140326 00:00",0.916175,0.92453,0.915425,0.922155,0.911117030174257,64.1689106521357,58.2007250704104,0.00410121802892938
"20140327 00:00",0.92216,0.927165,0.921665,0.926915,0.913989388324392,66.4996272368999,59.7096163734085,0.0050784154310004
"20140328 00:00",0.926925,0.929545,0.92377,0.9249,0.915973135901775,64.6264274662394,60.6035820266505,0.00553939852204
"20140330 00:00",0.924025,0.925895,0.923875,0.925895,0.917777111192362,65.1368802281113,61.4278180632797,0.0058708726106963
"20140331 00:00",0.925855,0.92779,0.921815,0.92683,0.919423090975569,65.6275085026501,62.1913981431652,0.00609554178263327
"20140401 00:00",0.926855,0.93041,0.92302,0.92376,0.920211619889102,62.5834768038725,62.2626851723847,0.00589050395263624
"20140402 00:00",0.923765,0.926365,0.92226,0.924655,0.921019507181992,63.1085859829193,62.4164853197546,0.00571421181090448
"20140403 00:00",0.92469,0.924935,0.920575,0.92325,0.921425051330721,61.6782183182848,62.282254955851,0.00536311742354634
"20140404 00:00",0.923285,0.930795,0.92305,0.929225,0.922843223816044,65.2082122560369,62.8142471922485,0.00552766456669607
"20140406 00:00",0.928525,0.929295,0.92809,0.92888,0.923940819485854,64.8451647602971,63.1835049318937,0.00552388492692024
"20140407 00:00",0.928865,0.929545,0.925425,0.92659,0.924422488670245,62.4171147749134,63.0441612669882,0.00522716692644687
"20140408 00:00",0.926575,0.93665,0.926575,0.93485,0.926318399821109,67.0951255976822,63.7807002362052,0.00563215633862546
"20140409 00:00",0.934865,0.93992,0.93354,0.937665,0.928381418035453,68.5016077890098,64.6390470639879,0.00607815012272961
"20140410 00:00",0.93767,0.94612,0.937535,0.9397,0.930439342029007,69.4938635247734,65.5217409659489,0.00647924248892395
"20140411 00:00",0.93968,0.94264,0.936305,0.93936,0.932061279841915,69.1109742994088,66.1743288447598,0.00663452311517287
"20140413 00:00",0.93895,0.93989,0.937645,0.938435,0.933220138052476,68.0374450170726,66.5130772397257,0.00655450101399502
"20140414 00:00",0.93844,0.94256,0.93835,0.941145,0.934661022042935,69.4985817721726,67.0558962456251,0.00661639805573777
"20140415 00:00",0.941175,0.94177,0.933675,0.93425,0.934586290762401,61.9179201475557,66.1217187732489,0.00595067858350873
"20140416 00:00",0.934265,0.9388,0.93326,0.937255,0.935071510623783,63.7327359977229,65.6873582686078,0.0056150043666896
"20140417 00:00",0.93725,0.939055,0.932125,0.93303,0.934700326874004,59.5338461942821,64.5685378914577,0.00490348787949135
"20140418 00:00",0.933035,0.934175,0.932375,0.93317,0.934422085624185,59.6266241280819,63.6700081162984,0.00430399320057839
"20140420 00:00",0.933615,0.93411,0.933025,0.93329,0.934216251874333,59.7099692090579,62.9500010422547,0.0037960730148795
"20140421 00:00",0.933285,0.934675,0.93157,0.933645,0.934112387897182,59.967318567648,62.4076951377807,0.00338508321481878
"20140422 00:00",0.933645,0.937845,0.933215,0.937025,0.934641953734058,62.3758740365395,62.4019094830096,0.0033148685452532
"20140423 00:00",0.93702,0.93774,0.92676,0.92881,0.933581598509683,54.055395852628,60.8843615502129,0.00249423571981289
"20140424 00:00",0.92881,0.930125,0.925255,0.926805,0.932349489689741,52.2642953914782,59.3170767940794,0.00166997097509602
"20140425 00:00",0.92681,0.92983,0.92543,0.927635,0.931492309746152,52.943715870569,58.1582838988956,0.00110274519480624
"20140427 00:00",0.92759,0.927695,0.926905,0.927255,0.930721889792306,52.5830352188012,57.1446023206967,0.000630855198231473
"20140428 00:00",0.92728,0.931675,0.92443,0.92528,0.929732455284614,50.6936442399679,55.9717008514732,9.96144614037187e-05
"20140429 00:00",0.925245,0.928215,0.922775,0.927315,0.929292917960139,52.5431217775862,55.3483228380392,-0.000119176118003939
"20140430 00:00",0.9273,0.930105,0.92527,0.9282,0.92909420560375,53.3442582546172,54.9839474592352,-0.000202450943141197
"20140501 00:00",0.928235,0.931265,0.92607,0.927455,0.92879616822125,52.5580528873808,54.5428757188981,-0.000325092464032561
"20140502 00:00",0.927435,0.928035,0.920265,0.927665,0.928590501271932,52.7646171466948,54.2195559784975,-0.000392067919514294
"20140504 00:00",0.92873,0.928905,0.92732,0.9274,0.928374046495217,52.4612043417833,53.8998556809131,-0.000457801820853421
"20140505 00:00",0.927395,0.92894,0.925255,0.92832,0.928364219859723,53.4396257014523,53.8161775028293,-0.000418880997674065
"20140506 00:00",0.92836,0.93676,0.92711,0.93493,0.929557998067046,59.7108943275202,54.8879441982276,0.000189478243686869
"20140507 00:00",0.93493,0.935475,0.93185,0.932245,0.930046543873037,56.4593191261423,55.1736487305757,0.000404073556664941
"20140508 00:00",0.932225,0.939415,0.93211,0.93686,0.93128535407794,60.364395425816,56.1174208569831,0.000955499982174035
"20140509 00:00",0.93684,0.93791,0.93471,0.93627,0.932191653336496,59.644513107867,56.7587103571438,0.00129607105937468
"20140511 00:00",0.93622,0.9366,0.935595,0.935745,0.932837716366224,58.9856267196783,57.163604241241,0.00148028478216178
"20140512 00:00",0.935745,0.9386,0.93488,0.935965,0.933406313390547,59.1845129851445,57.531042194678,0.0016100657668715
"20140513 00:00",0.935935,0.938245,0.93335,0.936345,0.933940620046811,59.5412258267034,57.8965301277735,0.00171115791110477
"20140514 00:00",0.93635,0.940945,0.936345,0.93686,0.934471416401936,60.0394505100498,58.2861520154601,0.00180095066010677
"20140515 00:00",0.9369,0.939335,0.932715,0.93555,0.934667522510675,58.122985499359,58.256485376169,0.00172281541092467
"20140516 00:00",0.935535,0.93711,0.933495,0.9365,0.935000700236007,59.1191091269354,58.4133260581265,0.00171739381242308
"20140518 00:00",0.93742,0.93768,0.936225,0.936495,0.935272391102187,59.1113192432169,58.5402339099611,0.00168320909989728
"20140519 00:00",0.936455,0.936655,0.932155,0.933285,0.934911047265426,54.2780728424924,57.7652955340577,0.00135083497763966
"20140520 00:00",0.933285,0.933555,0.92324,0.923285,0.932797220489894,42.8017830168087,55.0446568945579,0.000215599848563452
"20140521 00:00",0.923315,0.92537,0.92089,0.9234,0.931088634946277,42.9478068239151,52.8452296089865,-0.000618545633974565
"20140522 00:00",0.923425,0.927425,0.921455,0.922565,0.929538883137863,42.1258390885738,50.896249514366,-0.00129761357760272
"20140523 00:00",0.92256,0.92498,0.9214,0.923115,0.928370904385524,42.8837636313811,49.4394338992778,-0.00173021169037335
"20140525 00:00",0.92358,0.9245,0.92317,0.923855,0.927549830860883,43.923839353883,48.4365985273879,-0.00195641701730964
"20140526 00:00",0.923855,0.925865,0.92313,0.925715,0.927216225249813,46.5013803008533,48.0847406680179,-0.00192895140188487
"20140527 00:00",0.92573,0.927795,0.92335,0.92644,0.927075093386211,47.4916581463241,47.9769074822554,-0.00181244739389708
"20140528 00:00",0.926475,0.92709,0.92142,0.922275,0.926202349134172,42.7108026911637,47.0194338838751,-0.00205542585735374
"20140529 00:00",0.92227,0.931805,0.920935,0.930915,0.927059194746141,53.0346383534563,48.113107423799,-0.00145164929381125
"20140530 00:00",0.93091,0.932965,0.928865,0.93095,0.927766613883206,53.0706997980434,49.0144878554798,-0.000976530724369651
"20140601 00:00",0.93106,0.931455,0.929545,0.92968,0.928114502268078,51.5586061514517,49.4770548183837,-0.00071786666258622
"20140602 00:00",0.929675,0.930765,0.923425,0.923495,0.927274592764791,44.9876369223661,48.6607970191078,-0.00104945531533374
"20140603 00:00",0.923495,0.928715,0.92287,0.92575,0.926997394080283,47.5529060339064,48.4593622945257,-0.00108150656363881
"20140604 00:00",0.925765,0.93017,0.925265,0.927245,0.927042413338414,49.2058471912985,48.5950868212117,-0.000957068196563493
"20140605 00:00",0.927255,0.93466,0.92577,0.93264,0.928060156367793,54.6366913227973,49.6935603669545,-0.000381279306710169
"20140606 00:00",0.93262,0.935865,0.931915,0.933395,0.929030127937285,55.3400928875176,50.7202026434205,0.000116924231782334
"20140608 00:00",0.93379,0.933975,0.93349,0.93353,0.929848286494142,55.4700541690356,51.5838120117142,0.000495387903449274
"20140609 00:00",0.9335,0.936355,0.933465,0.934245,0.930647688949753,56.1809529448148,52.4196558177325,0.000828875939125617
"20140610 00:00",0.934255,0.93841,0.934235,0.93694,0.931791745504343,58.7911608611555,53.578111280173,0.00129472420901378
"20140611 00:00",0.936925,0.94121,0.936465,0.93806,0.932931428139917,59.8377256528396,54.7162229842942,0.00171412315842856
"20140612 00:00",0.93806,0.943785,0.93485,0.942185,0.934613895750841,63.4376408856672,56.3019353299984,0.00235204838663738
"20140613 00:00",0.942175,0.94249,0.937555,0.94001,0.935595005614325,60.4312380598038,57.0527176445085,0.00259523895147351
"20140615 00:00",0.93949,0.94052,0.93897,0.939035,0.936220459138993,59.1093994206983,57.4266597856339,0.00264590834879419
"20140616 00:00",0.938985,0.94167,0.93739,0.93919,0.936760375659176,59.2585267217309,57.7597265012879,0.00265102018232943
"20140617 00:00",0.939175,0.939485,0.93302,0.933685,0.936201216448417,52.1484095746,56.7394870600719,0.00213227577888897
"20140618 00:00",0.933665,0.94121,0.93225,0.93996,0.936884631639613,58.1704285922091,56.9996582477332,0.00225463770051693
"20140619 00:00",0.93998,0.94316,0.93906,0.93979,0.937412880432411,57.9624092299563,57.1747038808647,0.00229145734465686
"20140620 00:00",0.93979,0.941485,0.93781,0.93885,0.937674174899245,56.7805748784894,57.103044062251,0.00219764924842014
"20140622 00:00",0.93767,0.939135,0.93754,0.93844,0.937813415826655,56.2539569328658,56.9486645841809,0.00205465452352771
"20140623 00:00",0.93845,0.94452,0.938375,0.94216,0.938603703858172,59.8136300978202,57.4695674048426,0.00223530077439038
"20140624 00:00",0.94216,0.943135,0.935795,0.93639,0.938201212247596,52.7989780537501,56.6203693410076,0.00183075231464991
"20140625 00:00",0.936375,0.940885,0.93544,0.9404,0.938600991838942,56.5285188670355,56.6036692548309,0.00184676618532431
"20140626 00:00",0.940385,0.942015,0.939615,0.9406,0.938964447868225,56.7081049085021,56.6226575554984,0.00184395799114268
"20140627 00:00",0.940605,0.944125,0.940595,0.94293,0.939685457346729,58.7955478095676,57.0177285107837,0.0020116807912739
"20140629 00:00",0.94233,0.942565,0.941375,0.94143,0.940002646920051,56.9351732716376,57.0027184673026,0.00197113479844868
"20140630 00:00",0.941415,0.943925,0.93878,0.942895,0.940528529298224,58.2919203660945,57.2371188125375,0.00203382785486894
"20140701 00:00",0.942915,0.950515,0.941365,0.94909,0.94208516033491,63.4215040653058,58.361552494859,0.00258138283854159
"20140702 00:00",0.949055,0.949475,0.942865,0.943355,0.942316040274017,56.6340339623266,58.0474582162167,0.00244547968206477
"20140703 00:00",0.94335,0.94408,0.932915,0.93467,0.940925851133287,48.3802630120037,56.2897863609053,0.00155058202628211
"20140704 00:00",0.934675,0.936915,0.934325,0.93645,0.940112060018144,49.9537846883439,55.1377860568032,0.00101538796894896
"20140706 00:00",0.936495,0.936685,0.93543,0.93592,0.939349867287572,49.481038527338,54.1092865059913,0.000555735433538707
"20140707 00:00",0.93588,0.93768,0.93417,0.937115,0.938943527780741,50.5908155507642,53.4695645141319,0.000309313246139142
"20140708 00:00",0.9371,0.941485,0.9371,0.940935,0.939305613638788,53.9916816057959,53.5644948944344,0.000452276678910124
"20140709 00:00",0.94094,0.94246,0.93823,0.942205,0.939832774795372,55.0738571819318,53.8389244012521,0.000660231831672853
"20140710 00:00",0.942195,0.9459,0.936135,0.93837,0.939566815741668,51.2426881432168,53.3668814452457,0.00047070544117811
"20140711 00:00",0.93837,0.940865,0.937615,0.93916,0.939492849243183,51.9672268624674,53.1123987938314,0.000390654209406427
"20140713 00:00",0.937835,0.93893,0.937595,0.93824,0.939265058471695,51.0375147381937,52.7351471473518,0.000244977250659195
"20140714 00:00",0.938245,0.94033,0.93824,0.93916,0.939245956931387,51.9425307111105,52.5910350680352,0.000212550112354437
"20140715 00:00",0.93917,0.94018,0.93491,0.93616,0.938684873852953,48.8436106516442,51.9096851741459,-7.48751737909004e-05
"20140716 00:00",0.93613,0.937275,0.932975,0.93648,0.93828398769787,49.1840131588971,51.4141084441007,-0.00025864237394535
"20140717 00:00",0.93648,0.93913,0.933635,0.934635,0.937620535389166,47.2748383068201,50.6615138736861,-0.000549939437714309
"20140718 00:00",0.934625,0.94113,0.93382,0.93879,0.937833165318409,51.7176808128411,50.8535442262597,-0.000396311905911828
"20140720 00:00",0.93929,0.940115,0.939175,0.93946,0.938128953442334,52.398518575747,51.1344486534392,-0.000217716427289072
"20140721 00:00",0.93946,0.93981,0.936365,0.93638,0.937810961907365,49.0514856301489,50.75572810375,-0.000348406069913931
"20140722 00:00",0.936415,0.94226,0.936085,0.93885,0.937999877924207,51.6581600278694,50.9198066354081,-0.000225264531425684
"20140723 00:00",0.93881,0.94615,0.93808,0.944045,0.939098991028897,56.5767699389242,51.9483454178656,0.00031957642618119
"20140724 00:00",0.944045,0.94772,0.941155,0.941675,0.93956735629637,53.9411742445736,52.3106779318125,0.00051217165581785
"20140725 00:00",0.941715,0.94244,0.939295,0.939645,0.939581473333394,51.7668876814743,52.2118069772055,0.000470115801465498
"20140727 00:00",0.939575,0.940115,0.93951,0.93994,0.939646660000049,52.062467267269,52.1846543026716,0.000456384137828669
"20140728 00:00",0.939965,0.94134,0.93846,0.940915,0.939877267272768,53.06316281109,52.344383122384,0.000522731968853662
"20140729 00:00",0.94093,0.941645,0.93745,0.93838,0.939605036859537,50.1954204784737,51.9536626416731,0.000343314441710207
"20140730 00:00",0.93838,0.93882,0.930355,0.93239,0.938293211975985,44.2475503102435,50.5525513086859,-0.000314060687763407
"20140731 00:00",0.93241,0.93307,0.927955,0.93009,0.936801718889442,42.2252438994182,49.0384954160917,-0.000994384949187244
"20140801 00:00",0.930095,0.93357,0.92755,0.931315,0.935804133636816,43.668662952847,48.0621622409563,-0.00137472221718182
"20140803 00:00",0.931,0.931415,0.930635,0.9311,0.93494883661194,43.468029644961,47.2268654053208,-0.00165108058929586
"20140804 00:00",0.93109,0.93385,0.93094,0.933125,0.934617229955224,45.9309200161549,46.991238970927,-0.00165174275065649
"20140805 00:00",0.93312,0.934325,0.929385,0.93015,0.933805006327001,43.0317211100778,46.2713266325908,-0.0018812070735571
"20140806 00:00",0.930145,0.937415,0.9292,0.934555,0.933941368813001,48.1342863147479,46.6100465748012,-0.00163710997798039
"20140807 00:00",0.93455,0.93579,0.92589,0.926285,0.932549301756092,40.8954827015149,45.5710349614764,-0.00214408381670095
"20140808 00:00",0.92629,0.9287,0.92392,0.927775,0.931681246891348,42.5344745487386,45.0189330682513,-0.00235324481736954
"20140810 00:00",0.927635,0.927965,0.92737,0.927785,0.930972838365648,42.5457301462457,44.5692598097049,-0.0024664636565247
"20140811 00:00",0.92775,0.92865,0.925915,0.926135,0.930093231390075,41.1459849856208,43.9468462053259,-0.00265042282046157
"20140812 00:00",0.92617,0.92769,0.924775,0.92677,0.929489007500971,41.920064008286,43.5783403513187,-0.00268572726094374
"20140813 00:00",0.92674,0.931965,0.926485,0.930515,0.929675551591703,46.3043866064817,44.0739851249847,-0.0023411131928861
"20140814 00:00",0.93051,0.932745,0.9288,0.931395,0.92998817857503,47.288597548634,44.6584601111027,-0.00196928003959851
"20140815 00:00",0.931435,0.93343,0.929815,0.932125,0.930376691561388,48.1189730504397,45.2876442818913,-0.00159672337565675
"20140817 00:00",0.931415,0.93225,0.93132,0.93138,0.930559111277499,47.3182026640531,45.6568367150116,-0.00135778795125552
"20140818 00:00",0.93142,0.93338,0.930855,0.93212,0.930842909227045,48.2191770488519,46.1227167757098,-0.00109333293230474
"20140819 00:00",0.932175,0.93436,0.92866,0.92955,0.930607834822127,45.3818348946224,45.9880109791485,-0.00110114617918877
"20140820 00:00",0.92961,0.9318,0.92757,0.92864,0.93025004667265,44.4078848798141,45.700715324724,-0.00116665042377917
"20140821 00:00",0.928685,0.93108,0.92368,0.93014,0.930230038186713,46.403679528323,45.8285269981057,-0.00106506871005574
"20140822 00:00",0.930105,0.93294,0.92932,0.93157,0.930473667607311,48.2674304829539,46.2719639953508,-0.000847619585004011
"20140824 00:00",0.93103,0.93107,0.92918,0.92975,0.930342091678709,46.1188902182514,46.2441323995145,-0.000829549114337969
"20140825 00:00",0.929685,0.932355,0.927575,0.92778,0.929876256828035,43.8927459718472,45.8166075944841,-0.000972370556150626
"20140826 00:00",0.92774,0.933075,0.927215,0.931605,0.930190573768392,48.9309298308306,46.3828480010925,-0.000730089103013754
"20140827 00:00",0.931565,0.93514,0.93102,0.93352,0.93079592399232,51.2384536934571,47.2656853997043,-0.00037229479609413
"20140828 00:00",0.93348,0.93742,0.933285,0.93495,0.931551210539171,52.9109004104507,48.2920881289309,2.28221115580185e-05
"20140829 00:00",0.934915,0.93626,0.9332,0.933955,0.931988263168413,51.6142937500335,48.8961255145859,0.000228768876762708
"20140831 00:00",0.932555,0.93349,0.93221,0.932935,0.932160397137792,50.2846001371094,49.1485754459538,0.000288949921537385
"20140901 00:00",0.93288,0.935205,0.93267,0.93337,0.932380324930921,50.8529872196708,49.4584684957206,0.000366158401928329
"20140902 00:00",0.933335,0.933555,0.92684,0.92759,0.931509356761662,43.8422864077424,48.4373444797245,-8.34605740925864e-05
"20140903 00:00",0.927635,0.935145,0.926295,0.933865,0.931937655532269,51.48554278585,48.9915623535655,0.000128439847538298
"20140904 00:00",0.9339,0.93929,0.933005,0.933275,0.932180809071856,50.8012249330309,49.3205919134683,0.000231994880909414
"20140905 00:00",0.93332,0.940195,0.933275,0.93783,0.933207934695155,55.5973871717791,50.4618274149794,0.000699007570012622
"20140907 00:00",0.93647,0.937075,0.936195,0.936345,0.933778310205127,53.7976168739523,51.0683345893381,0.000904042806188499
"20140908 00:00",0.93639,0.93746,0.927535,0.92759,0.932653162895104,44.7979414396579,49.9282631075781,0.000282159057969023
"20140909 00:00",0.927655,0.92889,0.91884,0.92061,0.930463496914176,39.2829641644012,47.9927542088186,-0.000787411319422282
"20140910 00:00",0.92067,0.92176,0.911295,0.915455,0.927734679293417,35.8517655419194,45.7853017239279,-0.00201185672745796
"20140911 00:00",0.91549,0.92182,0.908885,0.909605,0.924438373967341,32.4644669921189,43.3633317726899,-0.00338992052773623
"20140912 00:00",0.909665,0.90986,0.90307,0.90371,0.920669578700551,29.5072944991312,40.8440522684065,-0.00486173536642298
"20140914 00:00",0.90091,0.9017,0.900545,0.901165,0.917123291664087,28.3343900830627,38.5695682347076,-0.00608742106317517
"20140915 00:00",0.90113,0.90494,0.8984,0.903365,0.914621784088799,30.8360279698767,37.1634700047383,-0.00669886075967696
"20140916 00:00",0.90333,0.91124,0.898935,0.908055,0.913427823345381,35.8602354119289,36.9265182605912,-0.00662942675562117
"20140917 00:00",0.908095,0.90847,0.893885,0.89585,0.910231855464402,29.90872873065,35.6505565278746,-0.00751994224602792
"20140918 00:00",0.89589,0.900175,0.892735,0.898255,0.908054245379966,32.2412876633346,35.0306894615946,-0.00784071445328094
"20140919 00:00",0.89821,0.899515,0.89212,0.89261,0.905246200765426,29.7917195535651,34.0781494783165,-0.00843114384560628
"20140921 00:00",0.89323,0.89452,0.89297,0.89387,0.903177800626258,31.0230207616613,33.5226715298337,-0.00861313021229548
"20140922 00:00",0.893835,0.894985,0.885265,0.88769,0.900361836876029,28.4472316489363,32.5998642787615,-0.00913376721599524
"20140923 00:00",0.88765,0.892745,0.883115,0.88526,0.897616048353115,27.5021127003899,31.6730003554212,-0.00957140296824066
"20140924 00:00",0.8853,0.88972,0.883915,0.88589,0.895484039561639,28.1535348737691,31.0330975405753,-0.00967508306244425
"20140925 00:00",0.885845,0.88685,0.87738,0.88031,0.892725123277705,25.9773209219024,30.1138654280893,-0.0100674162393231
"20140926 00:00",0.880275,0.88132,0.874825,0.87651,0.889776919045395,24.6134688262849,29.1137933186703,-0.0105125214700114
"20140928 00:00",0.875345,0.876155,0.872735,0.873525,0.886822024673505,23.5894049763215,28.1093590746069,-0.0109184215071009
"20140929 00:00",0.873565,0.874815,0.86835,0.871315,0.884002565641958,22.848543413123,27.1528471361553,-0.0112211713785896
"20140930 00:00",0.87127,0.876775,0.86939,0.873805,0.882148462797966,25.6190873896683,26.8739817277031,-0.0110353945063394
"20141001 00:00",0.87376,0.87519,0.866335,0.874325,0.880726015016518,26.2016571254445,26.7517408909288,-0.0106617606397588
"20141002 00:00",0.87429,0.8827,0.87401,0.879345,0.880474921377151,31.642304726045,27.6409343154954,-0.00976592326424219
"20141003 00:00",0.879285,0.88062,0.86428,0.86743,0.878103117490396,26.7205869656147,27.4735984336989,-0.00996526575657863
"20141005 00:00",0.867685,0.86795,0.86523,0.866235,0.875945277946688,26.2888977228652,27.2581983044564,-0.0100437354672418
"20141006 00:00",0.866305,0.878415,0.86629,0.877015,0.876139772865472,36.0928645727958,28.8645012623363,-0.00899457260427405
"20141007 00:00",0.876975,0.883405,0.872635,0.880885,0.877002541435386,39.1512297014052,30.7348155239852,-0.00772710446581271
"20141008 00:00",0.88092,0.88513,0.873425,0.88377,0.878232988447134,41.3536109772129,32.6655056063902,-0.00640526260633145
"20141009 00:00",0.88384,0.88988,0.875845,0.876415,0.877902445093109,37.6925307011418,33.5795101690723,-0.0059526391933592
"20141010 00:00",0.87635,0.87853,0.86807,0.868485,0.876190182348908,34.2511128622042,33.7016197496418,-0.00620108438646882
"20141012 00:00",0.869235,0.869575,0.86524,0.86776,0.874657421921833,33.9527816567772,33.7472855509391,-0.00634039083874516
"20141013 00:00",0.867725,0.878745,0.865215,0.875385,0.874789708845136,39.7614519681325,34.8407703540652,-0.00567355031919659
"20141014 00:00",0.875335,0.881245,0.86925,0.87091,0.87408430723693,37.7124761592921,35.3628986822883,-0.00546911772127634
"20141015 00:00",0.870865,0.886065,0.86753,0.87921,0.87501625137567,43.4063012509757,36.8253355129587,-0.00450446644365954
"20141016 00:00",0.87928,0.88147,0.86865,0.877075,0.875390569307366,42.3578855652522,37.8312537042848,-0.00389722300536044
"20141017 00:00",0.87703,0.881235,0.87356,0.874535,0.875235011251482,41.1142716781474,38.4281660631689,-0.00360013417431881
"20141019 00:00",0.875825,0.876565,0.874755,0.87553,0.875288645569394,41.8186417660207,39.0446161909601,-0.00323172410156836
"20141020 00:00",0.875595,0.88018,0.874925,0.877695,0.875726164556777,43.3701270329823,39.8310727076914,-0.00271559847885561
"20141021 00:00",0.877645,0.883295,0.87579,0.876815,0.875924134637363,42.880879492955,40.3855830322848,-0.00236269858535221
"20141022 00:00",0.876875,0.881515,0.87451,0.876675,0.876060655612388,42.8000250781538,40.8245724951701,-0.00207266968435438
"20141023 00:00",0.87674,0.880615,0.874925,0.87544,0.875947809137408,42.0635446033631,41.0498401512052,-0.00192900898821557
"20141024 00:00",0.875405,0.882415,0.871905,0.87973,0.876635480203334,45.493082198691,41.8577023416571,-0.0014178314341351
"20141026 00:00",0.880275,0.880775,0.879685,0.88046,0.877330847439092,46.0649513689966,42.6226567102643,-0.000951672613856758
"20141027 00:00",0.880505,0.88246,0.87891,0.880545,0.877915238813802,46.1342190232735,43.2611225853569,-0.00058275551981779
"20141028 00:00",0.8806,0.88822,0.880075,0.88599,0.879383377211293,50.4271931294651,44.5640445024675,0.000171858528493662
"20141029 00:00",0.88606,0.89114,0.876375,0.876885,0.878929126809239,44.2234176576015,44.5021123488555,-6.08186656739784e-05
"20141030 00:00",0.87685,0.885385,0.87559,0.882815,0.879635649207559,48.5618032521436,45.2402379676351,0.000281412825495098
"20141031 00:00",0.88289,0.88445,0.87648,0.879805,0.87966644026073,46.6241529459506,45.4918588727834,0.000269274010291198
"20141102 00:00",0.875315,0.87614,0.874605,0.875205,0.878855269304234,43.8119849779074,45.1864272555332,-0.000142643017591926
"20141103 00:00",0.87514,0.87612,0.867775,0.86897,0.877057947612555,40.3404167595077,44.305334438074,-0.00098492544052553
"20141104 00:00",0.868965,0.8762,0.8645,0.874555,0.876602866228454,44.4878902710824,44.3385264077119,-0.0011078284386189
"20141105 00:00",0.874625,0.87555,0.856335,0.857845,0.873192345096008,36.4970743651815,42.9128078545245,-0.0026263786503915
"20141106 00:00",0.85778,0.862675,0.855315,0.856185,0.870100100533097,35.8242002051212,41.6239701000876,-0.00384874476126407
"20141107 00:00",0.85618,0.865745,0.85408,0.8633,0.868863718617989,40.7524153547143,41.4655056009288,-0.00407095093405263
"20141109 00:00",0.86466,0.86541,0.863695,0.86432,0.868037587960172,41.4311294689216,41.4592553951093,-0.00407663687262672
"20141110 00:00",0.864285,0.868265,0.86093,0.8625,0.867030753785596,40.5584688204001,41.2954760178895,-0.00416783058693693
