"Symbol","Timestamp","Date","Time","Open","High","Low","Close","HL2","CandleSize","Change","EMA","EMAChange","RSI","RSIChange","SlowRSI","SlowRSIChange","MACD","MACDChange"
"xagusd",2016-04-10,"2016-04-10","00:00",15.37987,15.449455,15.378295,15.39028,15.413875,0.00462369755456046,0.113739889200382,15.2544821912956,0.198217856384808,52.6883434816257,0.594743205864079,50.08017504281,1.17088115396913,-0.032479351282662,-37.275560787831
"xagusd",2016-04-11,"2016-04-11","00:00",15.3925,15.97679,15.36555,15.90582,15.67117,0.0384287009409134,3.34977661225138,15.3729072474237,0.776329570830336,60.6723612907319,15.1532906170992,52.0060270878867,3.84553776705141,0.0270068041385798,-183.150688274357
"xagusd",2016-04-12,"2016-04-12","00:00",15.90805,16.2162,15.79224,16.13545,16.00422,0.0262750651515763,1.44368539314539,15.5115513842557,0.901873241024709,63.5558842483188,4.75261370456552,54.1060011170562,4.03794357454117,0.0904557450930294,234.936872311417
"xagusd",2016-04-13,"2016-04-13","00:00",16.13782,16.32235,15.99459,16.18901,16.15847,0.0202458334388576,0.331939921105406,15.6347256780274,0.7940810736488,64.2003395294294,1.01399782055216,55.9413353738513,3.39210848871356,0.14049533783259,55.3194191127353
"xagusd",2016-04-14,"2016-04-14","00:00",16.186945,16.25433,15.90394,16.169865,16.079135,0.021669321296127,-0.118259238829288,15.7320237365679,0.622320215552064,63.7759996571396,-0.660962037584367,57.3658197889946,2.54638972349086,0.173447238296378,23.4540882082879
"xagusd",2016-04-15,"2016-04-15","00:00",16.1653,16.37417,16.0941,16.23497,16.234135,0.0172510328014156,0.402631685545907,15.8234685117374,0.581265174148693,64.6132447786859,1.31279027541296,58.6835334234839,2.29703617822632,0.200473584729806,15.5818834009035
"xagusd",2016-04-17,"2016-04-17","00:00",16.281135,16.300655,16.218945,16.247225,16.2598,0.00502916651920543,0.0754852026212616,15.9005151459669,0.486913688818724,64.7745646817265,0.249670022908166,59.7909936522553,1.88717373369374,0.218069735817238,8.77729158739158
"xagusd",2016-04-18,"2016-04-18","00:00",16.24768,16.32914,16.114,16.1804,16.22157,0.013296333835999,-0.411301006787324,15.9514033012457,0.32004092201785,63.1228469356061,-2.5499480455581,60.3967851583191,1.0131818674683,0.221533644443568,1.5884407863147
"xagusd",2016-04-19,"2016-04-19","00:00",16.18248,17.082675,16.16705,16.93972,16.6248625,0.05405195599455,4.6928382487454,16.1310972464737,1.12650869540756,71.7415502515632,13.6538570967013,62.4594697207271,3.41522244437527,0.286003747462305,29.1017209510853
"xagusd",2016-04-20,"2016-04-20","00:00",16.94444,17.23539,16.84041,16.95986,17.0379,0.0232891073393295,0.118892165868134,16.2817813834785,0.934122054454267,71.9247476221732,0.255357418354629,64.1804293391719,2.7553221731462,0.330519646277693,15.5647956400488
"xagusd",2016-04-21,"2016-04-21","00:00",16.96296,17.70091,16.74652,17.02102,17.223715,0.056071257774211,0.360616184331719,16.4161884046642,0.82550562509156,72.4947425906987,0.792487964670729,65.6921226576313,2.35538050153987,0.363044928149211,9.840650090794
"xagusd",2016-04-22,"2016-04-22","00:00",17.01891,17.34836,16.84663,16.968215,17.097495,0.0295688143979787,-0.310234051778324,16.5165568765435,0.611399366315224,71.181341161527,-1.81171955680581,66.6901623856123,1.51926850222597,0.376263731125114,3.64109286508747
"xagusd",2016-04-24,"2016-04-24","00:00",16.945845,17.02272,16.916195,17.01748,16.9694575,0.00625973998500373,0.290336962373461,16.607633808081,0.55142807437607,71.6851263960393,0.707749005977698,67.5983376602354,1.36178297088541,0.383799057464412,2.00267145514272
"xagusd",2016-04-25,"2016-04-25","00:00",17.017465,17.12807,16.80537,16.97707,16.96672,0.0190079913671794,-0.237461715835707,16.6748040247936,0.404453864341958,70.6192144993711,-1.48693592416835,68.1475879946237,0.812520475206013,0.379232583759489,-1.18980847297843
"xagusd",2016-04-26,"2016-04-26","00:00",16.976585,17.17174,16.83083,17.16317,17.001285,0.0198628808081491,1.0961844417205,16.7635978384675,0.532502892039233,72.5946443578244,2.79729797684287,68.9561436970238,1.18647735920441,0.385397963246156,1.62575151785409
"xagusd",2016-04-27,"2016-04-27","00:00",17.16552,17.427265,17.06487,17.26976,17.2460675,0.0209843680514379,0.621039120395595,16.8556273223825,0.548984083260629,73.6622795450135,1.47068037405993,69.8118047602947,1.24087719729573,0.392516959087001,1.8471804523517
"xagusd",2016-04-28,"2016-04-28","00:00",17.27443,17.64464,17.14847,17.59576,17.396555,0.0281982704924368,1.88769270678919,16.9901969001311,0.798365882057372,76.5974189147718,3.98458938263613,71.0455527883814,1.76724843645417,0.419215142863784,6.80179114779753
"xagusd",2016-04-29,"2016-04-29","00:00",17.60078,17.96135,17.58804,17.83992,17.774695,0.0209255422670057,1.38760701441711,17.1446920091982,0.909319120756513,78.4874772056858,2.46752216679393,72.398629955164,1.90452056979968,0.452858990718219,8.02543715968942
"xagusd",2016-05-01,"2016-05-01","00:00",17.848115,17.88083,17.81032,17.87,17.845575,0.0039457190822607,0.168610621572296,17.276566189344,0.769183722139988,78.7104529242741,0.284090821270655,73.5462341313659,1.5851186367926,0.472526791671623,4.34302980762529
"xagusd",2016-05-02,"2016-05-02","00:00",17.86766,18.01488,17.4914,17.54662,17.75314,0.0298336659709963,-1.80962506994964,17.3256668821905,0.284204003900013,70.4473594189656,-10.4980891334195,72.9828023654749,-0.766091931892221,0.450905522391732,-4.5756705568805
"xagusd",2016-05-03,"2016-05-03","00:00",17.54204,17.72463,17.32949,17.470115,17.52706,0.0226180537449239,-0.436009898202627,17.3519301763377,0.151586050486596,68.6525433692042,-2.54774070251131,72.1954825479711,-1.07877443998535,0.420468469853081,-6.75020620222277
"xagusd",2016-05-04,"2016-05-04","00:00",17.46704,17.48887,17.18188,17.45817,17.335375,0.0175843172566196,-0.0683739059531119,17.3712465079127,0.111320938815807,68.3662772919369,-0.416978109212629,71.4992634105104,-0.964352772347166,0.389622106807529,-7.33618933574963
"xagusd",2016-05-05,"2016-05-05","00:00",17.46282,17.64429,17.24472,17.37876,17.444505,0.0229918590279169,-0.454858670754144,17.3726125973831,0.00786408430624164,66.4279394545487,-2.83522507611622,70.5772045094264,-1.28960615410816,0.353165758287968,-9.35684805420197
"xagusd",2016-05-06,"2016-05-06","00:00",17.376595,17.59762,17.2277,17.47627,17.41266,0.0211669881502174,0.561087212206157,17.3914593978589,0.108485700525218,67.6147598956107,1.78662841389803,70.0385782160054,-0.763173176332177,0.328505591058544,-6.98260424480799
"xagusd",2016-05-08,"2016-05-08","00:00",17.426,17.46168,17.40635,17.41959,17.434015,0.00317630897168082,-0.324325499663258,17.3965740527936,0.0294090036824457,66.183192455472,-2.11724103191206,69.3375989868175,-1.0008473144986,0.299654894259991,-8.78240662680586
"xagusd",2016-05-09,"2016-05-09","00:00",17.41475,17.47242,16.932385,16.97286,17.2024025,0.0318175605054186,-2.56452649000349,17.3195351341039,-0.442839598509226,56.2947116973658,-14.9410755075908,66.9661649341899,-3.42012715652071,0.234431133525824,-21.7662924863081
"xagusd",2016-05-10,"2016-05-10","00:00",16.97078,17.16256,16.89433,17.09442,17.028445,0.0156910851611227,0.716202219307749,17.2786051097214,-0.236322880871842,58.0883647230091,3.18618387333744,65.3520194412479,-2.41038962665437,0.192613871103113,-17.8377597692692
"xagusd",2016-05-11,"2016-05-11","00:00",17.09895,17.58022,17.09613,17.418,17.338175,0.0277925134917902,1.89289838438509,17.3039496352266,0.14668154833255,62.4108571545896,7.44123621346897,64.8172626618555,-0.818271239304535,0.186338514571961,-3.25799824032005
"xagusd",2016-05-12,"2016-05-12","00:00",17.41566,17.45339,16.98033,17.06815,17.21686,0.0277159504691487,-2.00855436904351,17.2610769742763,-0.247762284646313,55.8548809559693,-10.5045443974297,63.1877387153307,-2.51402771361361,0.148176436541164,-20.4799732993793
"xagusd",2016-05-13,"2016-05-13","00:00",17.06361,17.17702,16.83473,17.118255,17.005875,0.0199956128705875,0.293558470015798,17.2351093425897,-0.150440390975004,56.5430763831735,1.23211331834496,61.9796182913021,-1.91195388312808,0.121698856067432,-17.868954802659
"xagusd",2016-05-15,"2016-05-15","00:00",17.11,17.160165,17.06113,17.11557,17.1106475,0.00578625193318135,-0.0156850099499062,17.2133749166643,-0.126105529668386,56.4933981196154,-0.0878591451612287,60.9821237146318,-1.60939128728114,0.0997587621917724,-18.0281841462036
"xagusd",2016-05-16,"2016-05-16","00:00",17.11057,17.39253,17.06707,17.16849,17.2298,0.0189568214793496,0.309192156615268,17.2052140227253,-0.0474101910780012,57.2722395465232,1.3786414923364,60.3075993204302,-1.10610184282534,0.0863717877263817,-13.4193470039816
"xagusd",2016-05-17,"2016-05-17","00:00",17.163895,17.34745,17.031105,17.25572,17.1892775,0.0183327615422595,0.508081957120288,17.2143969276843,0.0533728028427882,58.5594277634903,2.24749062924536,59.9897499464412,-0.527046968492761,0.0825187150662643,-4.46103150292959
"xagusd",2016-05-18,"2016-05-18","00:00",17.25331,17.28976,16.71569,16.8963,17.002725,0.0339760776027889,-2.08290352416474,17.1565611226508,-0.335973460333705,51.7922240777456,-11.5561301470979,58.4992906975874,-2.48452318968562,0.0471189302820854,-42.8990984114963
"xagusd",2016-05-19,"2016-05-19","00:00",16.89424,16.91563,16.33525,16.51659,16.62544,0.0351392145715309,-2.24729674544131,17.0402027367143,-0.678215086955236,45.8943218239742,-11.3876211319252,56.2074781751123,-3.91767574469011,-0.0127773420955002,-127.117215987304
"xagusd",2016-05-20,"2016-05-20","00:00",16.52148,16.65323,16.41787,16.53254,16.53555,0.0142361669773671,0.0965695703531999,16.9479004209481,-0.541673812174592,46.165390679814,0.590637022330376,54.381644085058,-3.24838286529404,-0.0555139360703301,334.471705112133
"xagusd",2016-05-22,"2016-05-22","00:00",16.49071,16.510215,16.462,16.486355,16.4861075,0.00292453971784539,-0.279358162750554,16.8639830716848,-0.495148939862566,45.4710251100877,-1.5040825161476,52.7615315441543,-2.97915329365492,-0.0901875370461518,62.4592731668208
"xagusd",2016-05-23,"2016-05-23","00:00",16.49097,16.56518,16.31189,16.38455,16.438535,0.0154590757756547,-0.617510662605525,16.7768134222875,-0.516898344991801,43.9376341920185,-3.37223740691301,51.1571865710387,-3.04074754117589,-0.123107604659488,36.5017924777011
"xagusd",2016-05-24,"2016-05-24","00:00",16.38254,16.44321,16.16905,16.21346,16.30613,0.0169094073689393,-1.04421543466253,16.6743855273262,-0.610532479459425,41.4640764606697,-5.62970168247737,49.394802914608,-3.4450363175923,-0.160158258959239,30.0961540127697
"xagusd",2016-05-25,"2016-05-25","00:00",16.21798,16.36245,16.21438,16.30874,16.288415,0.00907918085639973,0.587659882591374,16.6079045223578,-0.398701378587207,43.3341567594314,4.51012167251714,48.2928672500304,-2.23087369430859,-0.176562712852832,10.2426524864806
"xagusd",2016-05-26,"2016-05-26","00:00",16.30418,16.56291,16.30103,16.35083,16.43197,0.0160163123217597,0.258082476022059,16.5611637001109,-0.281437204699408,44.1636415718409,1.91415934781978,47.542098944905,-1.55461530424017,-0.182004750793929,3.08221246330407
"xagusd",2016-05-27,"2016-05-27","00:00",16.35113,16.37044,16.129415,16.227905,16.2499275,0.0148525025257417,-0.751796697782303,16.5005712091817,-0.365870973963345,42.2618066091387,-4.30633637764803,46.5820457929475,-2.01937477154742,-0.193524532113205,6.32938495782387
"xagusd",2016-05-29,"2016-05-29","00:00",16.22552,16.23207,16.14229,16.17135,16.18718,0.00555179375871533,-0.348504628293056,16.4407128075123,-0.362765633447182,41.3984324775553,-2.04291818276562,45.6395706446944,-2.02325838680923,-0.203597625087848,5.20507289936292
"xagusd",2016-05-30,"2016-05-30","00:00",16.16681,16.16681,15.9051,16.01884,16.035955,0.0163376374319241,-0.943087621008754,16.3640086606918,-0.466550007402133,39.1293152609079,-5.48116699316491,44.4558878476423,-2.59354498811372,-0.220733159279678,8.41637233461656
"xagusd",2016-05-31,"2016-05-31","00:00",16.02125,16.16232,15.9557,16.00694,16.05901,0.012908151089465,-0.0742875264376219,16.2990870860206,-0.396733930037541,38.9539475858319,-0.448174658581979,43.4555350727677,-2.25021436598679,-0.230625989191729,4.4818050646918
"xagusd",2016-06-01,"2016-06-01","00:00",16.00922,16.08686,15.82215,15.96684,15.954505,0.0165787344271002,-0.250516338538165,16.2386785249259,-0.370625426907922,38.3443786775818,-1.56484501835644,42.5262339100066,-2.13851045949596,-0.237427590742357,2.94919127478426
"xagusd",2016-06-02,"2016-06-02","00:00",15.96369,16.05112,15.91816,15.97329,15.98464,0.00832389570338989,0.0403962211683817,16.1904260658485,-0.297145232620866,38.5073032566758,0.424898211192626,41.7955192457646,-1.71826798909186,-0.237792800708537,0.15381951399922
"xagusd",2016-06-03,"2016-06-03","00:00",15.97668,16.45644,15.96095,16.420315,16.208695,0.0301754259890873,2.79857812635969,16.232224053876,0.258164842960573,48.4459107644721,25.8096689907084,43.0046813400751,2.89304240294364,-0.195242063485082,-17.8940393050876
"xagusd",2016-06-05,"2016-06-05","00:00",16.393215,16.44907,16.390875,16.44569,16.4199725,0.00353861710879858,0.154534185245536,16.2710360440804,0.239104574182414,48.9390184747051,1.01785207967358,44.0836517281896,2.50896031430206,-0.158165681151097,-18.9899561970254
"xagusd",2016-06-06,"2016-06-06","00:00",16.4509,16.53589,16.35477,16.4652,16.44533,0.0110001700556325,0.118632906250826,16.3063385815203,0.216965516788759,49.3312535678436,0.801477237107373,45.0377611535813,2.16431576783715,-0.126291550831983,-20.1523681288764
"xagusd",2016-06-07,"2016-06-07","00:00",16.4675,16.48308,16.24186,16.39173,16.36247,0.0147159573760672,-0.446213832811027,16.3218642939712,0.0952127442542139,47.8735080777597,-2.95501408266285,45.5533515034319,1.14479569286856,-0.106870587680916,-15.3778800110739
"xagusd",2016-06-08,"2016-06-08","00:00",16.39375,17.17591,16.39332,17.15276,16.784615,0.0456247274491102,4.6427680299761,16.4729362405219,0.925580214549981,60.5759877371798,26.533421446341,48.2847399095679,5.99602074488461,-0.0247534143062147,-76.8379543489355
"xagusd",2016-06-09,"2016-06-09","00:00",17.14796,17.3353,16.94235,17.23868,17.138825,0.0227946687333368,0.500910640619923,16.6121623786088,0.845181065804468,61.6855743680432,1.83172684806647,50.7212552656543,5.04613954771165,0.0439022147167272,-277.358218844602
"xagusd",2016-06-10,"2016-06-10","00:00",17.23849,17.37388,17.15997,17.333765,17.266925,0.0123406542087076,0.551579355263865,16.7433628552254,0.789785662013065,62.9018900750319,1.97179927308724,52.9359161400866,4.36633687954475,0.102197468846839,132.784312833085
"xagusd",2016-06-12,"2016-06-12","00:00",17.333025,17.37227,17.32528,17.3696,17.348775,0.00270530121591752,0.206735236112854,16.8572241542753,0.680038413038364,63.3632844765811,0.73351436816731,54.8318012921765,3.58147225991658,0.146684042789964,43.5300154153486
"xagusd",2016-06-13,"2016-06-13","00:00",17.370205,17.45616,17.106685,17.43115,17.2814225,0.0200488780143595,0.354354734708928,16.9615743080434,0.619023350541714,64.1689905248972,1.2715661048377,56.5294720617621,3.09614262084767,0.182404683366215,24.3520971312464
"xagusd",2016-06-14,"2016-06-14","00:00",17.43319,17.48878,17.22568,17.38859,17.35723,0.0151306115101913,-0.244160597550924,17.0392135247628,0.457735911238855,63.1580198604513,-1.57548164023816,57.7346625706146,2.13196844919379,0.202003864340565,10.7448891183349
"xagusd",2016-06-15,"2016-06-15","00:00",17.39073,17.61583,17.34606,17.55664,17.480945,0.0153656963974882,0.966438336863429,17.133291065715,0.552123728102205,65.4222637091108,3.58504565795821,59.1324082321594,2.42098177994057,0.227564230094902,12.6534043483665
"xagusd",2016-06-16,"2016-06-16","00:00",17.56122,17.86617,17.16256,17.27299,17.514365,0.0407346961933053,-1.61562804728013,17.1586908719487,0.14824826203097,58.981776161216,-9.84448899006506,59.105020582897,-0.046315802249941,0.217986592101877,-4.20876250587866
"xagusd",2016-06-17,"2016-06-17","00:00",17.27763,17.51907,17.21306,17.50362,17.366065,0.017482669299265,1.33520600660337,17.2214052588671,0.365496338773452,62.1692561311838,5.40417765863033,59.6621543189491,0.942616601022506,0.22708995805333,4.1761127891752
"xagusd",2016-06-19,"2016-06-19","00:00",17.45132,17.463515,17.284135,17.437895,17.373825,0.0102867920697998,-0.375493755006107,17.2607670299822,0.228563061628262,60.7530391026203,-2.27800220992694,59.8604970068893,0.332443054067211,0.22420604353162,-1.26994365864178
"xagusd",2016-06-20,"2016-06-20","00:00",17.43531,17.644765,17.29357,17.46754,17.4691675,0.0201055786905312,0.170003317487577,17.2983621154399,0.217806574832302,61.1729774010634,0.691221879013759,60.0991298058301,0.398648208539387,0.220755508651365,-1.53900172622603
"xagusd",2016-06-21,"2016-06-21","00:00",17.472275,17.58784,17.18358,17.25992,17.38571,0.023421893033108,-1.18860469190281,17.2913726399054,-0.0404054180846214,56.7003824753972,-7.31138995629205,59.4811757457514,-1.02822463831872,0.19640285281098,-11.0315053921688
"xagusd",2016-06-22,"2016-06-22","00:00",17.25791,17.3448,17.11114,17.248985,17.22797,0.0135463043187759,-0.0633548707062337,17.2836657962862,-0.0445704559126958,56.4714775727785,-0.403709627034876,58.9339578961199,-0.919984924256523,0.174027893676996,-11.3923799037266
"xagusd",2016-06-23,"2016-06-23","00:00",17.24942,17.57472,17.11528,17.396665,17.345,0.0264096595525637,0.856166319351526,17.3042111060524,0.118871251089292,58.8340572437885,4.18366894679745,58.9157941411506,-0.0308205245630577,0.167237289405918,-3.90202060577819
"xagusd",2016-06-24,"2016-06-24","00:00",17.40178,18.32484,17.29762,17.73918,17.81123,0.0579068480053757,1.96885437524952,17.3832963594974,0.457028944921745,63.6506849126345,8.18680181937395,59.7766833723295,1.46121976921225,0.188969573007746,12.9948791199789
"xagusd",2016-06-26,"2016-06-26","00:00",17.77628,17.919575,17.77628,17.88344,17.8479275,0.00801272014780145,0.81322811990181,17.4742315668615,0.523118317052829,65.4432723460512,2.81628930761264,60.8069722766425,1.72356317913409,0.214274950513726,13.3912444756079
"xagusd",2016-06-27,"2016-06-27","00:00",17.88106,17.88787,17.63484,17.750275,17.761355,0.0142549904156414,-0.744627431858758,17.5244212819776,0.287221300256024,62.4507175693129,-4.57274624183563,61.105835057128,0.491494263397696,0.217767676710555,1.63002076932215
"xagusd",2016-06-28,"2016-06-28","00:00",17.75249,17.84647,17.532605,17.78113,17.6895375,0.0176515778243565,0.173828292801104,17.5710955943453,0.266338680271905,62.8648829089437,0.663187479264993,61.4256619392763,0.523398267692921,0.21925376100846,0.682417299184701
"xagusd",2016-06-29,"2016-06-29","00:00",17.78602,18.48656,17.78065,18.22924,18.133605,0.0387240499329648,2.52014354543271,17.6907582135553,0.681019681256823,68.2230874448024,8.52336676363457,62.6615574857356,2.01201827939772,0.25535465006001,16.4653453995514
"xagusd",2016-06-30,"2016-06-30","00:00",18.23397,18.8131,18.19581,18.778905,18.504455,0.0328714586926126,3.01529301276411,17.8886030838179,1.11835155890088,73.2135373334188,7.31489892282295,64.5800992762235,3.06175248025808,0.325247002560335,27.3706989412177
"xagusd",2016-07-01,"2016-07-01","00:00",18.78347,19.899145,18.71778,19.78178,19.3084625,0.0597198533195698,5.34043385383758,18.2328170685783,1.9242082970232,79.4205966456327,8.47802133087299,67.278371525207,4.17817915925212,0.458182518869052,40.8721726141216
"xagusd",2016-07-03,"2016-07-03","00:00",19.7577,19.976205,19.67644,19.948415,19.8263225,0.0150270084114453,0.842366056037425,18.5447439652004,1.71079924429061,80.2221730373081,1.00928024408073,69.6317899819526,3.49803124450465,0.563082705939678,22.8948470861689
"xagusd",2016-07-04,"2016-07-04","00:00",19.947545,21.145285,19.926245,20.410265,20.535765,0.0597268090345716,2.31522153514452,18.8839296078913,1.82901227068606,82.2403433792491,2.51572634538635,71.9242542360065,3.2922667285274,0.670972754274391,19.1606041522205
"xagusd",2016-07-05,"2016-07-05","00:00",20.41663,20.451545,19.535015,20.24575,19.99328,0.0452702419026214,-0.806040489920135,19.1315333155474,1.3111874106577,79.2096749396961,-3.68513592602252,73.2488761821319,1.84169020617004,0.724977114655939,8.04866666157695
"xagusd",2016-07-06,"2016-07-06","00:00",20.24347,20.51548,19.861215,20.16642,20.1883475,0.0324432893889941,-0.391835323462963,19.3196945309024,0.983513512751766,77.7552491200061,-1.83617193328632,74.0682167162908,1.11857079161415,0.745532253905377,2.83528111907279
"xagusd",2016-07-07,"2016-07-07","00:00",20.167255,20.27443,19.463645,19.75793,19.8690375,0.0410359283588918,-2.02559502380689,19.399373707102,0.412424617128981,70.7171045264297,-9.05166490138032,73.4589235908615,-0.822610766724852,0.712471646961799,-4.43449720255494
"xagusd",2016-07-08,"2016-07-08","00:00",19.75284,20.32532,19.225695,20.26762,19.7755075,0.054255260361108,2.57967307303952,19.5572366694471,0.813752880523677,73.8285188575633,4.39980447724744,73.5261227302619,0.0914785244806815,0.719790043605958,1.0271842641552
"xagusd",2016-07-10,"2016-07-10","00:00",20.32612,20.507935,20.32612,20.471575,20.4170275,0.00888133912510397,1.00630957162213,19.7234800022749,0.850034877818473,74.9496644563769,1.51858064629009,73.7849484986464,0.352018791109199,0.730402102704346,1.47432701975494
"xagusd",2016-07-11,"2016-07-11","00:00",20.46662,20.684125,20.1082,20.28456,20.3961625,0.028392284575066,-0.913534986927012,19.8254945473158,0.517223862265492,71.9737112928261,-3.97060238379437,73.4556326430427,-0.446318473217799,0.70941835246628,-2.87290386492225
"xagusd",2016-07-12,"2016-07-12","00:00",20.2841,20.52985,19.96365,20.165635,20.24675,0.0280774694176503,-0.586283360348938,19.8873382659857,0.311940358018603,70.110289072356,-2.58903172699928,72.8473883574633,-0.828043083551078,0.671304089693233,-5.37260738188442
"xagusd",2016-07-13,"2016-07-13","00:00",20.165355,20.48411,19.900525,20.425905,20.1923175,0.0285708270943198,1.29066106770255,19.9852594903519,0.492379739594018,71.7926786359872,2.39963290109235,72.6556229535585,-0.263242661444163,0.653999521325421,-2.57775405118122
"xagusd",2016-07-14,"2016-07-14","00:00",20.43062,20.55417,20.01053,20.31621,20.28235,0.0267589279693407,-0.537038628153796,20.0454323102879,0.301086007740192,70.0435878586846,-2.43630800596116,72.1807074817633,-0.653652742195654,0.620367576406817,-5.14250298692019
"xagusd",2016-07-15,"2016-07-15","00:00",20.317265,20.330205,20.00235,20.23208,20.1662775,0.0162047105389065,-0.414102827249774,20.0793682538719,0.16929514444346,68.6925049590093,-1.92891732274085,71.5464888412625,-0.878653954259134,0.577444923217602,-6.9189066001522
"xagusd",2016-07-17,"2016-07-17","00:00",20.21308,20.23766,20.11197,20.1939,20.174815,0.0062241567998258,-0.188710206760756,20.1001922077134,0.10370821222152,68.0653124170909,-0.913043631605281,70.9135476732313,-0.884657204402428,0.532366337121385,-7.80656029410269
"xagusd",2016-07-18,"2016-07-18","00:00",20.18863,20.224465,19.71854,19.99496,19.9715025,0.0253026262618179,-0.985148980632766,20.0810590790382,-0.0951887846516342,64.8192410944499,-4.76905373290533,69.8054919316347,-1.56254450377031,0.47255376755022,-11.2352275868124
"xagusd",2016-07-19,"2016-07-19","00:00",19.98987,20.01839,19.81313,19.88981,19.91576,0.0103198572535383,-0.525882522395638,20.0462865192131,-0.173160985624676,63.1438100544789,-2.58477423012368,68.5942770448791,-1.7351283591581,0.410990285009657,-13.0278259889275
"xagusd",2016-07-20,"2016-07-20","00:00",19.89182,19.990855,19.26099,19.28534,19.6259225,0.0378455863365645,-3.03909388777469,19.9079326066289,-0.690172279297696,54.60330736982,-13.5254788668761,66.0504643766865,-3.70849111293677,0.305965537587689,-25.5540705589915
"xagusd",2016-07-21,"2016-07-21","00:00",19.28527,19.88208,19.22008,19.82912,19.55108,0.0333852435206403,2.81965472218793,19.8936030417873,-0.0719791709403728,59.7575192606561,9.43937673212263,64.9062925374083,-1.73226918247392,0.2700023602738,-11.7539960864324
"xagusd",2016-07-22,"2016-07-22","00:00",19.829595,19.95,19.56941,19.6337,19.759705,0.0193845276234229,-0.985520285317742,19.8463479432805,-0.237539164763267,57.2966450158549,-4.1180997391594,63.5227202607622,-2.13164582748068,0.221785421911157,-17.857969209509
"xagusd",2016-07-24,"2016-07-24","00:00",19.64622,19.64622,19.584425,19.60551,19.6153225,0.00315192004696639,-0.143579661500393,19.8025592263204,-0.220638664026429,56.9405865966055,-0.621429787295469,62.325968685461,-1.88397406532426,0.179811230795767,-18.9255861605746
"xagusd",2016-07-25,"2016-07-25","00:00",19.6034,19.7133,19.31079,19.51612,19.512045,0.0206244888840609,-0.455943252687629,19.7504793669894,-0.262995599385774,55.7834942068637,-2.0321047936143,61.1364278711706,-1.90857974513583,0.137886418657608,-23.3160142181431
"xagusd",2016-07-28,"2016-07-28","00:00",20.29808,20.52095,20.10753,20.170055,20.31424,0.0204967215012551,3.35074287307109,19.8267658457186,0.386251276800387,61.7664139117965,10.7252508828975,61.250970787648,0.187356246457182,0.161081273418404,16.8217109318009
"xagusd",2016-07-31,"2016-07-31","00:00",20.35798,20.395015,20.33011,20.36922,20.3625625,0.00318642540067806,0.987429136906148,19.9253938737698,0.497448897206088,63.3560084508941,2.5735580850907,61.6337049082382,0.624862129805415,0.192705927402915,19.6327315481097
"xagusd",2016-08-01,"2016-08-01","00:00",20.37374,20.64869,20.300175,20.45226,20.4744325,0.0170404150934908,0.407673931549657,20.0211877149025,0.480762597415318,64.0126701217016,1.03646313406323,62.0662440379588,0.701789922193674,0.219969096761098,14.1475509993938
"xagusd",2016-08-02,"2016-08-02","00:00",20.45643,20.78443,20.34028,20.632505,20.562355,0.021526712340552,0.881296247945218,20.132336312193,0.555154863303708,65.4281816035912,2.21129891816485,62.6775054135283,0.984853175899758,0.251947562445967,14.5377083216375
"xagusd",2016-08-03,"2016-08-03","00:00",20.633045,20.7288,20.37662,20.42038,20.55271,0.0172464959026228,-1.02811074079466,20.1847078917943,0.260136621945639,62.3881980265705,-4.6462907916943,62.6249040704451,-0.0839237980774565,0.252891403927908,0.374618223243894
"xagusd",2016-08-04,"2016-08-04","00:00",20.41814,20.51939,20.052045,20.3441,20.2857175,0.0229720164568598,-0.373548386464895,20.2136882751044,0.14357593612695,61.3099160838419,-1.72834282257903,62.3858153456081,-0.38177898774584,0.242606690844362,-4.06684961363031
"xagusd",2016-08-05,"2016-08-05","00:00",20.3436,20.43816,19.69776,19.71154,20.06796,0.037561753165912,-3.10930441749697,20.1223885887218,-0.451672575237372,53.2727580429131,-13.1090671041498,60.7288958360272,-2.65592346657942,0.176025250581745,-27.4441896185503
"xagusd",2016-08-07,"2016-08-07","00:00",19.516985,19.681605,19.50474,19.672195,19.5931725,0.0089906083179838,-0.199603886860189,20.0405352089542,-0.406777651702217,52.8194122710866,-0.850989865141516,59.2908079151289,-2.36804555903873,0.120283141113198,-31.6671098517541
"xagusd",2016-08-08,"2016-08-08","00:00",19.66972,19.86908,19.62449,19.74434,19.746785,0.012387853936875,0.366735892969761,19.9866815345989,-0.268723733142839,53.5818515877776,1.44348315119056,58.2528158556105,-1.75067956740318,0.0831829970284623,-30.8440100095332
"xagusd",2016-08-09,"2016-08-09","00:00",19.74886,19.94348,19.59356,19.92336,19.76852,0.0175633025754692,0.906690221096262,19.9751685283082,-0.0576033908919582,55.4618015610618,3.50855731479252,57.7453587111471,-0.87112895232605,0.0697784228873211,-16.1145602106097
"xagusd",2016-08-10,"2016-08-10","00:00",19.91998,20.49224,19.90642,20.18493,20.19933,0.0290226421394574,1.3128809598381,20.0133069777067,0.190929299767673,58.073425467392,4.70886958739503,57.8050072122825,0.103295749592314,0.0812940251830554,16.5030991232488
"xagusd",2016-08-11,"2016-08-11","00:00",20.18265,20.323605,19.89217,20.02161,20.1078875,0.0215484668815345,-0.809118485919957,20.0148166181236,0.00754318323628045,55.9183610467579,-3.71093043554698,57.4619806367326,-0.593420176024206,0.0742706134594151,-8.63951773555952
