"Timestamp","Open","High","Low","Close","EMA","RSI","SlowRSI","MACD"
"20150503 00:00",1178.316,1180.393,1177.8405,1178.6665,1190.14288080811,44.3301779251296,47.6515958028915,-3.11284722181517
"20150504 00:00",1178.714,1192.9555,1177.9565,1188.535,1189.850538843,47.7959514382621,47.6778422820498,-2.955596041219
"20150505 00:00",1188.491,1199.9925,1185.807,1195.424,1190.863895417,50.0796531291652,48.1145351633435,-2.19155995443634
"20150506 00:00",1195.3765,1197.7785,1188.3765,1190.3665,1190.77345988664,48.4420312377675,48.1740799041478,-2.02590449704417
"20150507 00:00",1190.354,1191.4795,1178.947,1184.405,1189.61555808907,46.553180116415,47.8793708518328,-2.38434301997836
"20150508 00:00",1184.325,1194.022,1181.695,1188.4105,1189.39645661833,47.9875471672221,47.8990392728126,-2.26159676604698
"20150510 00:00",1189.543,1190.5285,1188.2405,1190.071,1189.51910086954,48.5896182903416,48.0245990941815,-1.9878045734647
"20150511 00:00",1189.9905,1191.921,1178.97,1183.915,1188.50017343871,46.4895568760758,47.7455005090714,-2.28369339067081
"20150512 00:00",1183.8735,1197.372,1180.794,1192.537,1189.2341419044,49.69498187729,48.0999516669293,-1.7166899888507
"20150513 00:00",1192.4885,1219.038,1191.341,1213.78,1193.69702519451,56.4593361379655,49.6198397525722,0.571986814900811
"20150514 00:00",1213.7365,1227.6985,1212.4765,1221.1495,1198.68838425005,58.4972708173511,51.2339181279866,2.89434952564511
"20150515 00:00",1221.2455,1226.3395,1211.179,1224.068,1203.30285984095,59.2915583755716,52.6989436275475,4.81606651886864
"20150517 00:00",1223.2,1225.654,1223.2,1224.025,1207.07052168805,59.2739649570108,53.8944020510863,6.15151820616643
"20150518 00:00",1224.0245,1232.473,1221.742,1224.3115,1210.2052450175,59.358543305574,54.887882279175,7.05838472436221
"20150519 00:00",1224.399,1224.803,1205.833,1209.607,1210.09647319613,53.370432565313,54.6119823312001,6.33436150234525
"20150520 00:00",1209.7015,1213.608,1203.367,1210.132,1210.10293261502,53.5465530897343,54.4182679236608,5.73416489206693
"20150521 00:00",1210.22,1212.8815,1201.594,1206.079,1209.3713085032,51.9519801716532,53.9698519687503,4.83966151576442
"20150522 00:00",1206.125,1215.0695,1201.617,1205.9725,1208.7533433208,51.909223214259,53.5951921952065,4.08447223692974
"20150524 00:00",1205.469,1205.674,1203.498,1204.1105,1207.90918998974,51.1347133087928,53.1478323976767,3.29349710433917
"20150525 00:00",1204.0215,1208.7405,1202.949,1206.984,1207.74097362797,52.2910653849104,52.9920565771737,2.89972768403481
"20150526 00:00",1206.9425,1207.175,1185.6145,1188.4805,1204.23906933198,45.0629033389299,51.5503923520385,0.955989668414759
"20150527 00:00",1188.523,1191.078,1183.7335,1187.6325,1201.2196930898,44.7643984111663,50.3165752718799,-0.572855177233123
"20150528 00:00",1187.677,1192.279,1180.2165,1188.9225,1198.98383980074,45.3441464251794,49.4124972997525,-1.58298958371302
"20150529 00:00",1188.965,1194.4495,1185.845,1190.4235,1197.42741438243,46.0378545263245,48.798925886402,-2.17338363208182
"20150531 00:00",1190.439,1197.731,1189.998,1191.348,1196.3220663129,46.4782803365586,48.376990331885,-2.49275093832784
"20150601 00:00",1191.2355,1204.473,1184.4855,1189.1945,1195.0261451651,45.566390168031,47.8659721202752,-2.87245139553443
"20150602 00:00",1189.2365,1196.4105,1185.986,1193.751,1194.79430058962,47.8454090285735,47.8622333763294,-2.70928677475604
"20150603 00:00",1193.7065,1195.5745,1179.5155,1185.777,1193.15479139151,44.4195009241192,47.2362820213821,-3.23197812864305
"20150604 00:00",1185.735,1186.38,1173.0265,1177.869,1190.37555659305,41.3301367630084,46.1624374289505,-4.24761582994211
"20150605 00:00",1177.9135,1178.6645,1162.786,1172.0125,1187.03681903068,39.2045456011378,44.89736618753,-5.43295601869704
"20150607 00:00",1171.332,1171.6275,1169.2015,1171.4135,1184.19621557056,38.9886636608689,43.823056637228,-6.26819995030883
"20150608 00:00",1171.495,1177.7555,1169.6255,1173.701,1182.28799455773,40.3099367876648,43.184307573671,-6.57990519924533
"20150609 00:00",1173.7995,1183.063,1173.3445,1177.413,1181.40163191087,42.4392132123996,43.0488358716217,-6.37532501210762
"20150610 00:00",1177.329,1192.4155,1175.2835,1186.4615,1182.32160792707,47.2660776320278,43.8156071007864,-5.33006738418976
"20150611 00:00",1186.417,1188.1365,1175.601,1181.8015,1182.22704284942,45.2108190325892,44.0692819974778,-4.86747290838593
"20150612 00:00",1181.7045,1184.5265,1176.513,1181.6945,1182.1302168768,45.1633536103242,44.2682041089044,-4.45001166597899
"20150614 00:00",1181.017,1186.609,1180.883,1184.141,1182.49581380829,46.514823106442,44.6766802902749,-3.85210725422371
"20150615 00:00",1184.09,1190.666,1172.9045,1186.0945,1183.1501203886,47.6002710283657,45.2082422426551,-3.17366533462609
"20150616 00:00",1186.0525,1187.9765,1176.1945,1182.428,1183.01882577249,45.7653108651616,45.3095274467472,-2.9339327389996
"20150617 00:00",1182.429,1189.4585,1174.73,1185.1255,1183.40185745022,47.3375001931008,45.678249764266,-2.47211453636714
"20150618 00:00",1185.1765,1205.973,1184.23,1200.599,1186.52861064109,55.1822829267739,47.4062557938129,-0.747744965823358
"20150619 00:00",1200.6445,1204.3075,1198.498,1200.2985,1189.03222688816,55.0147535653126,48.7896190249946,0.51566705333812
"20150621 00:00",1200.152,1201.2095,1196.75,1199.1055,1190.86373109032,54.3255182690782,49.7961461602826,1.3387007635688
"20150622 00:00",1199.1155,1200.29,1182.276,1185.92,1189.96487089208,47.4146385226022,49.3631447716134,0.783176786924514
"20150623 00:00",1186.0075,1188.2465,1176.362,1178.878,1187.94907618443,44.2500378454884,48.4334889668634,-0.251313720235203
"20150624 00:00",1178.838,1180.3825,1169.39,1175.553,1185.69524415089,42.8292825110042,47.4145423385254,-1.30063242951383
"20150625 00:00",1175.51,1178.2235,1171.5435,1174.5655,1183.67165430528,42.4036539333916,46.5034717194101,-2.14037688652093
"20150626 00:00",1174.6595,1178.7665,1168.5415,1175.3875,1182.16544443159,42.9008534589597,45.8484502175101,-2.65377426575083
"20150628 00:00",1184.886,1188.2825,1181.9495,1185.694,1182.80699998948,48.740975163584,46.374363844069,-2.09553121287331
"20150629 00:00",1185.766,1187.369,1173.8835,1179.211,1182.15318180958,45.6494749809846,46.2425658689627,-2.20729880207887
"20150630 00:00",1179.255,1180.6275,1166.9195,1172.505,1180.39896693511,42.7004945555137,45.5985529028811,-2.83242028496102
"20150701 00:00",1173.997,1175.1695,1167.6805,1168.4155,1178.22015476509,41.0002715282327,44.7625017438541,-3.60019557687883
"20150702 00:00",1168.374,1169.9955,1157.1515,1166.091,1176.01485389871,40.0462233926203,43.9049965890843,-4.30746307735694
"20150703 00:00",1165.998,1170.362,1165.5675,1168.902,1174.72160773531,41.7709912154049,43.5169956120517,-4.51306000494287
"20150705 00:00",1174.249,1175.668,1171.541,1173.337,1174.46986087434,44.4261689976586,43.6822998639802,-4.20312422397933
"20150706 00:00",1173.2365,1174.586,1162.977,1169.6345,1173.59070435173,42.7145470328381,43.5063448037726,-4.22147264198497
"20150707 00:00",1169.5885,1170.068,1148.073,1154.652,1170.14730356051,36.6928840069895,42.267533749812,-5.45914229095069
"20150708 00:00",1154.5525,1164.8055,1147.2865,1156.916,1167.74161200405,38.0813356345829,41.5064068197704,-6.08479138536313
"20150709 00:00",1156.8745,1167.905,1156.106,1158.231,1166.0124098215,38.9006313286898,41.0326294577557,-6.32871705464049
"20150710 00:00",1158.1875,1165.5155,1157.9125,1163.647,1165.5823353085,42.2154525219116,41.2476881966931,-5.93077948419841
"20150712 00:00",1163.6455,1165.1005,1161.8225,1162.599,1165.03991070695,41.7540488979786,41.339753778745,-5.62424077215337
"20150713 00:00",1162.6415,1164.366,1151.1335,1156.7095,1163.52529057842,39.2183789199959,40.9540492589725,-5.80984647410878
"20150714 00:00",1156.664,1159.9005,1153.06,1156.3355,1162.2180559278,39.0598188136609,40.6096437234612,-5.879020453061
"20150715 00:00",1156.2435,1156.6315,1143.297,1148.1775,1159.66522757729,35.7418673948231,39.7245934818907,-6.53474629110679
"20150716 00:00",1148.1365,1148.969,1142.2865,1144.7735,1156.95764074505,34.4563118868616,38.7667241009763,-7.20171656444609
"20150717 00:00",1144.682,1145.915,1131.1495,1134.4725,1152.86943333686,30.9143788260973,37.3390249600892,-8.46260422887576
"20150719 00:00",1133.835,1133.835,1129.4965,1132.326,1149.13426363925,30.2327052346462,36.0469668281905,-9.43529415832154
"20150720 00:00",1132.2355,1133.091,1072.2495,1099.59,1140.12621570484,22.3286559331176,33.5527284836318,-12.8262413501047
"20150721 00:00",1099.5995,1110.0165,1098.4115,1099.782,1132.79090375851,22.4538215494857,31.5347454046961,-15.0977002435875
"20150722 00:00",1099.8275,1102.851,1087.1425,1094.284,1125.78964852969,21.413673178037,29.6945504543944,-16.993755091255
"20150723 00:00",1094.3305,1105.895,1087.353,1091.066,1119.47625788793,20.8194734255312,28.0809000855102,-18.381678721498
"20150724 00:00",1091.023,1101.7435,1076.168,1099.534,1115.85039281739,26.4710650902835,27.7882028136508,-18.3576450673229
"20150726 00:00",1099.465,1100.948,1095.318,1097.44,1112.50304866878,25.9882272826485,27.4609345352867,-18.2032713221574
"20150727 00:00",1097.482,1105.157,1088.616,1094.445,1109.21976709264,25.2936230281219,27.0668778976204,-18.0330938515431
"20150728 00:00",1094.362,1099.1485,1091.722,1096.059,1106.82690034852,26.409371734101,26.9473313224351,-17.4551166962131
"20150729 00:00",1095.9695,1102.155,1090.4765,1097.7395,1105.1746457397,27.5945706112836,27.0650111931348,-16.5795125388697
"20150730 00:00",1097.645,1098.753,1082.6645,1089.1745,1102.26552833248,25.3999157003663,26.762266558086,-16.3858053481288
"20150731 00:00",1089.1795,1103.631,1080.1555,1095.5685,1101.04788681748,29.7880061041318,27.3124010210034,-15.4050817506861
"20150802 00:00",1096.018,1096.6455,1092.92,1093.3835,1099.65436194158,29.1707866680924,27.6502893204741,-14.6015143820048
"20150803 00:00",1093.48,1098.152,1083.93,1084.4235,1096.88511431584,26.7759494354918,27.4913184322955,-14.5295833102621
"20150804 00:00",1084.378,1095.0615,1081.085,1085.919,1094.89127534932,27.8171081531952,27.5505529270046,-14.095260598102
"20150805 00:00",1085.8755,1092.6485,1083.0795,1085.138,1093.11795255853,27.6013661138972,27.5597916882578,-13.5972942510377
"20150806 00:00",1085.053,1094.199,1083.5895,1089.4705,1092.45477936607,30.7381238944175,28.1376702711959,-12.6181106044919
"20150807 00:00",1089.428,1099.679,1082.511,1094.175,1092.76754675406,34.0062923739215,29.2046924716915,-11.2674489335943
"20150809 00:00",1094.675,1094.8895,1091.8975,1091.988,1092.62581098059,33.2388118179432,29.9381687164645,-10.2618517844262
"20150810 00:00",1091.902,1109.1425,1089.744,1105.962,1095.05057262049,42.0372472336347,32.1380011741318,-8.12988416691337
"20150811 00:00",1105.9185,1119.6595,1093.9575,1108.751,1097.54155941676,43.5988603308021,34.2217937480719,-6.1694252956479
"20150812 00:00",1108.836,1126.033,1101.97,1124.201,1102.3887304319,51.256539431908,37.3190202360421,-3.2736843079033
"20150813 00:00",1124.104,1126.925,1113.691,1114.508,1104.59223398973,47.0388722340995,39.0862660538707,-1.9126174415137
"20150814 00:00",1114.549,1121.1505,1111.8655,1114.921,1106.47019144615,47.2336093119008,40.5676011916943,-0.836197944030573
"20150816 00:00",1114.4055,1115.066,1113.8115,1114.4705,1107.92479300139,47.0350300061416,41.7434973397757,-0.0638926373387676
"20150817 00:00",1114.5165,1122.9375,1114.0655,1117.204,1109.61192154659,48.4200761089035,42.9574207523443,0.745586921075073
"20150818 00:00",1117.2935,1121.2305,1109.5725,1117.8035,1111.10129944721,48.7295961265509,44.0069071840183,1.38380621460101
"20150819 00:00",1117.761,1134.9395,1116.412,1133.9,1115.24651772954,56.1641679297078,46.2173182286891,3.22592861431758
"20150820 00:00",1133.815,1155.8815,1133.4035,1155.8345,1122.62615086962,63.7120389215885,49.398176536489,6.43280833680342
"20150821 00:00",1155.7885,1168.389,1149.044,1161.1095,1129.62312343878,65.2276921523372,52.276270284825,9.15205162337429
"20150823 00:00",1160.7805,1165.5085,1160.5195,1163.126,1135.71455554082,65.8024493791961,54.7355755747107,11.1811096125957
"20150824 00:00",1163.1385,1170.28,1146.0055,1153.782,1138.99954544249,60.8930365362644,55.8551139313568,11.6805229360004
"20150825 00:00",1153.785,1156.7305,1134.7405,1146.294,1140.32580990749,57.2876025911822,56.1155664149614,11.1996466873347
"20150826 00:00",1146.407,1146.4245,1117.7665,1124.536,1137.45493537886,48.5035835306834,54.7315695269109,8.76593056061961
"20150827 00:00",1124.44,1129.403,1118.201,1126.9495,1135.54485621906,49.4093323115381,53.7638900332067,7.02151852637371
"20150828 00:00",1126.991,1140.959,1123.911,1133.744,1135.2174278156,51.9155675861542,53.4278314064699,6.1968841888779
"20150830 00:00",1133.26,1134.5625,1131.576,1132.55,1134.73244094003,51.4441447706242,53.0671611090434,5.37575861109735
"20150831 00:00",1132.643,1136.821,1125.779,1134.9495,1134.77190622366,52.3592776328042,52.9384550224544,4.88257459272154
"20150901 00:00",1134.906,1148.0765,1134.5095,1139.4595,1135.62419600118,54.0718680402712,53.1445301166029,4.82341976366024
"20150902 00:00",1139.366,1142.5345,1132.137,1133.233,1135.18943309187,51.3872976601147,52.8250333063323,4.15701649602306
"20150903 00:00",1133.1315,1134.395,1121.876,1125.8555,1133.4923543479,48.3908396330692,52.0188162748299,2.95297742784123
"20150904 00:00",1125.949,1133.333,1116.519,1121.578,1131.32610810282,46.7278652674679,51.0568251825823,1.64019565134549
"20150906 00:00",1123.47,1124.057,1120.5005,1120.714,1129.39663390231,46.3889144189583,50.2081141346507,0.565189303353463
"20150907 00:00",1120.774,1124.981,1116.0655,1120.804,1127.83433682916,46.4315208603865,49.5214608120572,-0.232589236560216
"20150908 00:00",1120.899,1126.9425,1118.7465,1122.864,1126.93063922386,47.437974692569,49.1426451539684,-0.640770073698604
"20150909 00:00",1122.82,1125.5175,1101.3505,1108.004,1123.48943209225,41.5152662681739,47.7558489929148,-2.21841441506581
"20150910 00:00",1107.9635,1115.19,1103.822,1111.8655,1121.37598989366,43.4466397013534,46.9723563944491,-3.01353789867449
"20150911 00:00",1111.825,1113.003,1098.795,1107.7665,1118.90153718572,41.9005258070924,46.0502053785661,-3.90484510258079
"20150913 00:00",1107.906,1108.2025,1104.9175,1104.9795,1116.37025769741,40.8598452209548,45.1065035317277,-4.73832627772208
"20150914 00:00",1104.939,1110.661,1103.6045,1109.226,1115.07130175242,43.125461818538,44.7463141293295,-4.90560755840738
"20150915 00:00",1109.27,1109.4365,1102.545,1105.2915,1113.29315597926,41.5722099365243,44.1692042760922,-5.28514292102
"20150916 00:00",1105.3815,1124.324,1104.111,1119.957,1114.50476398303,48.8066569470418,45.0123774889921,-4.20483978388893
"20150917 00:00",1120.052,1136.1125,1115.492,1131.102,1117.52244325884,53.4202823026618,46.5410874551139,-2.36738872075034
"20150918 00:00",1131.0935,1141.9215,1127.6575,1139.059,1121.43818084814,56.3749615186399,48.3290645575732,-0.277286181011732
"20150920 00:00",1139.2145,1140.122,1137.24,1137.4505,1124.34951160303,55.6241601531333,49.6554455749477,1.1354700052193
"20150921 00:00",1137.4515,1140.04,1129.6365,1132.409,1125.81487312975,53.2829409167268,50.3149901825439,1.72512120792362
"20150922 00:00",1132.452,1136.7925,1121.3945,1124.5965,1125.59335074252,49.859718682036,50.2322135460879,1.45533709896563
"20150923 00:00",1124.5075,1134.3695,1122.0135,1132.1175,1126.77955969843,52.9245285547696,50.7217253658482,1.8815949733048
"20150924 00:00",1132.2005,1156.7635,1130.681,1149.946,1130.99163975326,59.1543823023701,52.2549357179431,3.70814785910011
"20150925 00:00",1149.85,1151.377,1140.7905,1146.2295,1133.76215979812,57.485083558093,53.2058716888795,4.67428617959649
"20150927 00:00",1145.423,1146.9485,1144.5295,1146.9025,1136.1513125621,57.7125492850902,54.0252676154632,5.36680785962449
"20150928 00:00",1146.9965,1148.3695,1128.091,1132.428,1135.47434664172,51.4772810560073,53.5619973319258,4.53331857757394
"20150929 00:00",1132.3845,1134.927,1124.294,1126.0445,1133.7598290705,49.0187332738431,52.7359493213653,3.28513701246152
"20150930 00:00",1125.9565,1128.227,1111.7775,1115.3565,1130.4137692395,45.2129837740814,51.3681374036773,1.37890499651326
"20151001 00:00",1115.3535,1119.3095,1111.2205,1113.797,1127.39253846868,44.6801908323279,50.1521471179774,-0.191100608305987
"20151002 00:00",1113.845,1141.418,1104.735,1138.492,1129.41062238346,53.7623846906927,50.8085539493802,0.788091790001999
"20151004 00:00",1138.077,1139.874,1136.7045,1136.915,1130.77505467738,53.1755428320896,51.2389155644183,1.36276509281879
"20151005 00:00",1136.957,1142.129,1130.214,1135.8285,1131.69386291786,52.7579005151307,51.515094646366,1.67050567468209
"20151006 00:00",1135.8245,1151.3925,1135.0905,1146.6325,1134.40997875097,56.3466365484927,52.393556810389,2.80479838810129
"20151007 00:00",1146.589,1154.023,1141.9505,1145.316,1136.39289170534,55.8029083678294,53.0134389117418,3.4819189960765
"20151008 00:00",1145.357,1151.4565,1136.7265,1140.9835,1137.22754775892,53.997877483714,53.1924277430095,3.54776292672341
"20151009 00:00",1140.9425,1159.741,1139.9465,1156.36,1140.70617543911,58.9575845928039,54.2406380793357,4.86637011474818
"20151011 00:00",1155.537,1156.983,1155.0215,1155.879,1143.46487081382,58.7490189552398,55.0603436931365,5.716570758442
"20151012 00:00",1155.885,1169.123,1154.9655,1161.7815,1146.79516702949,60.5516197747635,56.0587575261596,6.75799078890918
"20151013 00:00",1161.831,1169.2145,1151.942,1167.798,1150.61386393322,62.3183860416092,57.1968718016959,7.9327997155508
"20151014 00:00",1167.887,1189.927,1162.905,1185.4215,1156.94252503627,66.8905937570043,58.959366702661,10.1909431250465
"20151015 00:00",1185.527,1191.653,1174.1795,1181.8105,1161.46397502967,65.1846928506464,60.0912441841129,11.3734485385687
"20151016 00:00",1181.768,1184.6675,1174.51,1176.7425,1164.24188866064,62.8179135153428,60.5870022443365,11.6130789782137
"20151018 00:00",1176.936,1177.68,1175.4335,1177.582,1166.66736344962,63.0518325362945,61.0351532065107,11.6620594512285
"20151019 00:00",1177.5335,1178.417,1168.695,1169.2335,1167.1339337315,59.1560467384968,60.6934974850536,10.7735634472483
"20151020 00:00",1169.2805,1181.0175,1167.5245,1177.461,1169.01158214396,61.6163011224796,60.8612799645856,10.6416280772503
"20151021 00:00",1177.372,1179.385,1163.603,1165.976,1168.45965811778,56.6061018927012,60.087611224243,9.36531872409591
"20151022 00:00",1166.0185,1171.942,1162.677,1165.6675,1167.95199300546,56.4762567107363,59.4310013126963,8.23163831593229
"20151023 00:00",1165.7625,1179.525,1159.0165,1164.4585,1167.31681245901,55.946854449973,58.7975200649284,7.14520583515423
"20151025 00:00",1164.046,1164.377,1162.3755,1164.2695,1166.76275564828,55.8606880265921,58.2635506034127,6.20087346479204
"20151026 00:00",1164.2235,1169.807,1162.3165,1163.918,1166.24552734859,55.6927685313436,57.7961356812183,5.364014896865
"20151027 00:00",1164.009,1168.859,1160.736,1166.4605,1166.28461328521,56.6841788134977,57.5939617052691,4.87176868602955
"20151028 00:00",1166.366,1183.08,1152.357,1158.9085,1164.94350177881,52.977797336653,56.7546590927935,3.76916618907308
"20151029 00:00",1158.8095,1162.7785,1144.868,1147.4085,1161.75531963721,47.9519762761834,55.1541713079553,1.89201600839851
"20151030 00:00",1147.314,1150.1605,1138.932,1142.173,1158.19489788499,45.8667746994443,53.4655537427715,0.0163850779699715
"20151101 00:00",1141.8455,1142.1835,1134.3365,1140.7515,1155.02337099681,45.3037329264028,51.9815863216135,-1.49542630477958
"20151102 00:00",1140.793,1143.1005,1132.8125,1133.2285,1151.06066717921,42.4039260463671,50.240193544296,-3.24000656984913
"20151103 00:00",1133.33,1138.4045,1114.507,1120.1375,1145.43827314662,37.9540183138387,48.0063435023947,-5.60876500728432
"20151104 00:00",1120.2235,1122.9185,1106.504,1110.105,1139.01404166542,34.9917566174251,45.6400549778547,-8.13375475954513
"20151105 00:00",1110.051,1111.645,1103.138,1105.595,1132.93785227171,33.7454506884535,43.4773996525091,-10.2525349699276
"20151106 00:00",1105.6005,1110.5815,1085.524,1089.661,1125.06933367685,29.7983693134784,40.9903032272308,-13.0230166846279
"20151108 00:00",1089.639,1091.6145,1089.272,1090.103,1118.71181846288,30.037316081244,38.9988510188695,-14.8101175784602
"20151109 00:00",1090.0165,1095.9155,1088.429,1092.9685,1114.03121510599,31.6255066736209,37.6582429560971,-15.6284889314102
"20151110 00:00",1093.0115,1095.701,1085.3425,1090.2455,1109.70653963217,30.9233305725803,36.4337134318213,-16.1994306873789
"20151111 00:00",1090.16,1094.3165,1084.244,1086.895,1105.55898697178,30.0589195550765,35.2746599996859,-16.6316528411501
"20151112 00:00",1086.854,1089.763,1074.0375,1084.097,1101.65680752236,29.3380126187999,34.1952695667975,-16.905866594095
"20151113 00:00",1084.101,1088.8895,1079.374,1083.8925,1098.42693342739,29.2839797616294,33.3023077840397,-16.8338193446457
"20151115 00:00",1089.8425,1090.2845,1086.045,1089.3615,1096.77867280423,32.7696295620865,33.20545719823,-16.0154844657086
"20151116 00:00",1089.417,1098.199,1081.4955,1083.752,1094.41018683982,31.1138145238153,32.8251585301546,-15.6180506901196
"20151117 00:00",1083.752,1085.43,1065.5315,1069.4045,1089.86369832349,27.3879406870286,31.8365734677681,-16.2956118226471
"20151118 00:00",1069.4465,1075.664,1063.846,1071.8725,1086.59257135558,28.9289766436196,31.3079194997411,-16.3013283004461
"20151119 00:00",1071.958,1087.506,1069.5105,1082.188,1085.79174020002,34.9984275625464,31.9789209657057,-15.1301690125754
"20151120 00:00",1082.1375,1088.2335,1075.9885,1077.765,1084.33233289093,33.6995045776689,32.291754349699,-14.3841563966612
"20151122 00:00",1077.194,1077.5205,1073.604,1075.898,1082.79881781985,33.1527923886351,32.4483067204146,-13.7444820117782
"20151123 00:00",1075.9555,1076.9105,1066.4465,1070.158,1080.50048730715,31.499018136509,32.2757087960682,-13.5299268262279
"20151124 00:00",1070.2555,1081.25,1069.2285,1075.4725,1079.58630779676,34.6748914211893,32.7119238188175,-12.676685942964
"20151125 00:00",1075.383,1080.929,1067.9085,1070.7895,1077.98688819735,33.2452279346011,32.8088882035054,-12.2310109004964
"20151126 00:00",1070.7735,1074.9495,1069.741,1072.0225,1076.90245397965,33.9994196947581,33.0253484746423,-11.5825499660205
"20151127 00:00",1071.97,1073.935,1052.885,1057.7685,1073.42355325608,29.8900419627139,32.4552927452007,-12.136069361434
"20151129 00:00",1058.092,1059.0645,1057.182,1057.2745,1070.48736175497,29.7588259185326,31.9650260494429,-12.3784396608712
"20151130 00:00",1057.272,1069.8135,1053.267,1064.3625,1069.37375052679,34.1264442234918,32.3580111719972,-11.7298317065865
"20151201 00:00",1064.4095,1074.784,1063.3625,1070.0095,1069.4893413401,37.3912576575593,33.2731468966449,-10.5576616329545
"20151202 00:00",1070.0505,1070.7605,1050.6785,1054.175,1066.7049156419,32.6194123518715,33.1542860703224,-10.8780870480068
"20151203 00:00",1054.1305,1065.5085,1046.459,1063.3695,1066.09847643428,37.4950440742537,33.9435147983099,-10.1308593327772
"20151204 00:00",1063.413,1088.908,1058.316,1086.532,1069.81366253714,47.5576789509323,36.418817371514,-7.39687934734229
"20151206 00:00",1086.0645,1086.4065,1082.82,1083.308,1072.26717843948,46.4617588240671,38.2448067265237,-5.52407374172049
"20151207 00:00",1083.364,1086.783,1066.209,1071.1795,1072.06941872321,42.5765269859265,39.0323922282333,-5.09214277406568
"20151208 00:00",1071.2715,1079.27,1067.7,1076.199,1072.82025168263,44.5948971556414,40.0437567604893,-4.24963729109936
"20151209 00:00",1076.0975,1085.5005,1069.4225,1072.443,1072.7516604676,43.3935243216953,40.6528054079813,-3.87757241338659
"20151210 00:00",1072.55,1076.7,1069.42,1072.161,1072.64426765531,43.3013321982899,41.134355733492,-3.55941923701243
"20151211 00:00",1072.116,1079.655,1062.541,1074.8315,1073.04194626344,44.4772043047974,41.7421463828202,-3.0310561629517
"20151213 00:00",1073.503,1074.243,1072.18,1072.3845,1072.92241057918,43.6049545550085,42.0808387777635,-2.79930590184267
"20151214 00:00",1072.4305,1077.6705,1058.5035,1061.708,1070.88342683751,40.0020180869997,41.7028713794428,-3.50364997865199
"20151215 00:00",1061.6655,1068.8245,1058.5545,1061.455,1069.16916741251,39.9197414565603,41.3786659389187,-3.98628304020986
"20151216 00:00",1061.392,1078.5705,1061.3835,1069.6165,1069.25050061023,43.8419651252653,41.8265385182545,-3.56790694222514
"20151217 00:00",1069.73,1073.072,1047.755,1053.0535,1066.30559140837,38.4761296295155,41.2173732657565,-4.63044399623254
"20151218 00:00",1053.147,1071.881,1051.329,1066.23,1066.29184751594,44.1955692954153,41.7588634529672,-4.19599404060614
"20151220 00:00",1065.943,1066.615,1064.443,1065.3575,1066.12196614941,43.9110410849193,42.1501684769585,-3.87727144937435
"20151221 00:00",1065.4035,1081.8075,1063.953,1077.486,1068.18815412224,48.7398957708758,43.3483007122162,-2.52410846713155
"20151222 00:00",1077.5305,1080.9285,1071.8925,1073.6855,1069.18767155456,47.3940339546693,44.0838885744804,-1.80775650249052
"20151223 00:00",1073.643,1075.5985,1068.3055,1071.832,1069.66845854464,46.7315816669691,44.5652873185692,-1.40664303078688
"20151224 00:00",1071.923,1077.168,1071.3105,1076.2445,1070.86410244561,48.5342577318467,45.2869183028015,-0.703322789295726
"20151227 00:00",1075.934,1077.2065,1075.8275,1076.021,1071.80172018278,48.446843412554,45.8614501409383,-0.189855029762384
"20151228 00:00",1076.063,1076.612,1066.585,1068.4265,1071.18804378591,45.5147081307533,45.7984061390865,-0.464000454008101
"20151229 00:00",1068.3225,1075.36,1067.5015,1069.2105,1070.82849037029,45.8707033559861,45.8115510876137,-0.591025846778621
"20151230 00:00",1069.2325,1072.2745,1059.5215,1061.9565,1069.21540121205,43.1263176298724,45.3233268225698,-1.30287536529227
"20151231 00:00",1062.0145,1063.657,1057.808,1060.6345,1067.65523735532,42.6369600901588,44.834896507586,-1.92172716704408
"20160101 00:00",1060.6345,1060.6345,1060.6345,1060.6345,1066.37873965435,42.6369600901588,44.4352717044174,-2.34656158016696
"20160103 00:00",1062.7,1066.5165,1061.895,1063.2395,1065.8079688081,44.0237689958823,44.3604530301383,-2.39487516598228
"20160104 00:00",1063.3555,1083.604,1062.447,1073.1795,1067.14824720663,48.9782156629072,45.2000462360963,-1.52856400801898
"20160105 00:00",1073.2225,1082.1065,1072.721,1077.7765,1069.08065680543,51.0858279669804,46.2701883689843,-0.462791436400721
"20160106 00:00",1077.7805,1095.318,1075.0885,1092.7075,1073.37644647717,57.1390629170297,48.2463473777198,1.6268980678949
"20160107 00:00",1092.755,1110.224,1091.5385,1109.4075,1079.92754711768,62.5897078762389,50.8542311047233,4.59152712834066
"20160108 00:00",1109.449,1113.7065,1092.624,1104.161,1084.33362945992,60.0637378744882,52.5286868810442,6.25237327908894
"20160110 00:00",1103.987,1108.3875,1103.801,1106.835,1088.42478773994,60.9101032872597,54.0525807730834,7.60507976680174
"20160111 00:00",1106.7885,1108.6215,1093.741,1095.9245,1089.78837178722,55.8284427237156,54.3754647641074,7.53011219247969
"20160112 00:00",1095.9655,1099.3925,1083.577,1086.67,1089.22139509863,51.9580597352564,53.9359365770436,6.54296975101215
"20160113 00:00",1086.566,1095.661,1079.908,1095.138,1090.29714144434,54.9651822493871,54.1230721538333,6.43208993934559
"20160114 00:00",1095.0265,1095.336,1071.475,1077.0565,1087.88975209082,48.1859431935257,53.0435941610501,4.67313406249559
