"Symbol","Timestamp","Date","Time","Open","High","Low","Close","HL2","CandleSize","Change","EMA","EMAChange","RSI","RSIChange","SlowRSI","SlowRSIChange","MACD","MACDChange"
"wticousd",2016-04-26,"2016-04-26","00:00",41.6525,43.5605,41.2775,43.2855,42.419,0.052742835360571,3.93550478431559,41.5041757450921,0.962943213217193,63.7846735275445,6.33420263073459,61.014734820521,1.01912278208702,1.1363929886674,8.46846761758406
"wticousd",2016-04-27,"2016-04-27","00:00",43.288,44.371,42.5695,44.0265,43.47025,0.040918537698886,1.71188966282012,41.9627801550753,1.10495968598407,65.3504397069755,2.45476866594734,61.8030447998764,1.29199935339264,1.24654813735777,9.69340270389571
"wticousd",2016-04-28,"2016-04-28","00:00",44.0185,44.9345,43.7495,44.6435,44.342,0.0265436177719041,1.40142868499655,42.4501837632435,1.16151409979723,66.6155322921878,1.93585933145182,62.6780425257512,1.41578417165062,1.35992622340375,9.09536364045249
"wticousd",2016-04-29,"2016-04-29","00:00",44.648,45.6025,44.1205,44.8875,44.8615,0.033015873015873,0.546552129649336,42.8933321699265,1.04392576756456,67.11533551795,0.750280315362439,63.4848230697873,1.28718210002279,1.44143249102387,5.99343304198714
"wticousd",2016-05-01,"2016-05-01","00:00",44.8865,44.9275,44.5495,44.6395,44.7385,0.00846783678132596,-0.552492341966038,43.2108172299398,0.740173458092785,66.0572678225374,-1.57649170230192,63.9525402975601,0.736738648950142,1.45533656807558,0.964601335011483
"wticousd",2016-05-02,"2016-05-02","00:00",44.6375,45.1475,43.5905,43.7725,44.369,0.0355702781426695,-1.94222605539937,43.3129413699508,0.236339293162402,62.4351335497511,-5.4833243822877,63.6766481615948,-0.431401371519546,1.36536362826406,-6.18227712992122
"wticousd",2016-05-03,"2016-05-03","00:00",43.7745,44.4155,42.4495,42.9725,43.4325,0.0457501890744081,-1.82763150379806,43.2510429390506,-0.142909783871403,59.2780565134855,-5.05657128730244,62.8769042255749,-1.25594540402054,1.20585355371504,-11.682607566735
"wticousd",2016-05-04,"2016-05-04","00:00",42.9745,44.0115,42.4005,43.5725,43.206,0.0369728613230822,1.39624178253535,43.3094896774051,0.135133708652502,60.841284182312,2.63711019012725,62.5067914904362,-0.588630658104472,1.1188421382919,-7.21575311985991
"wticousd",2016-05-05,"2016-05-05","00:00",43.5755,45.2305,43.1785,43.6055,44.2045,0.0470582839320728,0.075735842561242,43.3633097360587,0.124268512638936,60.9281196470743,0.142724575803022,62.2197602461886,-0.459200092347622,1.03791434352772,-7.23317365287371
"wticousd",2016-05-06,"2016-05-06","00:00",43.6075,44.5755,42.7975,43.8595,43.6865,0.0405385378310286,0.582495327424293,43.4535261476844,0.208047799337319,61.6177171264084,1.13182137136119,62.110297860774,-0.175928651896862,0.982025554442089,-5.38472075601897
"wticousd",2016-05-08,"2016-05-08","00:00",44.5305,45.2865,44.4715,44.9645,44.879,0.0181254100457027,2.51940856598913,43.7282486662872,0.632221462693594,64.4879189273442,4.65807877147995,62.5425926001504,0.696011376962691,1.01931955811562,3.79766122223955
"wticousd",2016-05-09,"2016-05-09","00:00",44.9615,45.1475,42.6445,42.7075,43.896,0.0586079728384944,-5.01951539547865,43.5426579996895,-0.424418247376002,55.5557607458432,-13.8509015798206,61.2722595357309,-2.0311487125918,0.833864997058093,-18.1939568981065
"wticousd",2016-05-10,"2016-05-10","00:00",42.7055,44.2575,42.4825,44.1525,43.37,0.0402015740898024,3.38348065328105,43.6535383633823,0.254647669174446,59.3502122639482,6.82998750654116,60.9227963954068,-0.570344790566013,0.807249456239617,-3.19182852288757
"wticousd",2016-05-11,"2016-05-11","00:00",44.1495,45.8545,43.4675,45.4515,44.661,0.0525175186737512,2.94207576014949,43.980440479131,0.748855941590465,62.388778244605,5.11972217916141,61.1893385498064,0.437508076073412,0.886036229811396,9.75990419848505
"wticousd",2016-05-12,"2016-05-12","00:00",45.4535,46.5585,45.1605,45.8915,45.8595,0.0304631576653629,0.968064860345641,44.3279058465617,0.790045219296065,63.3651708457066,1.56501317796847,61.5849444217883,0.64652745291538,0.967111525748749,9.15033643202277
"wticousd",2016-05-13,"2016-05-13","00:00",45.8895,46.0685,45.3575,46.0015,45.713,0.015456017738552,0.239695804233908,44.6321956926414,0.686452112429947,63.6137477459016,0.392292637859892,61.9538177534453,0.59896673630262,1.01990559285824,5.45894301782976
"wticousd",2016-05-15,"2016-05-15","00:00",46.0045,46.1725,45.8725,46.0385,46.0225,0.00651628528296963,0.0804321598208757,44.8878873848884,0.572886205303069,63.7009539219255,0.137086996308122,62.2714788749871,0.512738573764793,1.04452967556079,2.41434921770984
"wticousd",2016-05-16,"2016-05-16","00:00",46.0345,47.7435,45.9495,47.6365,46.8465,0.0376601975376024,3.47100796072852,45.3876351330905,1.11332427814443,67.2674459414909,5.59880472737768,63.1798365234423,1.4587057588255,1.18302577703219,13.2591830286718
"wticousd",2016-05-17,"2016-05-17","00:00",47.6365,48.5795,47.3335,48.2785,47.9565,0.0258085897449176,1.34770606572692,45.9132469270741,1.1580506286399,68.5732562034208,1.94122170635953,64.1604582834384,1.55211189828297,1.32064798587842,11.6330693310408
"wticousd",2016-05-18,"2016-05-18","00:00",48.2815,48.7945,47.5775,47.8345,48.186,0.0254418881769434,-0.919664032643941,46.262565667606,0.760823430951896,66.6379653305249,-2.8222239689988,64.6109141101814,0.702077009414492,1.36121424461952,3.07169353036283
"wticousd",2016-05-19,"2016-05-19","00:00",47.8395,48.3395,46.5595,48.1715,47.4495,0.0369513093841795,0.704512433494653,46.6096446371322,0.750237183168601,67.3736360615042,1.10398138258021,65.1132271922401,0.777443082142559,1.39685049252536,2.61797494749276
"wticousd",2016-05-20,"2016-05-20","00:00",48.1715,48.5625,47.2605,47.7575,47.9115,0.027262733602052,-0.859429330620809,46.8183456121991,0.447763497644438,65.5057214575765,-2.77247112241723,65.1845897859376,0.109597691244545,1.36319852898335,-2.4091313796344
"wticousd",2016-05-22,"2016-05-22","00:00",47.8385,47.8405,47.4495,47.6075,47.645,0.0082129916504752,-0.31408679265037,46.9618282281629,0.306466651240256,64.8203192332438,-1.04632421272786,65.1183587763569,-0.101605317757159,1.30169515287245,-4.51169619121926
"wticousd",2016-05-23,"2016-05-23","00:00",47.6035,47.6405,46.7815,47.4515,47.211,0.0181026943300001,-0.327679462269603,47.050859459406,0.18958212361444,64.0862435712914,-1.13247770241754,64.930701466345,-0.288178807848039,1.2201200103337,-6.26683923334439
"wticousd",2016-05-24,"2016-05-24","00:00",47.4475,48.6665,47.0345,48.6115,47.8505,0.0335723028501486,2.44460132977882,47.3346122849685,0.603076816922665,67.0104983014822,4.56299911998708,65.3088463454609,0.582382248421953,1.23903849771266,1.55054316122396
"wticousd",2016-05-25,"2016-05-25","00:00",48.6115,49.1495,48.0595,48.9865,48.6045,0.022251028344544,0.771422400049371,47.6349555058833,0.634510786962106,67.8999248539292,1.32729434191843,65.7799515288187,0.721349724761478,1.26405541265184,2.01905872863268
"wticousd",2016-05-26,"2016-05-26","00:00",48.9845,49.6115,48.6355,48.8015,49.1235,0.0199993852647972,-0.377655068233085,47.8470545048136,0.445259151977373,66.9624012533224,-1.38074320792496,65.9949423878194,0.326833410490535,1.24466870617561,-1.53369118807553
"wticousd",2016-05-27,"2016-05-27","00:00",48.7995,49.0285,48.1415,49.0265,48.585,0.0180922562287742,0.461051402108548,48.0614991403021,0.448187746785633,67.5362517499097,0.856974191257565,66.275180453654,0.424635670090856,1.2282453224867,-1.31949840205852
"wticousd",2016-05-29,"2016-05-29","00:00",49.1435,49.2025,49.0265,49.0635,49.1145,0.00358718803183633,0.0754693890039126,48.2436811147926,0.379060116203833,67.6335669609099,0.144093295791059,66.5221598186096,0.372657400953158,1.19802289867393,-2.46061786350452
"wticousd",2016-05-30,"2016-05-30","00:00",49.0585,49.2645,48.5795,49.0185,48.922,0.0139743158195374,-0.0917178758139903,48.3845572757394,0.292009559991069,67.3750029663762,-0.382301283448627,66.6772222091126,0.23309885145919,1.15100936591774,-3.92425994596827
"wticousd",2016-05-31,"2016-05-31","00:00",49.0215,49.6265,48.3185,48.4565,48.9725,0.0269932826349406,-1.1465059110336,48.3976377710595,0.0270344425093327,64.1509013924714,-4.78530824779906,66.2178911515415,-0.688887512636005,1.04761823360182,-8.9826490884798
"wticousd",2016-06-01,"2016-06-01","00:00",48.4545,48.8115,47.3195,48.4615,48.0655,0.0307873260216874,0.0103185331173483,48.4092490854123,0.0239914898486182,64.166959843736,0.0250323080674741,65.8449945501223,-0.563135725004893,0.953374265807746,-8.99602209767302
"wticousd",2016-06-02,"2016-06-02","00:00",48.4615,49.0405,47.5585,48.6885,48.2995,0.0304383992113127,0.468413070169094,48.4600219789737,0.104882629911929,64.91796419427,1.17039104293384,65.676443576331,-0.255981453021492,0.886754285045768,-6.98780984040238
"wticousd",2016-06-03,"2016-06-03","00:00",48.6785,48.9935,47.9315,48.4555,48.4625,0.0219170166441374,-0.478552430245327,48.4591998009785,-0.00169661085911432,63.4804723001279,-2.21432066144339,65.2771760715668,-0.607931067857159,0.801909982662728,-9.56796079972264
"wticousd",2016-06-05,"2016-06-05","00:00",48.5995,48.5995,48.3675,48.4175,48.4835,0.00479165590953683,-0.0784224701014358,48.4516180189824,-0.0156457020075162,63.2400709341183,-0.378701287654226,64.9067933193034,-0.56740008461349,0.721927230982431,-9.97403117675583
"wticousd",2016-06-06,"2016-06-06","00:00",48.4195,49.5525,48.4175,49.3135,48.985,0.0230160098147567,1.85057055816595,48.6083238337129,0.323427413031041,66.3984011303059,4.99419141935786,65.1779947394857,0.417832104026639,0.727794073141467,0.812663923350421
"wticousd",2016-06-07,"2016-06-07","00:00",49.3105,50.2055,49.1175,50.0605,49.6615,0.0217337022203134,1.51479817899765,48.8723558639469,0.54318275021632,68.7543275904064,3.54816745583537,65.8282370760167,0.99764090492509,0.784209890096577,7.75161807949254
"wticousd",2016-06-08,"2016-06-08","00:00",50.0635,51.3655,50.0185,51.2965,50.692,0.0262591014981528,2.46901249488121,49.3131093432293,0.90184618991842,72.1547102440232,4.94569981670692,66.9785049247452,1.74737756899086,0.919405843078991,17.239766380116
"wticousd",2016-06-09,"2016-06-09","00:00",51.2985,51.3575,49.9565,50.2855,50.657,0.0278609141800321,-1.97089470041816,49.4899076444603,0.358521909459197,65.9729403255048,-8.56738236161167,66.7956749976105,-0.27296806242546,0.916033049086252,-0.366844959505985
"wticousd",2016-06-10,"2016-06-10","00:00",50.2825,50.4525,48.5615,48.6545,49.507,0.038865880853775,-3.24347973073749,49.3380153454675,-0.306915705084754,57.5937390216185,-12.7009668851259,65.1225957292483,-2.50477185599522,0.756462140129088,-17.4197764061392
"wticousd",2016-06-12,"2016-06-12","00:00",48.6545,48.6795,48.4015,48.4675,48.5405,0.00573580234177539,-0.384342661007708,49.1797398281098,-0.32079830582864,56.7242391873867,-1.50971242534791,63.5956218125462,-2.3447682015788,0.609048832803587,-19.4872022676964
"wticousd",2016-06-13,"2016-06-13","00:00",48.4675,49.0915,47.9735,48.2225,48.5325,0.023184198247706,-0.505493371847121,49.0056962229989,-0.353892895162078,55.5672899126394,-2.03960298334785,62.1359251034722,-2.29527861741262,0.468166274864735,-23.1315701386928
"wticousd",2016-06-14,"2016-06-14","00:00",48.2205,48.5345,47.5755,47.6635,48.055,0.0201202177767055,-1.1592099123853,48.76166054609,-0.497974104476384,52.972408721626,-4.6697997960543,60.4698312158638,-2.6813697306895,0.307371545397189,-34.3456455751761
"wticousd",2016-06-15,"2016-06-15","00:00",47.6685,48.5775,47.1505,47.339,47.864,0.0301442785018695,-0.680814459701873,48.5029949922555,-0.530469124590338,51.5027780565329,-2.7743323374555,58.8394579141673,-2.69617637244013,0.154923991628621,-49.5971588949697
"wticousd",2016-06-16,"2016-06-16","00:00",47.341,47.62,45.7325,46.1405,46.67625,0.0409076624657296,-2.53173915798812,48.073450448209,-0.885604165505727,46.4885486045092,-9.7358426889511,56.593838039684,-3.81652033191591,-0.0643756952152756,-141.553083249749
"wticousd",2016-06-17,"2016-06-17","00:00",46.1455,48.1975,46.1285,48.1535,47.163,0.0429667625406252,4.36276156521926,48.088004912171,0.0302754718587872,54.3468152071915,16.903660876864,56.1852884337763,-0.72189768366876,-0.0513139794985875,-20.2898247125861
"wticousd",2016-06-19,"2016-06-19","00:00",48.1535,48.3845,48.0985,48.2155,48.2415,0.00593170246082694,0.128754919164753,48.1111858372308,0.048205212718111,54.5631431490639,0.398050816865081,55.8903529274649,-0.524933687328077,-0.0353883980892888,-31.0355610009492
"wticousd",2016-06-20,"2016-06-20","00:00",48.2225,49.3395,48.1395,49.1865,48.7395,0.0243969381842579,2.01387520610592,48.3066975031889,0.406374656030084,57.8553557036257,6.03376632018373,56.2476261594942,0.639239534759972,0.0610827188516154,-272.606622931891
"wticousd",2016-06-21,"2016-06-21","00:00",49.1895,49.8105,48.2325,49.7315,49.0215,0.0317303922061469,1.1080276092017,48.5657525026091,0.536271392601639,59.585454683446,2.9903869033024,56.85450407294,1.07893960133525,0.178624840589656,192.431057339766
"wticousd",2016-06-22,"2016-06-22","00:00",49.7265,49.9085,47.8115,48.8765,48.86,0.0429040540955264,-1.71923227732925,48.6222520475892,0.116336187681076,55.8025238054607,-6.34874886510896,56.6632349333983,-0.33641862269399,0.188517496238333,5.53823063803494
"wticousd",2016-06-23,"2016-06-23","00:00",48.8765,49.8455,48.5245,49.2115,49.185,0.0268433191428832,0.685400959561355,48.7293880389366,0.220343539913692,56.9302801577492,2.02097732392907,56.711788610553,0.0856881489589734,0.221580587714406,17.53847368855
"wticousd",2016-06-24,"2016-06-24","00:00",49.2075,49.2915,46.1715,47.0235,47.7315,0.0663498038214935,-4.4461152372921,48.4192265773118,-0.636497756501708,48.4336965838812,-14.9245420017689,55.2066809693399,-2.65395904112427,0.0527817404916746,-76.1794383541826
"wticousd",2016-06-26,"2016-06-26","00:00",47.0235,47.2885,46.4295,46.5655,46.859,0.0184471336074992,-0.973981094559095,48.0821853814369,-0.696089590230686,46.8916720393369,-3.18378454114842,53.6948611638848,-2.73847255243387,-0.11274089949557,-313.598298285281
"wticousd",2016-06-27,"2016-06-27","00:00",46.5675,47.4625,45.3725,46.2885,46.4175,0.0451516035300344,-0.594861002244151,47.7560607666302,-0.678264958673491,45.9601023641723,-1.98664205103016,52.2885413821189,-2.61909566629408,-0.257301106594433,128.223393414156
"wticousd",2016-06-28,"2016-06-28","00:00",46.2865,47.9045,46.0915,47.8025,46.998,0.0379268866691072,3.27079080117092,47.7645042636065,0.0176804720506185,51.5032306926901,12.0607397359474,52.1457576204046,-0.273068932389764,-0.228775526453859,-11.086458398151
"wticousd",2016-06-29,"2016-06-29","00:00",47.7975,49.5345,47.5815,49.0835,48.558,0.0397893385761,2.67977616233461,48.0043216702235,0.502082896733258,55.5628581605195,7.88227731198543,52.7670486276982,1.19145072513149,-0.0927886160215934,-59.44119659132
"wticousd",2016-06-30,"2016-06-30","00:00",49.0815,49.1505,47.7525,48.0245,48.4515,0.0291101416985081,-2.15754785212953,48.0079904574556,0.00764261863190896,51.7902264647141,-6.7898445485047,52.5894445980647,-0.336581321586837,-0.0822045634328248,-11.4066283587046
"wticousd",2016-07-01,"2016-07-01","00:00",48.0225,48.8685,47.4955,48.8565,48.182,0.0281027089537727,1.73244906245769,48.1622649197364,0.321351635031486,54.3533665631711,4.94908069228732,52.9101576826295,0.609843072152549,-0.00091152773408254,-98.89114704097
"wticousd",2016-07-03,"2016-07-03","00:00",48.8565,48.8565,48.5725,48.6435,48.7145,0.00583839567465332,-0.435970648736594,48.249762207057,0.181671870013722,53.5856194695705,-1.41251065416209,53.0329689166188,0.232112772609638,0.0408406593456547,-4580.46261442184
"wticousd",2016-07-04,"2016-07-04","00:00",48.6465,48.9915,48.1995,48.3075,48.5955,0.016394969725198,-0.690739769959003,48.2602599875921,0.0217571653307269,52.3575937022987,-2.29170769961741,52.910173423106,-0.231545576310865,0.0419500158532458,2.7163041081242
"wticousd",2016-07-05,"2016-07-05","00:00",48.3095,48.3445,46.0185,46.3715,47.1815,0.0501601199012323,-4.0076592661595,47.9168490807572,-0.711581137199069,45.9682059027955,-12.2033641114846,51.6479975103223,-2.38550704169975,-0.12557422700656,-399.342501909552
"wticousd",2016-07-06,"2016-07-06","00:00",46.3695,47.6415,45.6415,47.4755,46.6415,0.0421269918168318,2.38077267287018,47.8366037933468,-0.167467788366382,49.6560058432048,8.02250135279941,51.28581720721,-0.701247522790938,-0.15182681843946,20.9060346686657
"wticousd",2016-07-07,"2016-07-07","00:00",47.4735,47.9745,44.6245,45.1195,46.2995,0.0742472766763816,-4.96255963602278,47.3425849218292,-1.03272145667311,43.0548148549827,-13.2938420562183,49.7892713249869,-2.91805018174258,-0.372614203120271,145.420543583905
"wticousd",2016-07-08,"2016-07-08","00:00",45.1175,45.7175,44.5325,44.9185,45.125,0.0263811124592318,-0.445483660058288,46.9018422087693,-0.930964614178964,42.5468714663612,-1.17975977909177,48.4724713506913,-2.64474642679647,-0.547004618565886,46.8018701341144
"wticousd",2016-07-10,"2016-07-10","00:00",44.8385,45.0875,44.6895,44.8705,44.8885,0.00886997024771278,-0.10686020236651,46.5325072617204,-0.787463625426454,42.4210668011028,-0.295684878635216,47.3722159780388,-2.26985615132406,-0.670782724916265,22.6283475768258
"wticousd",2016-07-11,"2016-07-11","00:00",44.8805,45.5785,44.2495,44.4415,44.914,0.0299044811718777,-0.956084732730866,46.1523241232258,-0.81702697934648,41.2729474181423,-2.70648399377514,46.2632580580576,-2.34094584153567,-0.787938245635964,17.4654946181453
"wticousd",2016-07-12,"2016-07-12","00:00",44.4395,46.7585,44.3815,46.3045,45.57,0.0513341035968425,4.19202772183658,46.1799924644574,0.0599500496611949,47.7386807511692,15.6657901543149,46.5315167295325,0.579852528194569,-0.69972110736984,-11.1959457171573
"wticousd",2016-07-13,"2016-07-13","00:00",46.3075,46.5365,44.4265,44.9895,45.4815,0.0468998321830649,-2.83989677029229,45.9635392891015,-0.46871635053316,44.1288142996012,-7.56172226539701,46.0946617422722,-0.938836766915385,-0.736153942551709,5.2067652094727
"wticousd",2016-07-14,"2016-07-14","00:00",44.9915,45.6805,44.8285,45.1785,45.2545,0.0188585278395698,0.420098022871995,45.8208048729013,-0.310538349326206,44.7607615819237,1.43205135318636,45.8521344403907,-0.526150518768487,-0.734012812880252,-0.290853522299395
"wticousd",2016-07-15,"2016-07-15","00:00",45.1805,46.1895,44.9405,46.1045,45.565,0.0270906310663819,2.04964750932413,45.872385805101,0.112570986788296,47.8054555783019,6.80214967032129,46.2072837381927,0.774553468745798,-0.63954448203463,-12.8701201379483
"wticousd",2016-07-17,"2016-07-17","00:00",46.022,46.0275,45.5825,45.8175,45.805,0.00971244611774977,-0.62249888839484,45.8624065678099,-0.0217543454868463,46.9609927402925,-1.76645704510907,46.3443217385745,0.296572291845187,-0.583387501503282,-8.78077789877756
"wticousd",2016-07-18,"2016-07-18","00:00",45.8245,46.0105,44.7725,45.1025,45.3915,0.0274485893243168,-1.56053909532384,45.724241737299,-0.301259442865498,44.8818954578078,-4.42728562827177,46.0784260511623,-0.573739516379246,-0.593619563508163,1.75390490514715
"wticousd",2016-07-19,"2016-07-19","00:00",45.1025,45.6195,44.563,44.8115,45.09125,0.0235765372727983,-0.645197051161239,45.5582886941537,-0.362943237197333,44.0464619072237,-1.86140434146632,45.7089780249917,-0.801780915347328,-0.61610962562419,3.78863223157875
"wticousd",2016-07-20,"2016-07-20","00:00",44.8095,45.3865,43.8485,45.0005,44.6175,0.0341773980289107,0.421766733985707,45.456872567944,-0.222607409357722,44.7495691976302,1.59628551298265,45.5345400563805,-0.381627365450621,-0.60572591185511,-1.68536788539222
"wticousd",2016-07-21,"2016-07-21","00:00",44.9985,45.3705,43.8465,44.0275,44.6085,0.0346147294304696,-2.1621981977978,45.1969866464996,-0.571719757130029,41.8965804648719,-6.37545519188906,44.8730928579244,-1.45262738491949,-0.671792930461464,10.9070814560361
"wticousd",2016-07-22,"2016-07-22","00:00",44.0245,44.2945,43.0975,43.5855,43.696,0.027463261864611,-1.00391800579184,44.9039890744088,-0.648267935166713,40.6571173563937,-2.95838728298464,44.1065518576461,-1.70824195850574,-0.747335304746493,11.2448897360586
"wticousd",2016-07-24,"2016-07-24","00:00",43.5995,43.6765,43.4185,43.6275,43.5475,0.00591370122056032,0.0963623223319665,44.671900151789,-0.516855912812542,40.832200308979,0.430632971468725,43.5112152124339,-1.34976918425553,-0.786679048399108,5.26453700269942
"wticousd",2016-07-25,"2016-07-25","00:00",43.6295,43.7565,42.3885,42.6095,43.0725,0.0321055163754562,-2.33339063663973,44.2969183060092,-0.839413243013354,37.9737319708077,-7.00052487140334,42.5044000775928,-2.31392097399616,-0.890320017970538,13.1744921619991
"wticousd",2016-07-28,"2016-07-28","00:00",41.5095,41.7045,40.4685,40.4865,41.0865,0.030528694750102,-4.98245696382261,43.6041149776439,-1.56399893008206,32.9153896730569,-13.3206351739131,40.7609436404044,-4.10182577334495,-1.1354339821473,27.5309955105234
"wticousd",2016-07-31,"2016-07-31","00:00",40.8355,41.0115,40.8315,40.9035,40.9215,0.00440060141552678,1.02997295394762,43.1130940726177,-1.12608845582099,34.7134776010293,5.46275753023919,39.661404360518,-2.69753146440029,-1.26111689100287,11.0691516047358
"wticousd",2016-08-01,"2016-08-01","00:00",40.9065,41.4455,39.4235,39.7255,40.4345,0.050899296421694,-2.87994914860588,42.4971678775963,-1.42862907028655,32.1509559448375,-7.3819214705122,38.2958682849398,-3.44298467892287,-1.4343087085366,13.7332089332338
"wticousd",2016-08-02,"2016-08-02","00:00",39.7235,40.5085,38.8775,39.3085,39.693,0.0414922981034636,-1.04970359089248,41.9174100816697,-1.36422690000535,31.2902677244937,-2.677022175703,37.022122728495,-3.32606522188622,-1.5737830200696,9.72414869287823
"wticousd",2016-08-03,"2016-08-03","00:00",39.3065,40.8235,38.8495,40.7945,39.8365,0.0483888759514151,3.78035284989251,41.7132446122752,-0.487066040093387,37.5603281985414,20.0383727274393,37.1199782685035,0.264316394621833,-1.52112057501273,-3.34623289140193
"wticousd",2016-08-04,"2016-08-04","00:00",40.7965,41.7105,40.0795,41.4585,40.895,0.0393405453646418,1.62767039674467,41.6669274100433,-0.111037160169103,40.1300609173062,6.84161412323505,37.6672660228312,1.47437520132427,-1.39830775940764,-8.07383830200701
"wticousd",2016-08-05,"2016-08-05","00:00",41.4555,41.7465,40.7165,41.6465,41.2315,0.0247319702736123,0.453465513706486,41.66321333549,-0.00891372314734129,40.8555114232279,1.80774832965369,38.2469470047215,1.53895157014829,-1.26690419877517,-9.39732757316147
"wticousd",2016-08-07,"2016-08-07","00:00",41.6555,41.6855,41.5365,41.6665,41.611,0.00357601430405724,0.0480232432497285,41.6638109108555,0.00143429975176801,40.9356557710704,0.196165327640507,38.7358031440577,1.2781572847522,-1.14596209633685,-9.54627055109973
"wticousd",2016-08-08,"2016-08-08","00:00",41.6645,43.0925,41.5205,42.6035,42.3065,0.0368983768939172,2.24880899523598,41.8346634725181,0.41007425371673,44.6354405143435,9.03804928389038,39.8084644841097,2.76917284007965,-0.955464486370175,-16.6233779088868
"wticousd",2016-08-09,"2016-08-09","00:00",42.5985,43.2385,42.2105,42.3825,42.7245,0.024255294048251,-0.518736723508628,41.9342701138784,0.238095954628093,43.9519100097234,-1.53136273943666,40.5618182160394,1.89244609580581,-0.81703613463953,-14.488068756646
"wticousd",2016-08-10,"2016-08-10","00:00",42.3845,43.1305,41.1765,41.2025,42.1535,0.0474243067775014,-2.78416799386539,41.8012210022642,-0.317280141642973,40.4688196468258,-7.92477587919854,40.5449093852733,-0.0416865700547553,-0.80257988925208,-1.76935202429301
"wticousd",2016-08-11,"2016-08-11","00:00",41.1975,43.6205,40.8785,43.4875,42.2495,0.063052601322219,5.54577998907833,42.1078171836707,0.733462262716933,48.7478531883979,20.4578082924675,42.0363537131141,3.67849959576563,-0.580145527701163,-27.7149184186764
"wticousd",2016-08-12,"2016-08-12","00:00",43.4855,44.5605,43.0895,44.5015,43.825,0.0330550655595878,2.33170451279103,42.5430322411851,1.03357306700571,51.8742277293447,6.41335840752655,43.8250580797015,4.25513682465124,-0.317648307198951,-45.246788601881
"wticousd",2016-08-14,"2016-08-14","00:00",44.5315,44.5375,44.3605,44.4095,44.449,0.00398563370450015,-0.206734604451531,42.8823900155151,0.797681209947831,51.5737695121132,-0.579205186049436,45.2339147037764,3.21472848139224,-0.125797147308582,-60.3973500070341
"wticousd",2016-08-15,"2016-08-15","00:00",44.4095,45.7705,44.2285,45.4725,44.9995,0.0339106053109022,2.39363199315461,43.3533191036032,1.09818759616191,54.7606832669869,6.17933066561116,46.9660544425419,3.82929434719241,0.110435480096122,-187.788540884176
"wticousd",2016-08-16,"2016-08-16","00:00",45.4725,46.5735,45.2015,46.1785,45.8875,0.0297107961497234,1.55258672824234,43.8669883574936,1.18484412384385,56.7505240451716,3.63370334238391,48.7450489157473,3.78783036880779,0.344522221939492,211.966970795639
"wticousd",2016-08-17,"2016-08-17","00:00",46.1735,46.8665,45.746,46.7485,46.30625,0.0239686834871707,1.23434065636605,44.390899565222,1.19431770300442,58.3089690237157,2.74613319394841,50.4839434808325,3.56732551051644,0.561192109244509,62.8899599234182
"wticousd",2016-08-18,"2016-08-18","00:00",46.7515,48.2615,46.5145,48.1695,47.388,0.0362677627959601,3.03966972202316,45.0779178260907,1.54765564022714,61.9106845561891,6.17694943467173,52.5615327672609,4.11534666902018,0.834896794492039,48.7720124247646
"wticousd",2016-08-19,"2016-08-19","00:00",48.1715,48.5885,47.7835,48.2975,48.186,0.0166675293752266,0.265728313559421,45.6632964031651,1.2985927596141,62.220155038415,0.49986603192067,54.3176459074708,3.34106150972762,1.03413451743299,23.8637546886461
"wticousd",2016-08-21,"2016-08-21","00:00",48.1905,48.2415,47.9265,48.1115,48.084,0.00654729118817756,-0.385113101092194,46.1084243298624,0.974804628135417,61.456385301564,-1.22752785874519,55.6155985245786,2.38955977458761,1.14761119515234,10.9731060907855
"wticousd",2016-08-22,"2016-08-22","00:00",48.1085,48.1585,46.5075,46.5175,47.333,0.0354920191325844,-3.31313719173171,46.1828017244328,0.161309772891749,55.329498473399,-9.96948778894273,55.5635803334551,-0.0935316574909861,1.07373269779043,-6.43758946183016
"wticousd",2016-08-23,"2016-08-23","00:00",46.5195,47.6565,45.9605,46.9645,46.8085,0.0361123827571889,0.960928682753814,46.3249286836269,0.307748672421559,56.6065048861746,2.3080028700956,55.7532029794041,0.341271467409077,1.03915194523611,-3.22061092350833
"wticousd",2016-08-24,"2016-08-24","00:00",46.9615,47.0925,45.8345,46.1575,46.4635,0.0272545090180361,-1.71831915595823,46.2944871047856,-0.0657131693588831,53.6897111190653,-5.1527536861256,55.3780226411607,-0.672930555006868,0.925689103384457,-10.9187922297423
"wticousd",2016-08-25,"2016-08-25","00:00",46.1555,46.8565,45.8325,46.7535,46.3445,0.0219021035858277,1.29123111087039,46.3779439948246,0.180273927325447,55.4733562920664,3.32213590988701,55.3953560322344,0.0313001263806179,0.877269612604493,-5.23064283709665
"wticousd",2016-08-26,"2016-08-26","00:00",46.7505,47.8635,46.3615,46.7505,47.1125,0.0321279986310307,-0.00641663190991126,46.445681450311,0.1460553221031,55.462038070615,-0.0204029866009314,55.4074800392127,0.0218863237763767,0.825976056873799,-5.84695457288337
"wticousd",2016-08-28,"2016-08-28","00:00",46.6735,46.6925,46.5325,46.5965,46.6125,0.00343373429334829,-0.329408241623097,46.4731030047999,0.0590400520191325,54.8572494192842,-1.09045515161339,55.3074381083166,-0.180556724155811,0.760369553594821,-7.94290618148056
