"Timestamp","Open","High","Low","Close","EMA","RSI","SlowRSI","MACD"
"20131219 00:00",1.07176,1.072785,1.06609,1.067335,1.06354677224963,60.5486309851809,60.2792972555114,0.00241083858143409
"20131220 00:00",1.067335,1.073755,1.06282,1.06369,1.06357281365879,56.5811129559652,59.6069001101393,0.00219363557803942
"20131222 00:00",1.06403,1.06442,1.06403,1.064305,1.0637059384481,57.080597695502,59.1475723983871,0.00204811066075528
"20131223 00:00",1.064305,1.06532,1.05817,1.061675,1.06333667691208,54.2702356486383,58.2607838984328,0.00167721367591267
"20131224 00:00",1.061675,1.063565,1.06066,1.061585,1.06301819020079,54.1741565160405,57.5177607379978,0.00136581870140295
"20131225 00:00",1.063015,1.064085,1.062985,1.064075,1.06321033743701,56.4210247896001,57.3183542019255,0.0013272394137549
"20131226 00:00",1.06411,1.064975,1.061645,1.064955,1.0635275488121,57.2016699785303,57.2971388885809,0.00135188869582037
"20131227 00:00",1.06496,1.071895,1.061985,1.07065,1.06482253993717,61.8563169732178,58.1260803585149,0.00183979983196703
"20131229 00:00",1.07027,1.07082,1.069625,1.07073,1.06589662358496,61.9175600985537,58.8154403112492,0.00217604920405901
"20131230 00:00",1.07074,1.072765,1.063675,1.064555,1.06565269202406,54.7722850670013,58.0803211759314,0.00185264853657618
"20131231 00:00",1.064555,1.06569,1.06169,1.062795,1.06513311165605,52.9393959282533,57.1456074945354,0.00142878659594481
"20140101 00:00",1.064315,1.06484,1.064215,1.064695,1.06505345499131,54.663412718739,56.6942993534815,0.0012547799369329
"20140102 00:00",1.064695,1.067805,1.058855,1.067005,1.06540828135653,56.6937551656669,56.6942004102425,0.00130424202161361
"20140103 00:00",1.067005,1.06717,1.060255,1.063515,1.06506404838261,52.9244065373783,56.008783342449,0.00101610803197705
"20140105 00:00",1.063535,1.064095,1.063215,1.063235,1.06473149413123,52.6289018387878,55.3942594326924,0.000760976671129399
"20140106 00:00",1.06324,1.06807,1.0609,1.066165,1.06499213156191,55.3735502275465,55.3904941226659,0.000812615764681723
"20140107 00:00",1.066165,1.078135,1.065995,1.07754,1.06727356218702,63.9170447048076,56.9407760466916,0.00182161932285774
"20140108 00:00",1.07755,1.08303,1.077385,1.08239,1.07002200542574,66.7720897311063,58.7282876256761,0.00295691426292999
"20140109 00:00",1.082385,1.087445,1.081915,1.084655,1.07268254989379,68.0161583921423,60.4169914013972,0.00394222931791099
"20140110 00:00",1.08464,1.094595,1.0838,1.08935,1.07571299536765,70.4316842620801,62.2378446487941,0.0050098481799461
"20140112 00:00",1.09079,1.09093,1.09038,1.09063,1.07842517802807,71.0589422981058,63.8416805850326,0.00582423533444065
"20140113 00:00",1.09063,1.092935,1.084265,1.088245,1.08021060020479,68.2204417490514,64.6378189784906,0.00611974729150044
"20140114 00:00",1.088245,1.095905,1.08791,1.094905,1.08288230925846,71.5598145687073,65.8963636312572,0.00680915662263115
"20140115 00:00",1.09491,1.099135,1.09204,1.09494,1.08507461666602,71.5763367472544,66.929086015984,0.00720462142407197
"20140116 00:00",1.09493,1.096285,1.090535,1.093345,1.08657832272674,69.6357364304329,67.4212042731565,0.00723451750783854
"20140117 00:00",1.09335,1.098385,1.09263,1.096235,1.08833408223097,71.128691205626,68.0952928063328,0.00738159179482012
"20140119 00:00",1.09635,1.09695,1.096345,1.09667,1.08984970364352,71.3518674811097,68.6873972926559,0.00740030753462362
"20140120 00:00",1.09667,1.09722,1.092985,1.095485,1.09087430298106,69.8045801795651,68.8905214539121,0.00718342078729828
"20140121 00:00",1.09548,1.101905,1.09474,1.09711,1.09200806607541,70.7210793769468,69.2233501671911,0.00703917266200915
"20140122 00:00",1.097115,1.110475,1.095365,1.11038,1.09534841769807,76.7794680699337,70.5971897858716,0.00795941889546148
"20140123 00:00",1.11037,1.11736,1.109205,1.11135,1.09825779629842,77.1433758693377,71.7874054374109,0.00858679738177526
"20140124 00:00",1.111345,1.11375,1.105205,1.108745,1.1001645606078,73.8706941720385,72.1661852073432,0.00867699015940548
"20140126 00:00",1.1067,1.107085,1.10622,1.10629,1.10127827686092,70.8874114762411,71.9336808925973,0.008380951217142
"20140127 00:00",1.106285,1.11194,1.103185,1.1116,1.1031549537953,73.3388475181043,72.1891657335986,0.00847642106997482
"20140128 00:00",1.1116,1.117685,1.107865,1.114585,1.10523314401434,74.6042453238945,72.6282711136524,0.00865875726285159
"20140129 00:00",1.11459,1.1187,1.11027,1.118275,1.10760439055719,76.0814524286615,73.2561222618359,0.00896327873441227
"20140130 00:00",1.1183,1.119895,1.115075,1.115805,1.10909541045588,73.0860065385096,73.225192130322,0.00881964261622703
"20140131 00:00",1.11581,1.12243,1.108775,1.11285,1.10977806310026,69.6334748107534,72.5721526176731,0.00830474934057923
"20140202 00:00",1.11153,1.11272,1.11137,1.11242,1.11025841526385,69.1332356413359,71.9468949856118,0.00774255995747075
"20140203 00:00",1.112425,1.11336,1.104125,1.110955,1.11038506703406,67.3968554420147,71.1196150685942,0.00706548366162041
"20140204 00:00",1.110935,1.112345,1.104865,1.1085,1.11004232757332,64.5375491723799,69.922875814737,0.00622937118873335
"20140205 00:00",1.10849,1.11212,1.103735,1.10797,1.10966554074181,63.9212844555379,68.8316773857917,0.00545667544146666
"20140206 00:00",1.107995,1.112255,1.10506,1.10703,1.10918635151603,62.8017056902592,67.7353188956949,0.00470880672047769
"20140207 00:00",1.107025,1.107945,1.09678,1.10316,1.10809065124038,58.3710673593555,66.0327277072696,0.0037385869015556
"20140209 00:00",1.103865,1.104105,1.10357,1.103875,1.10732416919668,58.934501849033,64.7421411875902,0.0030175395567853
"20140210 00:00",1.10388,1.106245,1.10187,1.105825,1.1070515929791,60.4704446602455,63.9654690917093,0.00260035663824487
"20140211 00:00",1.105815,1.109075,1.10031,1.101235,1.10599403061926,55.3417666078958,62.3975231855614,0.00184910250134696
"20140212 00:00",1.101225,1.102535,1.09764,1.09968,1.10484602505212,53.7170829987774,60.8192613334189,0.00112632818353342
"20140213 00:00",1.099705,1.10263,1.09546,1.09786,1.10357583867901,51.8420232445126,59.187036226345,0.000414208178856956
"20140214 00:00",1.097855,1.099005,1.094045,1.09819,1.10259659528283,52.1607408714009,57.9095279799915,-9.15465982647135e-05
"20140216 00:00",1.098695,1.09879,1.097345,1.09743,1.10165721432231,51.3370862993077,56.7145385835036,-0.000530152141531959
"20140217 00:00",1.09742,1.0983,1.095295,1.09567,1.10056862990007,49.4342358475314,55.3908471769632,-0.000998034995785657
"20140218 00:00",1.09569,1.09766,1.09404,1.09533,1.09961615173642,49.0644223351475,54.2405881148149,-0.00135654507411553
"20140219 00:00",1.09532,1.108665,1.09105,1.107395,1.10103048778435,60.1889861553627,55.3221150312781,-0.000553856948998455
"20140220 00:00",1.107405,1.11127,1.106065,1.110365,1.10272767182356,62.3213560292418,56.5947043036351,0.000307074207672509
"20140221 00:00",1.11036,1.11951,1.110335,1.11116,1.10426082240109,62.8815471750053,57.7377666438842,0.00100790074862522
"20140223 00:00",1.11061,1.11154,1.11028,1.11136,1.10555158196453,63.0271143938348,58.6994662347843,0.00152655761229781
"20140224 00:00",1.111355,1.11429,1.105475,1.106015,1.10563583978916,56.7646432165827,58.347680231475,0.00142129394666513
"20140225 00:00",1.10602,1.10964,1.10545,1.108565,1.10616841437295,58.8194875554684,58.4334633812919,0.00153953956307262
"20140226 00:00",1.10856,1.114455,1.107335,1.113775,1.1075514299415,62.638396678298,59.1979967080203,0.00205149558971085
"20140227 00:00",1.11377,1.115985,1.111785,1.1123,1.10841480631578,60.9538637347144,59.5172452583283,0.00226724666415357
"20140228 00:00",1.112305,1.11471,1.104075,1.10657,1.10807938698563,54.9148292468184,58.6804423471447,0.001891594919881
"20140302 00:00",1.10791,1.10823,1.1063,1.10643,1.10777949844279,54.7752565407897,57.9704085641711,0.00156863895472914
"20140303 00:00",1.106415,1.111025,1.10386,1.108105,1.1078386805441,56.1779623612074,57.6445092545413,0.00144742672156939
"20140304 00:00",1.1081,1.11177,1.10624,1.108815,1.10801619317245,56.7761451529058,57.4866248724257,0.00139410638063175
"20140305 00:00",1.10881,1.10994,1.102555,1.103,1.10710415805018,50.7981321380374,56.2705352843551,0.000827031905207942
"20140306 00:00",1.102995,1.104655,1.095555,1.09874,1.10558340204106,46.9833380775876,54.5819539740338,2.40974337004651e-05
"20140307 00:00",1.098775,1.110085,1.098085,1.10871,1.10615187439723,55.2604193144202,54.7053113086495,0.000292503562000945
"20140309 00:00",1.109305,1.109405,1.10873,1.10891,1.10665335177955,55.4074265146776,54.8329686188364,0.000503444833392042
"20140310 00:00",1.108905,1.113065,1.10888,1.11165,1.10756183327418,57.4248623007902,55.3042220155553,0.000888107941938721
"20140311 00:00",1.111655,1.11309,1.10718,1.111005,1.10818786358796,56.7882410272405,55.5740436540435,0.00110163590641377
"20140312 00:00",1.11101,1.11539,1.109045,1.1119,1.10886279748106,57.4768088885111,55.9200009694012,0.00131811529299219
"20140313 00:00",1.111885,1.112185,1.10433,1.107885,1.10868501612087,53.4545640396528,55.471739709447,0.00110792271261517
"20140314 00:00",1.107875,1.111065,1.107315,1.110245,1.10896864955344,55.3862965133697,55.4562045828875,0.00113746980311324
"20140316 00:00",1.11024,1.110755,1.10913,1.10962,1.10908707690736,54.7528340420043,55.3283190299996,0.00108553332373118
"20140317 00:00",1.10965,1.11044,1.104515,1.10592,1.10851124474238,51.1101318493613,54.5613759062472,0.000707943404816724
"20140318 00:00",1.105925,1.11464,1.10258,1.11283,1.10929647297104,56.7648015081605,54.9619987429587,0.00101443842752813
"20140319 00:00",1.112815,1.127145,1.112235,1.124345,1.11203256879449,64.0570907867507,56.61565184183,0.00222072801702411
"20140320 00:00",1.12435,1.127855,1.12342,1.12417,1.11423937446822,63.8847159370973,57.9372998591513,0.00306008995527374
"20140321 00:00",1.124175,1.126265,1.117385,1.12243,1.11572857911036,62.1347529634844,58.7004731508482,0.00347779788436275
"20140323 00:00",1.120915,1.122965,1.12091,1.122655,1.11698792836302,62.2754114912939,59.3504619400202,0.00374626915854814
"20140324 00:00",1.12266,1.12463,1.11835,1.11979,1.11749739593338,59.3217693746964,59.3452451099613,0.00363208522457192
"20140325 00:00",1.119785,1.121045,1.115545,1.11661,1.11733605121822,56.2071042099318,58.7746740372287,0.00320934152929819
"20140326 00:00",1.11661,1.11692,1.108085,1.109925,1.11598858736036,50.3564665248028,57.2440908531512,0.00226204049895617
"20140327 00:00",1.109925,1.11042,1.101435,1.103045,1.1136352078403,45.2534485841016,55.0639740769604,0.000925951156167226
"20140328 00:00",1.10305,1.107785,1.100085,1.106065,1.11225880641479,47.7022294414119,53.7254750523152,0.000182336081528289
"20140330 00:00",1.106265,1.106675,1.105075,1.10517,1.11096993252119,47.0457724992693,52.5109836790341,-0.000448778732711652
"20140331 00:00",1.105175,1.106705,1.10021,1.10536,1.10994994479006,47.2081185278481,51.5468263788185,-0.000891746344418243
"20140401 00:00",1.10536,1.107035,1.10128,1.102975,1.10868177301005,45.3702136366097,50.4238058802351,-0.00141070944495536
"20140402 00:00",1.10299,1.104775,1.100455,1.103075,1.1076623597355,45.4639219788842,49.5220088072622,-0.00176179105712881
"20140403 00:00",1.103085,1.10454,1.1006,1.10358,1.10692011251086,45.9567079347637,48.8737722849897,-0.00194745249199091
"20140404 00:00",1.10358,1.10362,1.09572,1.098035,1.10530463750889,41.6109220379033,47.5532540582467,-0.00253125463655124
"20140406 00:00",1.097965,1.098455,1.097765,1.09803,1.10398197614363,41.6071875365231,46.472151054297,-0.00292002151176174
"20140407 00:00",1.09806,1.10098,1.09617,1.097695,1.10283888957206,41.3454870112504,45.5400303191976,-0.00318625116377014
"20140408 00:00",1.097695,1.097725,1.09121,1.09302,1.1010536369226,37.8484698524906,44.1415647797963,-0.00373291898125228
"20140409 00:00",1.09302,1.094255,1.085825,1.088085,1.09869570293667,34.5969295247346,42.4061765516033,-0.0045002285953839
"20140410 00:00",1.088095,1.093685,1.08681,1.09333,1.09772012058455,40.3317382195287,42.0290059457715,-0.00453619842064357
"20140411 00:00",1.093315,1.09847,1.09184,1.09785,1.09774373502372,44.7281103584153,42.5197522026158,-0.00409293455240478
"20140413 00:00",1.097715,1.097935,1.09699,1.097535,1.09770578320123,44.4876524509255,42.877552247763,-0.003721203558126
"20140414 00:00",1.09754,1.099245,1.09425,1.09688,1.097555640801,43.9702545842002,43.0762253998425,-0.00343829960031572
"20140415 00:00",1.096885,1.10134,1.096395,1.098675,1.09775916065537,45.7890008062703,43.5694572919203,-0.00301392827916058
"20140416 00:00",1.09867,1.103385,1.09592,1.101105,1.09836749508166,48.1857410156783,44.4087816053308,-0.00243720443052764
"20140417 00:00",1.10112,1.10193,1.09831,1.10083,1.09881522324863,47.9332920347054,45.0496016833989,-0.00199188583382504
"20140418 00:00",1.100825,1.102825,1.09986,1.10251,1.09948700083979,49.6302756028459,45.8824514869347,-0.00148228833005226
"20140420 00:00",1.102525,1.10259,1.10199,1.102135,1.09996845523256,49.2530949359029,46.4952957503835,-0.00111185401634972
"20140421 00:00",1.10213,1.103125,1.1008,1.102005,1.10033873609936,49.1168808576645,46.9719475880709,-0.000829638935360366
"20140422 00:00",1.102025,1.10425,1.10007,1.102795,1.10078532953584,50.0013984224382,47.5227568306832,-0.000537962162240779
"20140423 00:00",1.10279,1.105325,1.10178,1.103195,1.10122345143842,50.4603794211013,48.056870028941,-0.000278098193182474
"20140424 00:00",1.103195,1.10385,1.101535,1.10229,1.10141736935871,49.3807869717462,48.2975822003601,-0.000159270784171106
"20140425 00:00",1.102285,1.10472,1.10142,1.103975,1.10188239311167,51.4178919179847,48.8649112399282,7.73377443035184e-05
"20140427 00:00",1.104145,1.104145,1.10322,1.10354,1.10218377618227,50.8616620460423,49.2279568410399,0.000213487992753558
"20140428 00:00",1.10353,1.10398,1.10175,1.10252,1.1022449077855,49.5389237772324,49.284496283984,0.000222266090216472
"20140429 00:00",1.10252,1.102615,1.094355,1.095375,1.10099583364268,41.5678105714945,47.8814625180768,-0.000393699319717333
"20140430 00:00",1.09535,1.09795,1.094315,1.096625,1.10020113661674,43.2494265997382,47.0392741692879,-0.000734631301621214
"20140501 00:00",1.096625,1.099545,1.09529,1.09648,1.09952456632278,43.0979777583144,46.3226748218382,-0.000986842746206085
"20140502 00:00",1.096485,1.10078,1.093565,1.097465,1.09915009971864,44.4879854787705,45.9890949412804,-0.00107117515330213
"20140504 00:00",1.098195,1.09834,1.09761,1.097735,1.09889280886071,44.876520404307,45.7868086618307,-0.00109167792819487
"20140505 00:00",1.097745,1.09891,1.094915,1.095845,1.09833866179512,42.6756346524941,45.2211406601332,-0.00125158815673987
"20140506 00:00",1.09585,1.09609,1.087435,1.089065,1.09665254146874,36.0073546984068,43.5459068489102,-0.00193530372580564
"20140507 00:00",1.08906,1.090765,1.087585,1.08988,1.0954211702926,37.2480506554665,42.4008420864659,-0.00233735631198306
"20140508 00:00",1.089875,1.090425,1.081435,1.08316,1.09319186660304,31.8829078438113,40.4884904059832,-0.00317632413444402
"20140509 00:00",1.083155,1.0916,1.081705,1.08997,1.09260607267521,40.9551384250727,40.5733355003631,-0.00315276656346142
"20140511 00:00",1.09,1.09016,1.08953,1.08997,1.09212678673427,40.9551384250727,40.6427542139467,-0.00308073448167834
"20140512 00:00",1.089975,1.090425,1.08747,1.08994,1.09172918914622,40.9285304966345,40.6947135380718,-0.00297666338249392
"20140513 00:00",1.089935,1.092625,1.08872,1.0906,1.09152388202872,41.8041069591589,40.8964214328149,-0.00279093692582499
"20140514 00:00",1.09061,1.09218,1.08697,1.08891,1.09104863075077,40.1981228620835,40.7694580563182,-0.00275144354143686
"20140515 00:00",1.088895,1.08913,1.085205,1.08771,1.09044160697791,39.0760931372299,40.4615735255749,-0.00277846023885631
"20140516 00:00",1.0877,1.08886,1.0856,1.08611,1.08965404207283,37.6029803863499,39.9418293184431,-0.00288887588519104
"20140518 00:00",1.086205,1.086685,1.08582,1.08655,1.08908967078686,38.2765525268708,39.6390517199754,-0.00288249307992028
"20140519 00:00",1.086545,1.087665,1.08503,1.087325,1.08876882155289,39.4876790122818,39.6115294094857,-0.00276075527896369
"20140520 00:00",1.087335,1.0917,1.08717,1.09109,1.08919085399782,45.0058539228413,40.5923156846412,-0.00229685837385785
"20140521 00:00",1.0911,1.09418,1.08934,1.09155,1.08961978963458,45.6433442892164,41.5106845218367,-0.00187385489217595
"20140522 00:00",1.091555,1.09336,1.088435,1.0894,1.08957982788284,43.1806883115004,41.8143215745028,-0.00171442192708393
"20140523 00:00",1.0894,1.09094,1.086295,1.086625,1.08904258644959,40.2315573671901,41.5265462640823,-0.00180697290223941
"20140525 00:00",1.08698,1.087385,1.086655,1.08713,1.08869484345876,41.0034131593559,41.4314311541321,-0.00180047214528112
"20140526 00:00",1.08713,1.08729,1.0853,1.085775,1.08816396282989,39.5604675682022,41.0912559566903,-0.00188179890709494
"20140527 00:00",1.085785,1.087495,1.083575,1.085575,1.08769324231537,39.3453428199238,40.7738172045509,-0.00192673258952691
"20140528 00:00",1.08557,1.088635,1.08439,1.087305,1.08762265280348,42.2068687566512,41.0343720322055,-0.00177684830094571
"20140529 00:00",1.087295,1.08781,1.08256,1.083885,1.08694307956648,38.4337324514499,40.5615284720681,-0.00193123095656822
"20140530 00:00",1.083905,1.0869,1.082225,1.08468,1.0865316105544,39.7516312751987,40.4142744362737,-0.00194324182360361
"20140601 00:00",1.0842,1.084735,1.08416,1.08446,1.08615495408996,39.5052960536282,40.249005639429,-0.00193753139489661
"20140602 00:00",1.084455,1.091155,1.08426,1.09026,1.0869013260736,48.3820471308899,41.7277404560583,-0.00139758936507639
"20140603 00:00",1.09025,1.0922,1.08911,1.091805,1.08779290315113,50.4219207800797,43.3085005149713,-0.000839925102913863
"20140604 00:00",1.091805,1.09554,1.09166,1.094305,1.08897692076002,53.5486397384588,45.1703440101508,-0.000196114326976637
"20140605 00:00",1.0943,1.09606,1.09167,1.09214,1.08955202607638,50.6374832649366,46.1643693292028,9.64229024309482e-05
"20140606 00:00",1.09218,1.094785,1.09086,1.09309,1.09019529406249,51.8466486976606,47.1975110325587,0.0003935578574914
"20140608 00:00",1.09271,1.093625,1.09262,1.09358,1.09081069514204,52.4786616258654,48.1577202313418,0.000649124289895608
"20140609 00:00",1.0936,1.094075,1.09008,1.090615,1.09077511420712,48.429935954527,48.2072139991936,0.000570359626612227
"20140610 00:00",1.090615,1.09214,1.08913,1.08985,1.09060691162401,47.4360036038819,48.0669939273188,0.000435943194023736
"20140611 00:00",1.089855,1.09047,1.086135,1.08694,1.08994020041964,43.8338632663192,47.297333807137,7.69432687048877e-05
"20140612 00:00",1.08693,1.08698,1.0842,1.08571,1.08917107307062,42.401279535094,46.407142121311,-0.000296635780231647
"20140613 00:00",1.085705,1.08706,1.084815,1.08572,1.0885436052396,42.4173849876682,45.681731733376,-0.000567178958791326
"20140615 00:00",1.085745,1.085895,1.08534,1.08588,1.08805931337785,42.6872878160699,45.1372873847749,-0.000743777087356179
"20140616 00:00",1.08585,1.08824,1.08358,1.085005,1.08750398367279,41.5657444263281,44.4879159377845,-0.000937383890971644
"20140617 00:00",1.08501,1.087495,1.0848,1.08624,1.08727416845955,43.7610258729734,44.3557541078189,-0.000957545050514375
"20140618 00:00",1.08624,1.08955,1.08354,1.083695,1.08662341055782,40.4635340583618,43.6480777351903,-0.00117623499891151
"20140619 00:00",1.083675,1.083755,1.081035,1.08181,1.08574824500185,38.2182710048106,42.6608401478485,-0.0014809581209041
"20140620 00:00",1.081795,1.082615,1.07519,1.075815,1.08394220045606,32.2309708131682,40.7645002688158,-0.00219993570262322
"20140622 00:00",1.07604,1.07607,1.07529,1.075335,1.08237725491859,31.8109554694267,39.1365830325632,-0.0027356301773569
"20140623 00:00",1.07533,1.07538,1.07172,1.07317,1.08070320856976,29.957466886757,37.4676528242348,-0.00327225889800631
"20140624 00:00",1.07316,1.074725,1.07161,1.07447,1.07956989792071,32.4453517886246,36.5545071813966,-0.00350028693107585
"20140625 00:00",1.07443,1.0752,1.071735,1.072375,1.0782617346624,30.601491125944,35.4721406258597,-0.00378986115588353
"20140626 00:00",1.07238,1.072485,1.06834,1.06936,1.07664323745105,28.1758203024993,34.1455369307033,-0.00419963495596387
"20140627 00:00",1.06933,1.069665,1.065985,1.066615,1.07481992155086,26.1865279119963,32.6984443818475,-0.0046679153888205
"20140629 00:00",1.066605,1.067085,1.06614,1.066715,1.07334629945071,26.3858325948261,31.5506967842072,-0.00492507682805532
"20140630 00:00",1.066695,1.06969,1.064705,1.06722,1.0722324268233,27.4274826216185,30.8010214819184,-0.00498643742890792
"20140701 00:00",1.06722,1.06777,1.06291,1.06362,1.07066653103725,24.7947449511549,29.7089712035977,-0.00525720328618107
"20140702 00:00",1.063615,1.067085,1.06269,1.06677,1.06995807084866,30.9036218045286,29.926180403767,-0.00509387925349269
"20140703 00:00",1.066775,1.06808,1.062045,1.06381,1.06884023978527,28.6052686322819,29.6860146271333,-0.0051410484023946
"20140704 00:00",1.063805,1.065895,1.06304,1.065275,1.06819201436976,31.2683619623359,29.9737141426247,-0.00496010351431075
"20140706 00:00",1.064835,1.06551,1.064765,1.065315,1.06766892084799,31.3419674744108,30.2224874756767,-0.00473680485665029
"20140707 00:00",1.06532,1.068475,1.063135,1.06836,1.0677945716029,36.7681365874948,31.4126054960073,-0.00422584689177352
"20140708 00:00",1.068355,1.069405,1.066215,1.067245,1.06769464949328,35.6811971341631,32.1887130665811,-0.00387096723999414
"20140709 00:00",1.06723,1.068405,1.06412,1.06498,1.06720107685814,33.559796083838,32.4380008879005,-0.00373733828149092
"20140710 00:00",1.064995,1.06762,1.06447,1.064975,1.0667963356112,33.5551603245882,32.6411207854801,-0.00357413522941297
"20140711 00:00",1.06498,1.073695,1.06308,1.073405,1.06799791095462,46.6371678896235,35.1858566225971,-0.00266156266307949
"20140713 00:00",1.07365,1.07375,1.07272,1.07291,1.06889101805378,46.0764477603437,37.1659641021874,-0.00198279140985314
"20140714 00:00",1.0729,1.074745,1.07103,1.071625,1.06938810568037,44.6108042347975,38.5195713990256,-0.00155724573911242
"20140715 00:00",1.07163,1.076955,1.07161,1.07597,1.07058481373848,50.2440352664763,40.6512921021984,-0.000839075641046794
"20140716 00:00",1.075975,1.07943,1.072325,1.07377,1.0711639385133,47.6605790093382,41.9257079034966,-0.000483389972936843
"20140717 00:00",1.073775,1.076665,1.072815,1.076285,1.07209504060179,50.7103288987537,43.5229117208161,6.02911424274488e-06
"20140718 00:00",1.07629,1.0765,1.070885,1.07338,1.07232866958329,47.3553564193189,44.2197198478166,0.000116706808834799
"20140720 00:00",1.073415,1.07399,1.07305,1.07394,1.07262163874996,48.0527427680532,44.9166331060414,0.000245101001648207
"20140721 00:00",1.073935,1.075235,1.07263,1.07399,1.07287043170451,48.1173379127912,45.4985794345414,0.000340230884611437
"20140722 00:00",1.073975,1.07597,1.07309,1.07399,1.07307398957642,48.1173379127912,45.9747173396777,0.000404760263175374
"20140723 00:00",1.074015,1.074585,1.071045,1.073185,1.0730941732898,47.0731252588474,46.1744278704358,0.000375822958767369
"20140724 00:00",1.073165,1.07519,1.0718,1.074495,1.07334886905529,48.9701098498395,46.6827336848729,0.000461313993880497
"20140725 00:00",1.074475,1.082135,1.07386,1.08142,1.07481634740887,57.4552399937938,48.6413711955858,0.00111617854378876
"20140727 00:00",1.081685,1.08184,1.08091,1.081215,1.07597973878908,57.1590778357296,50.1900451301574,0.0015638717206683
"20140728 00:00",1.081215,1.081845,1.079685,1.07989,1.07669069537288,55.2224162421033,51.1050216959657,0.00175348231098749
"20140729 00:00",1.079885,1.086615,1.079755,1.085185,1.07823511439599,60.8082686550799,52.8692484158046,0.00232192162570866
"20140730 00:00",1.08518,1.09168,1.08501,1.090825,1.08052418450581,65.6173068606178,55.1870772239525,0.00319081961841228
"20140731 00:00",1.09084,1.092965,1.087695,1.090655,1.0823661509593,65.3628343547484,57.0372148840972,0.00376405891831988
"20140801 00:00",1.090675,1.094395,1.088485,1.09167,1.08405775987579,66.1869725411384,58.7008071853774,0.00421110517204704
"20140803 00:00",1.092015,1.092565,1.091745,1.092325,1.08556089444383,66.7247842139498,60.1597120996633,0.00452582590234618
"20140804 00:00",1.09232,1.093415,1.090435,1.09069,1.08649345909041,64.0480518916049,60.8666829709254,0.00453887326715896
"20140805 00:00",1.090685,1.09767,1.090635,1.096325,1.08828101198306,68.61560939514,62.275578684419,0.00495781528583583
"20140806 00:00",1.09634,1.098595,1.09125,1.09187,1.08893355525887,62.0546669610238,62.2354129165289,0.00479637729471216
"20140807 00:00",1.09187,1.093815,1.09036,1.09327,1.08972199975725,63.2180812804716,62.4140798917912,0.00471502921825739
"20140808 00:00",1.093265,1.09842,1.09098,1.09727,1.09109436343775,66.3234421833266,63.1248730357068,0.00491948533104214
"20140810 00:00",1.09705,1.09732,1.09684,1.097215,1.09220720644907,66.242496538871,63.6917136726457,0.00498088816204634
"20140811 00:00",1.097205,1.09775,1.09185,1.092785,1.09231225982197,60.0306994336951,63.0260747201092,0.00455654327656374
"20140812 00:00",1.09278,1.09531,1.091395,1.09273,1.09238821258161,59.9572214168128,62.4681013922372,0.00415875475481586
"20140813 00:00",1.092735,1.09404,1.09068,1.0915,1.09222671938495,58.2780018257416,61.7062651074198,0.00368578135118725
"20140814 00:00",1.09152,1.09212,1.088725,1.090725,1.09195367949678,57.2152045443137,60.8897086414005,0.00320473556146772
"20140815 00:00",1.090745,1.09191,1.086055,1.090025,1.09160301049737,56.2400703857335,60.0443198676428,0.00273253741303514
"20140817 00:00",1.08865,1.089485,1.08859,1.08935,1.09119337222512,55.2836869588164,59.1787502478562,0.00227722991072299
"20140818 00:00",1.08938,1.089945,1.08754,1.08915,1.09082185000237,54.9920191695615,58.417526415439,0.00188343552744064
"20140819 00:00",1.089205,1.09493,1.088875,1.093955,1.0913915136383,60.2902235129055,58.7580167967965,0.00197532911336662
"20140820 00:00",1.093965,1.097385,1.093235,1.096995,1.09241032934043,63.1770109065607,59.5614702712991,0.00227235286548733
"20140821 00:00",1.096945,1.09865,1.093945,1.094605,1.09280936036944,59.5918789231228,59.5669991170852,0.00224595308258979
"20140822 00:00",1.0946,1.098135,1.0928,1.09434,1.09308765848409,59.1997845875044,59.5002328389796,0.00216457570074646
"20140824 00:00",1.09674,1.09704,1.09586,1.09693,1.09378626603244,61.7865108244047,59.9159197454205,0.00229109589512655
"20140825 00:00",1.09697,1.099775,1.094315,1.09948,1.09482149039017,64.1425587410744,60.6843995628121,0.00256586026594263
"20140826 00:00",1.099505,1.09968,1.094125,1.09513,1.09487758304651,57.7490701836853,60.1507033120618,0.0023482034102964
"20140827 00:00",1.09513,1.09535,1.082825,1.08685,1.0934180224926,48.1356868645596,57.9661548670614,0.00142953615507291
"20140828 00:00",1.08683,1.086855,1.08367,1.08564,1.09200383658485,46.933840956927,55.9602796106733,0.000619967993758852
"20140829 00:00",1.0856,1.087985,1.081105,1.08792,1.09126132084215,49.4378342159762,54.7743804480011,0.00020734449782922
"20140831 00:00",1.08746,1.087815,1.08687,1.087725,1.09061835341631,49.2287072237559,53.7660762254111,-0.000118577561890598
"20140901 00:00",1.087685,1.08777,1.085655,1.086985,1.08995774370425,48.410684476282,52.7923686346603,-0.000421860514117967
"20140902 00:00",1.08695,1.093535,1.086695,1.09305,1.09051997212166,54.879129605735,53.1717797203103,-0.000113955504483343
"20140903 00:00",1.093055,1.0943,1.08708,1.088975,1.09023906809954,50.4089876879745,52.6694538962492,-0.000236866419351722
"20140904 00:00",1.088935,1.090975,1.08209,1.08878,1.08997378299053,50.2030066618106,52.2210089445331,-0.000340633955131286
"20140905 00:00",1.088755,1.090305,1.084035,1.08822,1.08965491335589,49.5904488385851,51.7427252889062,-0.000460035309234108
