"Symbol","Timestamp","Date","Time","Open","High","Low","Close","HL2","CandleSize","Change","EMA","EMAChange","RSI","RSIChange","SlowRSI","SlowRSIChange","MACD","MACDChange"
"spx500usd",2014-08-13,"2014-08-13","00:00",1934.85,1949.45,1933.95,1947.25,1941.7,0.00795994351007832,0.630474664737357,1935.99367406697,0.129372421286611,49.8935091135651,9.23459786024787,44.9854860974897,2.48473948082988,-6.80795227040608,-3.95307860596879
"spx500usd",2014-08-14,"2014-08-14","00:00",1947.55,1957.75,1945.15,1955.35,1951.45,0.00644385915564984,0.415971241494417,1939.5130060548,0.181784271042029,52.4725184392228,5.16902773823251,46.3467647050775,3.02603956448924,-4.48370348854701,-8.42510891304836
"spx500usd",2014-08-15,"2014-08-15","00:00",1955.45,1963.75,1940.35,1955.05,1952.05,0.011969003350298,-0.0153425217991665,1942.33791404483,0.145650376213924,52.3674353432733,-0.200263107385024,47.4414320938404,2.36190680348163,-2.71148982771547,-11.7386710589293
"spx500usd",2014-08-17,"2014-08-17","00:00",1961.35,1963.75,1960.85,1961.85,1962.3,0.00147819660014787,0.347817191376176,1945.88556603668,0.182648547721564,54.5396263165298,4.14798043673066,48.7320128616021,2.720366377661,-0.763894609910267,-16.1252029309905
"spx500usd",2014-08-18,"2014-08-18","00:00",1961.55,1972.25,1959.55,1971.55,1965.9,0.00644163221830542,0.494431276601159,1950.55182675729,0.239801394390682,57.4530377056843,5.34182499206366,50.3176537423443,3.25379722205485,1.53088617227309,-23.0957714752448
"spx500usd",2014-08-19,"2014-08-19","00:00",1971.65,1982.35,1971.55,1979.25,1976.95,0.00545661235316405,0.390555654180713,1955.76967643778,0.267506333793133,59.6156435129994,3.76412787500207,52.0081973370089,3.35974249379976,3.8697778132439,-34.3337299826592
"spx500usd",2014-08-20,"2014-08-20","00:00",1979.25,1988.35,1975.75,1987.15,1982.05,0.00634073924967914,0.399141088796262,1961.47518981273,0.291727264395525,61.7171274963118,3.52505459888917,53.773457365973,3.39419576019029,6.21813867624405,-57.7053694032788
"spx500usd",2014-08-21,"2014-08-21","00:00",1987.05,1994.35,1983.05,1992.55,1988.7,0.00567112494040298,0.271745967843384,1967.12515530132,0.288046747567283,63.0987734897951,2.23867514502492,55.4689693884861,3.15306492378522,8.31639474926578,-143.163226860043
"spx500usd",2014-08-22,"2014-08-22","00:00",1992.45,1994.05,1983.95,1989.45,1989,0.00507678001457685,-0.155579533763262,1971.18421797381,0.206344912094059,61.7520210540842,-2.13435596482499,56.6113424185949,2.05948126078914,9.45724414099618,311.094893130875
"spx500usd",2014-08-25,"2014-08-25","00:00",1990,2001.75,1990,1997.25,1995.875,0.00588308924771561,0.392068159541581,1975.92345106948,0.240425681803713,63.7984796644044,3.31399454687948,57.9180946451057,2.30828694512921,10.8133318874109,73.4009709961537
"spx500usd",2014-08-26,"2014-08-26","00:00",1997.35,2004.65,1994.45,2000.65,1999.55,0.00509834303851251,0.170234071848796,1980.41918723867,0.22752582681036,64.6659382437573,1.35968534660376,59.144975299406,2.11830285823116,11.9243175025076,40.0601897791761
"spx500usd",2014-08-27,"2014-08-27","00:00",2000.85,2002.35,1995.55,1998.65,1998.95,0.00340229655017134,-0.0999675105590736,1983.733880468,0.167373314230268,63.7205098261371,-1.46201917624152,59.9768906679025,1.40656981304872,12.3670935638561,24.9458268317452
"spx500usd",2014-08-28,"2014-08-28","00:00",1998.75,2001.25,1989.35,2000.05,1995.3,0.0059498512537187,0.0700472819152864,1986.70044765564,0.149544614670627,64.1071750769672,0.606814433665348,60.7278514695507,1.25208358300242,12.6019261709346,16.990684648332
"spx500usd",2014-08-29,"2014-08-29","00:00",2000.05,2005.45,1994.15,2001.85,1999.8,0.00564477857981365,0.0899977500562477,1989.45491171825,0.138645162428097,64.6175423624791,0.796115699840372,61.4350679955377,1.16456701311356,12.7133922797082,12.1484679489126
"spx500usd",2014-08-31,"2014-08-31","00:00",2000.85,2001.85,2000.55,2001.55,2001.2,0.000649496640103897,-0.0149861378225147,1991.65401867857,0.110538165372098,64.4567487738998,-0.248838910767168,61.9844645006944,0.89427182728381,12.549786805602,8.51491142266627
"spx500usd",2014-09-01,"2014-09-01","00:00",2001.55,2002.95,1998.65,2002.35,2000.8,0.00214747671486002,0.0399690240064032,1993.59874255519,0.0976436599120944,64.703294562942,0.382498021901512,62.4787972392849,0.797510703000315,12.2806280034608,5.8924376089921
"spx500usd",2014-09-02,"2014-09-02","00:00",2002.65,2007.85,1994.15,2001.75,2001,0.00684401148994621,-0.0299647913701406,1995.08078936334,0.0743402760300604,64.3508971575279,-0.544635953693617,62.8191790426018,0.544795704074308,11.816780959392,3.69411227195926
"spx500usd",2014-09-03,"2014-09-03","00:00",2002.05,2012.25,1997.85,1999.75,2005.05,0.00720090011251411,-0.0999125764955644,1995.92973675182,0.0425520306250426,63.1442092065991,-1.87516880763124,62.8782754360558,0.0940738073224034,11.0956339101567,1.62731034903205
"spx500usd",2014-09-04,"2014-09-04","00:00",1999.85,2011.25,1991.95,1999.85,2001.6,0.0096507238042853,0.00500062507813315,1996.64251188785,0.0357114342708353,63.18054746392,0.0575480440367482,62.9332339865766,0.0874046721854649,10.3783236025379,0.0500019289894071
"spx500usd",2014-09-05,"2014-09-05","00:00",1999.55,2007.25,1989.55,2006.95,1998.4,0.00881935274919656,0.355026626997024,1998.51660063552,0.0938620076706087,65.7074738147566,3.99953221722185,63.4376412280639,0.8014958226918,10.2823350440403,-0.127650629635134
"spx500usd",2014-09-07,"2014-09-07","00:00",2006.75,2007.15,2005.35,2007.05,2006.25,0.000896838643780764,0.00498268516904155,2000.0681277927,0.0776339389267688,65.74233090362,0.0530488951099528,63.8566757145286,0.660545503194676,10.0418874956454,-0.527302710239175
"spx500usd",2014-09-08,"2014-09-08","00:00",2007.05,2007.05,1995.05,2001.05,2001.05,0.00599685165288224,-0.298946214593554,2000.24665001221,0.00892580692772871,61.7764280370446,-6.03249506378082,63.478448864077,-0.592305888490807,9.17052783868348,-1.97376359761946
"spx500usd",2014-09-09,"2014-09-09","00:00",2000.85,2003.55,1984.15,1988.35,1993.85,0.00975683355546049,-0.634666799930039,1998.08362273726,-0.108138027624405,54.4569642263033,-11.8483117967781,61.8381789299363,-2.58397922994761,7.26713124692969,-5.07922575174959
"spx500usd",2014-09-10,"2014-09-10","00:00",1988.55,1996.85,1982.35,1995.05,1989.6,0.00726798827097065,0.336962808358687,1997.53205496685,-0.0276048391635864,57.2685514799126,5.16295260588773,61.0073375753865,-1.34357345078212,6.31237218988372,-6.19164229058907
"spx500usd",2014-09-11,"2014-09-11","00:00",1994.75,1999.85,1985.75,1997.95,1992.8,0.00705723366450607,0.145359765419428,1997.60804497288,0.00380419457293169,58.437592828338,2.04133214166491,60.5401112577413,-0.765852660047395,5.74737960324114,-6.54427499225865
"spx500usd",2014-09-12,"2014-09-12","00:00",1997.55,1998.95,1980.15,1985.55,1989.55,0.00946840925688094,-0.620636152055865,1995.41567315963,-0.109749849014051,52.0307716024578,-10.9635269281204,58.9929585931443,-2.55558279040852,4.15602353947997,-9.17723714035765
"spx500usd",2014-09-14,"2014-09-14","00:00",1971.85,1980.7,1971.85,1977.75,1976.275,0.00447478194918475,-0.392838256402506,1992.20373258515,-0.160965989075912,48.5092968473233,-6.76806175783909,57.0868382757223,-3.23109802064331,2.23071626215938,-12.8603050698652
"spx500usd",2014-09-15,"2014-09-15","00:00",1978.05,1987.45,1977.55,1984.95,1982.5,0.00498753117206987,0.364050056882825,1990.88487211512,-0.0662010841790517,51.6865145320235,6.54970880056269,56.1049612314134,-1.71997096697937,1.39023829908365,-14.3758599610171
"spx500usd",2014-09-16,"2014-09-16","00:00",1984.95,2002.95,1978.95,2000.15,1990.95,0.0119991000674949,0.765762361772349,1992.56944082146,0.0846140693485653,57.5124695097622,11.2717118391281,56.3608718274768,0.456128282502277,2.06001022600049,-11.5954209241104
"spx500usd",2014-09-17,"2014-09-17","00:00",2000.35,2011.25,1992.1,2002.4,2001.675,0.00956352377147428,0.112491563132755,1994.35681521756,0.089701987769164,58.2960635590039,1.36247679141761,56.7127248695727,0.624286017386066,2.71494944071355,-8.36285727330446
"spx500usd",2014-09-18,"2014-09-18","00:00",2002.3,2017.75,2001.6,2015.55,2009.675,0.00801270124779841,0.656711945665189,1998.21012154164,0.193210477416983,62.5456927645975,7.28973612650954,57.7732644868499,1.87002056366763,4.29129060068362,-1.24545450506964
"spx500usd",2014-09-19,"2014-09-19","00:00",2015.55,2022.75,2006.75,2012.95,2014.75,0.00794853324722422,-0.128997047952162,2000.89009944316,0.134118923361881,61.2467763269446,-2.07674802250832,58.4048120941399,1.09314855738105,5.15877621086611,2.43500941653465
"spx500usd",2014-09-21,"2014-09-21","00:00",2010.45,2011.15,2008.55,2010.85,2009.85,0.00129298555337302,-0.104324498869823,2002.70099045349,0.0905042716158322,60.1841314701202,-1.73502169510416,58.7283247079545,0.55391431324725,5.52979324332364,3.39242812539593
"spx500usd",2014-09-22,"2014-09-22","00:00",2010.85,2010.95,1990.55,1992.75,2000.75,0.0102371095220174,-0.900116866001932,2000.89171946195,-0.0903415437536137,51.998838516147,-13.6004171764728,57.5047817639895,-2.08339493770587,4.14158865274771,-2.55376190159127
"spx500usd",2014-09-23,"2014-09-23","00:00",1992.85,1995.65,1976.15,1980.85,1985.9,0.00984425877779741,-0.597164722117682,1997.24777046887,-0.18211625135125,47.5255758621752,-8.60262033080368,55.6903806909323,-3.15521773563769,2.01193783197095,-10.3909208071401
"spx500usd",2014-09-24,"2014-09-24","00:00",1980.85,2000.15,1978.05,1999.15,1989.1,0.0110546982467549,0.923845823762526,1997.59363038362,0.0173168256770717,53.9397088220528,13.4961709427335,55.3720767147724,-0.571560065150978,1.98501990261707,-9.60382340411896
"spx500usd",2014-09-25,"2014-09-25","00:00",1999.15,1999.15,1965.55,1971.15,1982.35,0.0170458869188038,-1.40059525298252,1992.7856975866,-0.240686229866405,45.0674090976988,-16.4485495344881,53.4985007843954,-3.38361145461098,-0.493521420023626,-20.5410838987403
"spx500usd",2014-09-26,"2014-09-26","00:00",1971.25,1986.65,1964.15,1983.45,1975.4,0.0113438705286244,0.624001217563341,1991.0882980254,-0.0851772251906135,48.950209334184,8.61553906519879,52.6715387025388,-1.54576683408263,-1.25480488535482,-25.7310787285862
"spx500usd",2014-09-28,"2014-09-28","00:00",1982.35,1982.45,1979.15,1979.25,1980.8,0.00166729821902233,-0.211752249867658,1988.9358802026,-0.108102580128377,47.7373951826501,-2.47764854947615,51.7744216989226,-1.70322915508996,-2.16026052617804,-35.6813821445554
"spx500usd",2014-09-29,"2014-09-29","00:00",1979.55,1984.35,1962.95,1976.75,1973.65,0.0108258505122043,-0.126310471138058,1986.72026562031,-0.111396983902012,47.0076431842185,-1.5286799701563,50.9077346962492,-1.67396751954741,-3.00957599144226,-56.0862252924957
"spx500usd",2014-09-30,"2014-09-30","00:00",1976.65,1985.25,1967.35,1968.75,1976.3,0.00909206349206354,-0.404704692045021,1983.45294459843,-0.164458030575032,44.7056433031098,-4.89707572040443,49.7800817156784,-2.21509165021613,-4.27881685981652,-140.899550990881
"spx500usd",2014-10-01,"2014-10-01","00:00",1968.55,1974.05,1941.05,1948.05,1957.55,0.0169400169400169,-1.05142857142857,1977.01604558054,-0.324529958496211,39.4445011063965,-11.7684073150276,47.9008852412635,-3.77499676506765,-6.93650050073757,468.231554832005
"spx500usd",2014-10-02,"2014-10-02","00:00",1948.15,1952.55,1925.15,1946.25,1938.85,0.0140783558124598,-0.0924000924000912,1971.42221911135,-0.282942896780891,39.0241332390527,-1.06571982292258,46.2869303317706,-3.36936342901353,-8.93960829551906,92.1391913293038
"spx500usd",2014-10-03,"2014-10-03","00:00",1946.25,1971.25,1946.25,1966.75,1958.75,0.01271132579128,1.05330764290301,1970.57272472747,-0.0430904336801263,45.931959767571,17.7014220564556,46.2223902291889,-0.139434829916651,-8.49273816446089,36.3652626550301
"spx500usd",2014-10-05,"2014-10-05","00:00",1966.75,1970.95,1966.55,1970.15,1968.75,0.0022333324873741,0.172874030761405,1970.49586568611,-0.00390034026114261,46.9805838611974,2.28299445295332,46.3602436168268,0.298239418070745,-7.7205055018253,18.1816889197878
"spx500usd",2014-10-06,"2014-10-06","00:00",1969.75,1977.55,1957.15,1960.65,1967.35,0.0104047127228214,-0.482196787046674,1968.70570828863,-0.0908480666540812,44.4453025579887,-5.39644486049622,46.0120725152199,-0.751012234716886,-7.83767516711555,13.054302610106
"spx500usd",2014-10-07,"2014-10-07","00:00",1961.05,1962.65,1930.85,1934.65,1946.75,0.0164370816426745,-1.32609083722235,1962.51376132706,-0.314518667543895,38.4652805100966,-13.4547898286661,44.6399285142884,-2.98213909073022,-10.0397760852809,17.2103170785874
"spx500usd",2014-10-08,"2014-10-08","00:00",1934.95,1970.55,1924.45,1966.25,1947.5,0.023445645263827,1.63337037707079,1963.19307744942,0.0346145915375518,47.5019823302267,23.4931390081975,45.1603019353681,1.16571293547914,-8.76012306651523,8.16493510559835
"spx500usd",2014-10-09,"2014-10-09","00:00",1966.25,1974.75,1920.55,1923.75,1947.65,0.0281741390513321,-2.16147488874762,1956.02160882225,-0.365296144813421,39.3258784324168,-17.2121319926626,44.0994976621042,-2.3489751569466,-11.3408106921647,13.3518507887675
"spx500usd",2014-10-10,"2014-10-10","00:00",1923.75,1937.25,1901.25,1904.45,1919.25,0.0189030953818688,-1.00324886289799,1946.64495267275,-0.479373852886311,36.3362351717992,-7.6022288116345,42.6879953911396,-3.20072188073353,-14.725807840292,17.9409410671851
"spx500usd",2014-10-12,"2014-10-12","00:00",1897.45,1897.95,1886.45,1891.75,1892.2,0.0060790273556231,-0.666859198193703,1936.66405218679,-0.51272320986171,34.518559449298,-5.0023776924251,41.2026434017139,-3.47955432391668,-18.076159705957,19.4143313826122
"spx500usd",2014-10-13,"2014-10-13","00:00",1891.85,1911.95,1869.5,1877.05,1890.725,0.0226152739671293,-0.777058279370957,1925.82513360738,-0.559669529011941,32.5355506175422,-5.74476126290424,39.6268083500463,-3.82459697137304,-21.5160104860647,19.2932554520485
"spx500usd",2014-10-14,"2014-10-14","00:00",1876.95,1898.35,1870.25,1887.35,1884.3,0.0148886004185763,0.548733384832589,1918.82965476967,-0.363245796081257,35.2778884043966,8.42874251335346,38.8360956326555,-1.99539844442187,-22.7980470291564,15.1042503021266
"spx500usd",2014-10-15,"2014-10-15","00:00",1887.45,1887.95,1818.55,1852.35,1853.25,0.0374659216670716,-1.85445200943122,1906.74244481155,-0.629926159837957,30.799724240738,-12.6939688462206,37.3749371977614,-3.76237212080985,-26.3826187207235,15.2832256175579
"spx500usd",2014-10-16,"2014-10-16","00:00",1852.35,1875.05,1820.65,1861.95,1847.85,0.0292166814361287,0.518260587901853,1898.59836393672,-0.427120133450021,33.2462656867287,7.94338750200467,36.6242696503009,-2.00847841827397,-27.7481221162866,12.3491779510241
"spx500usd",2014-10-17,"2014-10-17","00:00",1861.95,1897.05,1856.45,1883.35,1876.75,0.0215573313510499,1.14933268884772,1895.82593413005,-0.146025081414702,38.359871235865,15.380992251342,36.9398335749489,0.861625167303304,-26.4256484893435,7.69811387322652
"spx500usd",2014-10-19,"2014-10-19","00:00",1889.85,1898.85,1889.85,1895.05,1894.35,0.00474921506028865,0.621233440412028,1895.68485519731,-0.00744155516579914,40.9625911206913,6.78500683389371,37.6712440378111,1.98000475930207,-23.976100505947,3.62076394022766
"spx500usd",2014-10-20,"2014-10-20","00:00",1895.05,1909.45,1877.45,1903.55,1893.45,0.0168106958052061,0.448536977916159,1897.11488152507,0.0754358681423817,42.809301344459,4.50828468913653,38.6054362753835,2.47985502319665,-21.0116974445414,0.257452062197228
"spx500usd",2014-10-21,"2014-10-21","00:00",1903.15,1944.65,1890.95,1941.75,1917.8,0.0276554654306682,2.00677681174648,1905.23035761142,0.427779897010061,50.1812917258103,17.2205342059512,40.7101372663702,5.4518254267955,-15.1460709801327,-4.92418754524772
"spx500usd",2014-10-22,"2014-10-22","00:00",1941.65,1948.75,1925.45,1931.25,1937.1,0.0120647249190938,-0.54074932406335,1909.96120168207,0.248308245338968,48.3770245746698,-3.595497622897,42.1041167769701,3.4241582175933,-11.450805138858,-7.63960227531324
"spx500usd",2014-10-23,"2014-10-23","00:00",1930.95,1961.15,1927.45,1951.55,1944.3,0.0172683251774231,1.05113268608414,1917.52280137624,0.395903314031143,51.8968087069437,7.27573504823797,43.8846062187835,4.22877755931759,-6.75949050936265,-11.4439261065133
"spx500usd",2014-10-24,"2014-10-24","00:00",1951.55,1964.35,1936.85,1964.25,1950.6,0.0140002545500827,0.650764776715951,1926.01865567147,0.443064055829279,53.9638815123349,3.98304415414781,45.7172017267019,4.17594155632197,-2.07008460598126,-15.8516899085743
"spx500usd",2014-10-26,"2014-10-26","00:00",1965.05,1967.55,1964.75,1967.05,1966.15,0.00142345136117534,0.142548046328117,1933.47890009484,0.387340195350716,54.418452438146,0.842361433373262,47.2992473106008,3.4605039769416,1.67956365333566,-20.4285063738499
"spx500usd",2014-10-27,"2014-10-27","00:00",1967.05,1970.65,1949.35,1962.55,1960,0.0108532266693843,-0.228768968760329,1938.76455462305,0.273375340581761,53.5243541395717,-1.64300574256605,48.4310849158683,2.3929294219736,4.03658355692778,-24.9676449977196
"spx500usd",2014-10-28,"2014-10-28","00:00",1962.85,1984.75,1961.65,1980.05,1973.2,0.0116663720613115,0.891697026827343,1946.27099923704,0.387176699516778,56.4532046857782,5.4719960535518,49.889652146761,3.01163443566552,7.22664446293015,-34.3729398387391
"spx500usd",2014-10-29,"2014-10-29","00:00",1979.95,1990.25,1966.65,1975.05,1978.45,0.0119490645806435,-0.252518875785968,1951.50354483031,0.268849795085901,55.4031436691863,-1.86005563800412,50.8921051508383,2.00934053644712,9.03008098706323,-49.0100731762705
"spx500usd",2014-10-30,"2014-10-30","00:00",1974.95,1998.55,1963.55,1994.15,1981.05,0.0175513376626633,0.967064124958861,1959.25744577025,0.397329585205464,58.5065938606854,5.60157779137922,52.2765576435378,2.72036790106462,11.8624070549354,-97.6047164596052
"spx500usd",2014-10-31,"2014-10-31","00:00",1993.85,2021.15,1991.85,2014.75,2006.5,0.0145427472391116,1.03302158814531,1969.34700108475,0.514968328245047,61.5447262112361,5.19280332364764,53.9616792013011,3.22347460070689,15.537204151846,-4361.17203014689
"spx500usd",2014-11-02,"2014-11-02","00:00",2015.65,2016.65,2013.35,2015.45,2015,0.00163735145997181,0.0347437647350901,1977.72936452389,0.425641770318741,61.6451773340855,0.163216459042537,55.3586788618074,2.58887358804165,18.0490720607827,100.215479343851
"spx500usd",2014-11-03,"2014-11-03","00:00",2015.45,2023.35,2011.35,2013.45,2017.35,0.0059599195410862,-0.0992334218164692,1984.22402551954,0.328389774261173,61.1646613774087,-0.779486697025245,56.4143120464622,1.9068973580276,19.4228085291165,45.4539495957877
"spx500usd",2014-11-04,"2014-11-04","00:00",2013.35,2018.05,1999.45,2008.35,2008.75,0.0092613339308387,-0.253296580496165,1988.61056633417,0.221070844733862,59.9111368288563,-2.04942612339114,57.0500983705338,1.12699473060673,19.6618461999763,26.1063824286393
"spx500usd",2014-11-05,"2014-11-05","00:00",2008.55,2024.45,2008.15,2021.65,2016.3,0.0080627210446912,0.662235168172898,1994.61773609159,0.302078740761025,62.0463613381111,3.56398596700687,57.9585098191842,1.59230478929304,20.6498464463705,18.7026478102854
"spx500usd",2014-11-06,"2014-11-06","00:00",2021.65,2033.05,2015.05,2032.45,2024.05,0.00885630642820242,0.534217099893652,2001.49632952949,0.344857729550219,63.6990327379808,2.66360728369506,59.0022412589654,1.80082518173321,21.9587150885693,14.8607040534322
"spx500usd",2014-11-07,"2014-11-07","00:00",2032.65,2037.05,2024.45,2030.35,2030.75,0.00620582658162381,-0.103323574995706,2006.74245143322,0.262109993724691,63.136323152324,-0.883387959706461,59.7538925123033,1.27393678155183,22.3655621771481,11.1186535232331
"spx500usd",2014-11-09,"2014-11-09","00:00",2029.25,2030.75,2027.55,2030.55,2029.15,0.00157592770431659,0.00985051838353623,2011.07109662718,0.215705069221483,63.168940810701,0.0516622710168502,60.3748103847393,1.03912539640507,22.2967682526391,8.10570948497384
"spx500usd",2014-11-10,"2014-11-10","00:00",2030.45,2038.75,2024.55,2035.75,2031.65,0.00697531622252243,0.256088251951447,2015.55816996769,0.223118583327997,64.0397569913096,1.37855118264236,61.0411643132066,1.10369527327867,22.3099681050132,6.14907997673781
"spx500usd",2014-11-11,"2014-11-11","00:00",2035.85,2042.35,2034.65,2038.85,2038.5,0.0037766387914755,0.152278030209985,2019.79304815538,0.210109450116258,64.5654997963963,0.820963148186293,61.6819525828774,1.04976416633031,22.2018178986752,4.62850788065392
"spx500usd",2014-11-12,"2014-11-12","00:00",2039.15,2040.55,2030.35,2037.55,2035.45,0.00500601212240193,-0.0637614341417958,2023.0215848544,0.159844925794239,64.1514853554704,-0.641231682913401,62.1309585415307,0.727937329885853,21.6247574792878,3.05278604024475
"spx500usd",2014-11-13,"2014-11-13","00:00",2037.55,2046.75,2030.35,2038.25,2038.55,0.00804611799337672,0.0343549851537395,2025.79038760815,0.136864716346752,64.2813053641423,0.202364774490449,62.5219306910964,0.629271073138837,20.8837342687577,1.71764433551573
"spx500usd",2014-11-14,"2014-11-14","00:00",2038.25,2042.65,2035.35,2041.35,2039,0.00357606485903945,0.15209125475284,2028.61940804303,0.139650205282194,64.8742795094181,0.922467491779666,62.9496304762458,0.684079618818134,20.2419597835817,0.780413637363742
"spx500usd",2014-11-16,"2014-11-16","00:00",2041.25,2041.35,2038.05,2038.45,2039.7,0.00161887708798349,-0.142062850564573,2030.40678839884,0.088108215307714,63.8308017970982,-1.60846135049322,63.1098434436735,0.254509782210954,19.1652875926752,-0.367217249661056
"spx500usd",2014-11-17,"2014-11-17","00:00",2038.35,2043.35,2028.35,2041.75,2035.85,0.00734663891269744,0.161887708798347,2032.46919050814,0.101575808408683,64.5144837163968,1.07108464886887,63.3652325841686,0.40467402002522,18.3221183501828,-1.0881928261941
"spx500usd",2014-11-18,"2014-11-18","00:00",2041.65,2056.95,2038.75,2050.35,2047.85,0.00887653327480665,0.421207297661308,2035.72024677939,0.159955992761374,66.2638150998963,2.71153279500693,63.8922475870282,0.831710042505618,18.1252767317112,-1.08579860975473
"spx500usd",2014-11-19,"2014-11-19","00:00",2050.55,2053.15,2040.65,2050.35,2046.9,0.00609652010632331,0,2038.38020191041,0.130664079960296,66.2638150998963,-2.22044604925031e-14,64.323441680277,0.674877014870079,17.6657052006051,-1.33636534097069
"spx500usd",2014-11-20,"2014-11-20","00:00",2050.45,2055.35,2038.05,2053.25,2046.7,0.00842566662608058,0.141439266466703,2041.08380156306,0.132634709173418,66.8739735631327,0.920801892128487,64.7871747498871,0.720939454569502,17.2706854922865,-1.48997958563351
"spx500usd",2014-11-21,"2014-11-21","00:00",2053.35,2074.75,2052.55,2063.95,2063.65,0.010756074517309,0.52112504565931,2045.24129218796,0.203690344400043,69.0481531486699,3.2511595613272,65.5618980951203,1.1957973908016,17.6056157429723,-0.908912133711137
"spx500usd",2014-11-23,"2014-11-23","00:00",2064.35,2066.45,2064.05,2064.55,2065.25,0.0011624809280471,0.0290704716684242,2048.7519663356,0.171650854158534,69.167600702054,0.172991670214429,66.2174803872901,0.999944039476408,17.6006400282338,-0.755403015825984
"spx500usd",2014-11-24,"2014-11-24","00:00",2064.45,2071.25,2063.25,2070.75,2067.25,0.00386333454062538,0.300307573078862,2052.75160882004,0.195223362815811,70.4097015825381,1.79578425140778,66.9797024227897,1.15108885303636,17.8289802562281,-0.394960619047613
"spx500usd",2014-11-25,"2014-11-25","00:00",2070.45,2075.15,2065.15,2070.65,2070.15,0.004829401395697,-0.0048291681757795,2056.00586176185,0.158531257646,70.3615766852248,-0.0683498100852109,67.5945886523233,0.918018753879135,17.6806263945925,-0.473021206148772
"spx500usd",2014-11-26,"2014-11-26","00:00",2070.75,2077.3,2067.3,2075.1,2072.3,0.0048190448653077,0.214908362108512,2059.4775232597,0.16885464980485,71.2810564537204,1.30679244527021,68.2648555253046,0.991598419851081,17.6499293559862,-0.419748799585729
"spx500usd",2014-11-27,"2014-11-27","00:00",2074.7,2076.7,2070.5,2073,2073.6,0.00299083453931491,-0.101199942171459,2061.9361553943,0.119381353126347,70.1992361055626,-1.5176828206245,68.6165610853515,0.51520736012769,17.1397609099877,-0.860452410597534
"spx500usd",2014-11-28,"2014-11-28","00:00",2073.1,2075.2,2065.9,2068.6,2070.55,0.00449579425698527,-0.212252773757848,2063.14776350442,0.0587606995957834,67.9255831784853,-3.23885707767294,68.4909287386486,-0.183093330117035,16.0843589710021,-1.78595832172067
"spx500usd",2014-11-30,"2014-11-30","00:00",2064.9,2065.6,2057.2,2060.1,2061.4,0.00407747196738027,-0.410905926713723,2062.59362468544,-0.0268589011794829,63.7283136844363,-6.17921745775804,67.6249987287918,-1.26429882877049,14.2886396313893,-3.35159317406727
"spx500usd",2014-12-01,"2014-12-01","00:00",2060.2,2064,2050.15,2052.95,2057.075,0.00674638934216611,-0.34707053055677,2060.84023837899,-0.0850088105314728,60.4223750909284,-5.18755071706114,66.3154307946348,-1.93651454162531,12.0928709491409,-5.19533444576006
"spx500usd",2014-12-02,"2014-12-02","00:00",2053.05,2069.75,2052.55,2068.25,2061.15,0.00831620935573544,0.745269003141824,2062.18746776463,0.0653728202967052,64.5631297387496,6.85301536324887,65.9968306026557,-0.480431459407638,11.5827067566693,-5.06155615433646
"spx500usd",2014-12-03,"2014-12-03","00:00",2068.35,2077.25,2064.65,2074.15,2070.95,0.0060747776197478,0.2852653209235,2064.36247362561,0.105470811697517,66.006770614106,2.2360143958293,65.9986378774648,0.00273842666782542,11.5153089041178,-4.44247628083941
"spx500usd",2014-12-04,"2014-12-04","00:00",2074.25,2078.55,2062.65,2073.15,2070.6,0.00766948845959052,-0.0482125207916462,2065.96020569368,0.0773959073798292,65.5304805220575,-0.721577631532722,65.9135183582998,-0.128971630176689,11.1794376123307,-4.22310421186398
"spx500usd",2014-12-05,"2014-12-05","00:00",2073.15,2080.15,2070.05,2077.65,2075.1,0.00486126152143042,0.217060994139362,2068.08562284028,0.10287793253454,66.6697096164742,1.73847205962923,66.0510076779679,0.208590472929515,11.1268326714439,-3.67619967572901
"spx500usd",2014-12-07,"2014-12-07","00:00",2077.25,2078.45,2076.25,2077.15,2077.35,0.00105914353802076,-0.0240656510961945,2069.73369141478,0.0796905387423053,66.4129878202377,-0.385065118347261,66.1168222492897,0.0996420397439746,10.8519288810653,-3.49465146816142
"spx500usd",2014-12-08,"2014-12-08","00:00",2077.25,2078.45,2054.85,2062.25,2066.65,0.0114438113710752,-0.71732903256867,2068.37302024845,-0.0657413643101679,59.2555751776879,-10.777127904444,64.8693227817257,-1.8868109886775,9.17047319414314,-5.32091562134246
"spx500usd",2014-12-09,"2014-12-09","00:00",2062.45,2063.05,2034.25,2058.85,2048.65,0.0139883915778227,-0.164868468905321,2066.64156202146,-0.0837111202883212,57.7603657889827,-2.52332271557832,63.5767851466815,-1.99252524863465,7.47259087708608,-7.1131120281462
"spx500usd",2014-12-10,"2014-12-10","00:00",2059.15,2060.75,2024.35,2026.85,2042.55,0.0179589017440857,-1.55426573086918,2059.40673256301,-0.350076645674902,46.2087130133357,-19.9992721961784,60.4189538497096,-4.96695655448188,3.31575867048332,-12.8942722383726
"spx500usd",2014-12-11,"2014-12-11","00:00",2026.75,2057.15,2024.55,2030.05,2040.85,0.0160587177655723,0.157880454893067,2054.06914482428,-0.259180843411488,47.3177721859198,2.40010833511854,58.0369208199296,-3.94252610812361,0.458263683422956,-17.3428606680465
