"Timestamp","Open","High","Low","Close","EMA","RSI","SlowRSI","MACD"
"20150113 00:00",2.793,2.955,2.781,2.9355,2.92884900917319,40.3613048831962,37.2493627185837,-0.115975242906198
"20150114 00:00",2.938,3.3195,2.9195,3.2835,2.99333100750534,50.4794037358143,39.6548247217166,-0.0742242681855374
"20150115 00:00",3.2835,3.336,3.0435,3.161,3.023816278868,47.4937432198526,41.0800826304686,-0.0526384943761213
"20150116 00:00",3.1605,3.214,3.0115,3.0765,3.03339513725564,45.5380632860199,41.8906245678415,-0.0430639432985696
"20150118 00:00",3.0285,3.032,2.967,2.98,3.02368693048189,43.390231118607,42.1632803043443,-0.0435855709719215
"20150119 00:00",2.9805,3.0295,2.943,2.9605,3.012198397667,42.9592422130757,42.3080006513864,-0.044905294124542
"20150120 00:00",2.962,2.9985,2.8135,2.8845,2.98898050718209,41.2771894243833,42.1205804282949,-0.051684737772161
"20150121 00:00",2.884,3.007,2.861,2.981,2.98752950587625,44.1974855596499,42.4981995430867,-0.0474533347966384
"20150122 00:00",2.9795,3.041,2.76,2.86,2.96434232298966,41.4751451691991,42.3121896569253,-0.0539754852381926
"20150123 00:00",2.8595,2.98,2.857,2.9595,2.96346190062791,44.4375237693489,42.6986140410023,-0.0492542115782491
"20150125 00:00",2.883,2.919,2.8825,2.91,2.9537415550592,43.2900395745251,42.8061459561883,-0.0491920702701827
"20150126 00:00",2.909,2.9405,2.824,2.876,2.93960672686661,42.4966227734858,42.7498690138788,-0.0512379817647282
"20150127 00:00",2.878,2.9785,2.877,2.8925,2.93104186743632,43.0300080092139,42.800803376667,-0.0504366784682277
"20150128 00:00",2.892,2.907,2.8045,2.8665,2.9193069824479,42.3779985766576,42.7239297766653,-0.0512212257514548
"20150129 00:00",2.869,2.9345,2.684,2.7375,2.88625116745737,39.2702964263584,42.0959964402458,-0.0620838780563293
"20150130 00:00",2.738,2.7385,2.648,2.68,2.84875095519239,37.9640473925535,41.3447329770291,-0.0740283717009538
"20150201 00:00",2.6675,2.7155,2.6625,2.6985,2.82143259970287,38.6551148444231,40.8557114983734,-0.0799867912958758
"20150202 00:00",2.697,2.707,2.6185,2.7025,2.79980849066598,38.8102535967198,40.4838100617091,-0.0826661964281188
"20150203 00:00",2.702,2.7905,2.66,2.7695,2.79429785599944,41.4222111609616,40.6544284433914,-0.0774173370856994
"20150204 00:00",2.77,2.787,2.6585,2.67,2.77169824581772,38.8310676463794,40.3229082984801,-0.0808059764974032
"20150205 00:00",2.67,2.706,2.586,2.626,2.74520765566905,37.7323698274712,39.8519013037512,-0.0857247359494018
"20150206 00:00",2.629,2.64,2.579,2.5795,2.71507899100195,36.5809580243369,39.2571843438577,-0.0919074585576016
"20150208 00:00",2.6695,2.671,2.647,2.655,2.7041555380925,39.7245587918605,39.3421615162218,-0.0883560115089939
"20150209 00:00",2.6555,2.693,2.5765,2.618,2.68849089480296,38.7341090413728,39.2316065207947,-0.0874005072174451
"20150210 00:00",2.6165,2.751,2.616,2.6975,2.69012891392969,42.0045697691564,39.7357816568605,-0.0782966402792433
"20150211 00:00",2.697,2.8635,2.691,2.8355,2.71656002048793,47.1586637009302,41.085396573964,-0.0582535761772971
"20150212 00:00",2.8355,2.888,2.685,2.721,2.71736728949012,43.7619567337197,41.5720438757378,-0.0523212027307949
"20150213 00:00",2.7215,2.8155,2.6615,2.8065,2.73357323685556,46.77528837285,42.5180883297582,-0.0396211132490847
"20150215 00:00",2.813,2.8425,2.7915,2.8315,2.75137810288182,47.6388164701827,43.4491298098354,-0.0273691662604754
"20150216 00:00",2.831,2.8995,2.816,2.852,2.76967299326694,48.361957779783,44.3423712589168,-0.0160507264332281
"20150217 00:00",2.85,2.8705,2.7,2.783,2.77209608540023,46.1059414653075,44.6630203873514,-0.0133682324237387
"20150218 00:00",2.784,2.8435,2.736,2.818,2.78044225169109,47.4156957938907,45.163506824904,-0.00812070253058872
"20150219 00:00",2.818,2.8875,2.79,2.8295,2.78936184229271,47.8540005058293,45.6526874941632,-0.00309987819357094
"20150220 00:00",2.828,2.9835,2.816,2.9445,2.81756878005767,52.0602245173764,46.8176942256565,0.0106272234272269
"20150222 00:00",2.967,2.987,2.953,2.983,2.84764718368355,53.3852791174699,48.0118005696226,0.0239381562560039
"20150223 00:00",2.983,3.0215,2.8395,2.875,2.85262042301381,49.3569451264504,48.2563723072276,0.0240265410555573
"20150224 00:00",2.874,2.953,2.821,2.8865,2.85878034610221,49.7816787311786,48.533700747946,0.0246715957590267
"20150225 00:00",2.8865,2.9265,2.814,2.8585,2.85872937408363,48.7341481905472,48.5701457375098,0.0222976475826506
"20150226 00:00",2.858,2.868,2.672,2.68,2.82623312425024,42.704069215582,47.5035863698866,0.00469965741602341
"20150227 00:00",2.68,2.727,2.669,2.695,2.80237255620474,43.3243884799001,46.7437322080709,-0.0071101042643118
"20150301 00:00",2.678,2.71,2.678,2.701,2.78394118234933,43.5815753722506,46.1687946015581,-0.0152097961702862
"20150302 00:00",2.7025,2.7375,2.6375,2.6485,2.75931551283127,41.8331093020351,45.380488183463,-0.0254877534483833
"20150303 00:00",2.646,2.718,2.633,2.703,2.74907632868013,44.2760330085443,45.1796781516596,-0.0279361503347948
"20150304 00:00",2.7015,2.799,2.7015,2.776,2.75397154164738,47.3912939322567,45.5817901117682,-0.0229445107946962
"20150305 00:00",2.776,2.85,2.731,2.8135,2.76479489771149,48.9349859528917,46.1914620828815,-0.0156053402122911
"20150306 00:00",2.8115,2.8555,2.7705,2.831,2.77683218903668,49.6605811710645,46.8222110080057,-0.00838707384674819
"20150308 00:00",2.7655,2.7655,2.73,2.7505,2.77204451830273,46.4637517947961,46.757036605604,-0.00986814811560155
"20150309 00:00",2.749,2.7545,2.659,2.6905,2.75721824224769,44.229894979153,46.2975563098856,-0.0159884559403265
"20150310 00:00",2.69,2.7305,2.674,2.7245,2.75126947092993,45.7846688521408,46.2043040448411,-0.0172984940973255
"20150311 00:00",2.725,2.837,2.654,2.8115,2.7622204762154,49.5713589736954,46.8164958500873,-0.0104362540473577
"20150312 00:00",2.811,2.851,2.7175,2.74,2.75818038963078,46.7467872666978,46.8038215621983,-0.0113661758450467
"20150313 00:00",2.7425,2.7425,2.6665,2.7135,2.75005668242518,45.7302081484119,46.6086191233281,-0.0141521149100883
"20150315 00:00",2.692,2.711,2.687,2.6945,2.73995546743879,44.9917825602272,46.3146488391279,-0.0176143968169353
"20150316 00:00",2.6945,2.741,2.674,2.737,2.73941810972264,47.0066061060324,46.4404592512924,-0.0161927198420573
"20150317 00:00",2.7365,2.851,2.7365,2.8425,2.75816027159125,51.6354887808725,47.3850100748524,-0.00572571706252312
"20150318 00:00",2.8405,2.928,2.77,2.9125,2.78622204039284,54.4163873912362,48.6634423141949,0.00818233637276045
"20150319 00:00",2.9115,2.921,2.773,2.8275,2.79372712395778,50.6908797302324,49.032067298929,0.0109769155586581
"20150320 00:00",2.827,2.913,2.769,2.792,2.79341310142,49.2097512060401,49.0643734638583,0.00978196048746316
"20150322 00:00",2.739,2.7455,2.729,2.7385,2.78342890116182,47.0298426937742,48.6944587783884,0.00409596412761815
"20150323 00:00",2.738,2.766,2.7025,2.7565,2.77853273731422,47.8480303645938,48.540562703153,0.0013743657118428
"20150324 00:00",2.755,2.818,2.746,2.785,2.77970860325709,49.1569177691028,48.6526272605984,0.00180340990255745
"20150325 00:00",2.7845,2.797,2.7175,2.728,2.77030703902852,46.689961346009,48.2957789124913,-0.00284527876842988
"20150326 00:00",2.728,2.7575,2.656,2.664,2.75097848647788,44.0756513348404,47.528482989282,-0.0117783724812655
"20150327 00:00",2.666,2.6695,2.6045,2.6445,2.73161876166372,43.2980923113075,46.7593210478321,-0.0198755392993171
"20150329 00:00",2.619,2.627,2.6145,2.6165,2.71068807772486,42.1735530248251,45.925545043649,-0.0279496231464575
"20150330 00:00",2.617,2.661,2.598,2.632,2.69638115450216,43.03565578188,45.4001106324183,-0.0321005748576058
"20150331 00:00",2.63,2.6735,2.6115,2.631,2.6844936718654,42.9921280373259,44.9622956151287,-0.0347040832696224
"20150401 00:00",2.629,2.658,2.575,2.597,2.66858573152624,41.4902351951549,44.3310119024062,-0.0389741421673557
"20150402 00:00",2.5965,2.707,2.581,2.6885,2.67220650761238,46.7590658882167,44.7724762634627,-0.0335381400151609
"20150405 00:00",2.6695,2.6865,2.6615,2.682,2.67398714259195,46.4463098069394,45.0768096350039,-0.0294961100234463
"20150406 00:00",2.683,2.683,2.624,2.649,2.66944402575705,44.8433773313559,45.034367397977,-0.0288503456568798
"20150407 00:00",2.649,2.701,2.64,2.6535,2.66654511198304,45.1152656495131,45.0490761709835,-0.0274831288200383
"20150408 00:00",2.654,2.6585,2.604,2.6135,2.65690054616794,43.1261613409713,44.6994552927995,-0.0294583383681766
"20150409 00:00",2.613,2.637,2.516,2.529,2.63364590141013,39.2755520885042,43.7132910738367,-0.0377264226939729
"20150410 00:00",2.5305,2.5425,2.497,2.5045,2.61016482842647,38.233665720878,42.716995555117,-0.0453148933820047
"20150412 00:00",2.486,2.4875,2.4695,2.478,2.58613485962166,37.1127389331827,41.6980398056744,-0.052442031538392
"20150413 00:00",2.4755,2.537,2.4755,2.5075,2.57183761241772,39.2014439551387,41.2441132873951,-0.0542557652985152
"20150414 00:00",2.508,2.5455,2.507,2.5235,2.5630489556145,40.3328642959079,41.0784316525793,-0.0532736242240008
"20150415 00:00",2.524,2.6195,2.486,2.5955,2.56894914550277,45.1664148760355,41.8217013295713,-0.0453903314939659
"20150416 00:00",2.593,2.6845,2.5435,2.681,2.58932202813863,50.2083537464528,43.3465472235498,-0.0313660700965119
"20150417 00:00",2.6825,2.687,2.6215,2.636,2.59780893211343,47.7746311706702,44.1516533957535,-0.0243374424802756
"20150419 00:00",2.589,2.592,2.581,2.5835,2.5952073080928,45.0905023978814,44.3223532143222,-0.0232584593967364
"20150420 00:00",2.584,2.587,2.532,2.5405,2.5852605248032,43.0072896458297,44.0832507473236,-0.0257799314968574
"20150421 00:00",2.542,2.593,2.531,2.5695,2.58239497483898,44.8172046669853,44.2166969145348,-0.0246892475277369
"20150422 00:00",2.569,2.617,2.554,2.596,2.58486861577735,46.4528878851088,44.6232770910028,-0.0211599663639683
"20150423 00:00",2.597,2.5985,2.5195,2.5375,2.57625614018147,43.4594766740618,44.4116770151953,-0.0232459103273439
"20150424 00:00",2.537,2.5515,2.5095,2.525,2.56693684196666,42.838580088567,44.125659392172,-0.025469775160365
"20150426 00:00",2.4695,2.477,2.469,2.472,2.54967559797272,40.2707474153173,43.4247663054711,-0.0312637222850625
"20150427 00:00",2.4725,2.4885,2.4415,2.4645,2.53418912561404,39.9143597952488,42.7865105763398,-0.035660735571569
"20150428 00:00",2.464,2.5045,2.45,2.482,2.52470019368422,41.192616145274,42.4967115888733,-0.0367830140551462
"20150429 00:00",2.482,2.573,2.473,2.5575,2.53066379483254,46.3735887730476,43.2015983496322,-0.0304400597887882
"20150430 00:00",2.557,2.727,2.5205,2.6925,2.56008855940844,54.0012090795861,45.1651639368966,-0.0135292138203789
"20150501 00:00",2.69,2.76,2.677,2.737,2.59225427587963,56.1646139587716,47.1650639408738,0.00307629057736758
"20150503 00:00",2.709,2.731,2.7045,2.7295,2.61720804390152,55.6998599560701,48.7168450345459,0.0146660571994679
"20150504 00:00",2.73,2.788,2.714,2.774,2.64571567228306,57.8768495266147,50.3823003967402,0.0268443509812055
"20150505 00:00",2.7735,2.787,2.7345,2.759,2.66631282277705,56.88497561322,51.5646049815547,0.0340959130277518
"20150506 00:00",2.7575,2.7905,2.7165,2.734,2.67861958227213,55.2245890032217,52.2300566218578,0.0367090448799097
"20150507 00:00",2.736,2.7895,2.682,2.7045,2.68332511276811,53.2924613037662,52.4232211094775,0.035453674175145
"20150508 00:00",2.705,2.8565,2.6965,2.839,2.71162963771936,60.0076328036923,53.8022050538802,0.0455554789923944
"20150510 00:00",2.89,2.906,2.8785,2.881,2.74242424904311,61.8122996234699,55.2585858847147,0.0558809625758578
"20150511 00:00",2.884,2.89,2.773,2.7895,2.75098347648982,56.0156445557666,55.396232915815,0.0546347887337313
"20150512 00:00",2.791,2.9075,2.7645,2.871,2.77280466258258,59.570438995797,56.1551794758117,0.059822516517547
"20150513 00:00",2.872,2.948,2.834,2.9205,2.79965836029484,61.5568069384848,57.1372935599341,0.0669126090931416
"20150514 00:00",2.92,2.9975,2.8675,2.9845,2.83326593115032,63.9662741037086,58.3789263860749,0.0765435848249774
"20150515 00:00",2.9855,3.0165,2.952,2.996,2.86285394366844,64.3884435283138,59.471565866482,0.0833432493740855
"20150517 00:00",2.97,3.005,2.969,3.0025,2.88824413572873,64.634958718956,60.4103645669318,0.0874963647004972
"20150518 00:00",3,3.0315,2.9635,2.999,2.90838156559623,64.3823486667119,61.1325434941646,0.0887526299040236
"20150519 00:00",2.997,3.0915,2.9245,2.9485,2.91567582639692,60.7748453129659,61.0675074612193,0.0837734560087284
"20150520 00:00",2.951,3.0085,2.8945,2.926,2.9175529488702,59.2186434981358,60.7313503770223,0.0766888994713675
"20150521 00:00",2.926,3.0235,2.913,2.956,2.92454332180289,60.6334106776236,60.7135431589498,0.0727139437753754
"20150522 00:00",2.9555,2.959,2.864,2.868,2.91426271783873,54.7669071445767,59.632336610882,0.0608932805757383
"20150524 00:00",2.861,2.861,2.824,2.826,2.89821495095896,52.2281843661634,58.2861271118422,0.047452126768635
"20150525 00:00",2.8255,2.8415,2.825,2.828,2.88544859623915,52.3389277965754,57.2048181454301,0.0368536600669498
"20150526 00:00",2.8305,2.836,2.7775,2.808,2.87136703328658,51.092184361771,56.0934301847648,0.0266382815117292
"20150527 00:00",2.808,2.8715,2.782,2.801,2.85857302723447,50.6477000510292,55.1032974331765,0.0180089184857999
"20150528 00:00",2.801,2.8035,2.6645,2.6755,2.82528702228275,43.5049886128659,52.9945140113018,0.000443304843475545
"20150529 00:00",2.677,2.683,2.5975,2.6085,2.78587120004952,40.3103112814248,50.6882953331424,-0.0183683538241062
"20150531 00:00",2.581,2.585,2.571,2.5775,2.74798552731325,38.9184165568693,48.54831737382,-0.0346597833343232
"20150601 00:00",2.577,2.639,2.577,2.618,2.72435179507447,41.6874122222378,47.3008800735323,-0.0426130097971362
"20150602 00:00",2.6205,2.691,2.569,2.668,2.71410601415184,44.9315988666863,46.8701016722876,-0.0434335712081859
"20150603 00:00",2.669,2.692,2.595,2.609,2.6949958297606,42.0273493901963,45.9896012573619,-0.0483971284222844
"20150604 00:00",2.6095,2.646,2.539,2.5995,2.67763295162231,41.5719105973018,45.1863847737146,-0.0520559153050626
"20150605 00:00",2.6,2.616,2.5555,2.5655,2.65724514223643,39.9412940069877,44.232731907037,-0.0568066897454731
"20150607 00:00",2.6125,2.6125,2.5985,2.606,2.64792784364799,42.756625882597,43.9643489935025,-0.0558333376689721
"20150608 00:00",2.605,2.6905,2.5985,2.6755,2.65294096298472,47.2253653756928,44.5572610629916,-0.0481286772544376
"20150609 00:00",2.677,2.824,2.6725,2.812,2.68186078789659,54.5591841664774,46.3757925363526,-0.0297736485102678
"20150610 00:00",2.813,2.897,2.802,2.8775,2.71743155373357,57.5395820590554,48.4055724495713,-0.0099996030154883
"20150611 00:00",2.878,2.897,2.7905,2.7955,2.7316258166911,52.9619484506318,49.2340044497641,-0.00228808703423633
"20150612 00:00",2.798,2.7995,2.7255,2.7405,2.73323930456545,50.1453175246717,49.399697736111,-0.00130184642414477
"20150614 00:00",2.752,2.781,2.75,2.781,2.74192306737173,52.1190901092939,49.8941327130533,0.00295726409543162
"20150615 00:00",2.78,2.908,2.757,2.8965,2.77002796421323,57.2051976477983,51.2234172466433,0.0160589041061061
"20150616 00:00",2.899,2.9125,2.8195,2.8895,2.7917501525381,56.8201469218368,52.2410044603149,0.0248733838697466
"20150617 00:00",2.8895,2.9405,2.8275,2.842,2.80088648844026,54.2136164908907,52.5996611931468,0.0268551263117529
"20150618 00:00",2.8415,2.86,2.7625,2.7705,2.79536167236022,50.5400733687424,52.2251906796188,0.0216666304344204
"20150619 00:00",2.77,2.8235,2.729,2.8035,2.79684136829472,52.116405752973,52.2054116020468,0.0203077589332876
"20150621 00:00",2.741,2.745,2.725,2.744,2.78723384678659,49.143766621635,51.6487488783356,0.0137986764119589
"20150622 00:00",2.741,2.747,2.709,2.733,2.77737314737085,48.6042631894879,51.0952060258178,0.00778894560332288
"20150623 00:00",2.7325,2.7955,2.706,2.7175,2.76648712057615,47.8255083215995,50.5007155341417,0.00186331897695924
"20150624 00:00",2.717,2.774,2.7055,2.7575,2.76485309865321,50.0016480981768,50.4099760003299,0.00090775434918422
"20150625 00:00",2.755,2.8415,2.745,2.826,2.7759707170799,53.497940325761,50.9714240594992,0.00611540556673296
"20150626 00:00",2.8255,2.836,2.74,2.744,2.77015785942901,49.1656871864723,50.6431082644034,0.00276495853614378
"20150628 00:00",2.725,2.736,2.716,2.7265,2.76222006680555,48.2872517590449,50.2147707179746,-0.00127827209751574
"20150629 00:00",2.726,2.8175,2.712,2.772,2.76399823647727,50.6980537186166,50.302640354455,-0.000309784435029936
"20150630 00:00",2.7705,2.8135,2.73,2.7995,2.77045310257231,52.118196812556,50.6327415286551,0.00279346460404017
"20150701 00:00",2.812,2.8315,2.7405,2.7825,2.77264344755916,51.1592709947757,50.7284741588589,0.00357044177834664
"20150702 00:00",2.783,2.8615,2.782,2.8175,2.78079918436659,53.0320757965782,51.1473108202624,0.00711408389822976
"20150703 00:00",2.8175,2.834,2.741,2.759,2.77683569629994,49.6804168190297,50.8806028200383,0.00454917682856371
"20150705 00:00",2.7575,2.768,2.7525,2.754,2.77268375151813,49.3995279502643,50.6113164800794,0.00213880532974464
"20150706 00:00",2.756,2.7635,2.7135,2.737,2.76619579669665,48.4197511251941,50.2128500519184,-0.00115439271188755
"20150707 00:00",2.7375,2.7815,2.6725,2.711,2.75616019729726,46.9215252070614,49.6144273528535,-0.00582330740570391
"20150708 00:00",2.7135,2.738,2.6605,2.6695,2.74040379778867,44.6027049086614,48.7032050902731,-0.0127717540854428
"20150709 00:00",2.669,2.7225,2.6305,2.714,2.73560310728164,47.5295393617378,48.4898113214485,-0.0138414396520821
"20150710 00:00",2.7125,2.791,2.7125,2.7575,2.73958436050316,50.2349883501601,48.8071162357597,-0.0106273724368742
"20150712 00:00",2.8,2.8055,2.7905,2.7955,2.74975084041167,52.4876784906575,49.4763093730138,-0.00477406081978282
"20150713 00:00",2.7975,2.8675,2.7755,2.8575,2.76934159670046,55.9149841423038,50.6469775128847,0.00500954320533253
"20150714 00:00",2.8565,2.92,2.81,2.8395,2.78209767002765,54.708943007947,51.3855166938052,0.0106067644844381
"20150715 00:00",2.837,2.917,2.821,2.9025,2.80398900274989,58.0430694259722,52.5959808269264,0.0200210405917511
"20150716 00:00",2.903,2.918,2.834,2.864,2.814900093159,55.4187141609058,53.1092050694682,0.0233100321587796
"20150717 00:00",2.8615,2.8845,2.818,2.874,2.82564553076646,55.9630973256668,53.6280945705952,0.0262069041472075
"20150719 00:00",2.834,2.842,2.8175,2.821,2.82480088880892,52.3937882181173,53.403675233781,0.0233087980581694
"20150720 00:00",2.8205,2.865,2.7775,2.821,2.82410981811639,52.3937882181173,53.2200594127512,0.0207598312466621
"20150721 00:00",2.822,2.8855,2.819,2.876,2.83354439664068,55.6465302851898,53.6612359350128,0.0232753609014051
"20150722 00:00",2.8765,2.9095,2.837,2.8825,2.84244541543328,56.0203522455047,54.090166173284,0.0252972402406058
"20150723 00:00",2.883,2.9445,2.795,2.8025,2.83518261262723,50.5055569033847,53.4384190333023,0.0194295017386188
"20150724 00:00",2.804,2.8065,2.7615,2.771,2.82351304669501,48.5256188219845,52.5451826312445,0.012022136843405
"20150726 00:00",2.734,2.74,2.73,2.73,2.80651067456864,46.0521196651028,51.3646257283097,0.00278080375052614
"20150727 00:00",2.7305,2.8065,2.73,2.776,2.80096327919253,49.1153379678531,50.9556643173176,-0.000125651547675076
"20150728 00:00",2.778,2.8355,2.766,2.8235,2.80506086479388,52.0733042778913,51.1588715828764,0.00183754650513146
"20150729 00:00",2.823,2.875,2.8135,2.861,2.81523161664954,54.2818627840761,51.7266881649127,0.0065057572454319
"20150730 00:00",2.861,2.87,2.7555,2.7755,2.80800768634963,48.8762992349999,51.2084356322013,0.00244619450781158
"20150731 00:00",2.775,2.779,2.698,2.7045,2.78918810701333,44.9624438746505,50.0728007671921,-0.0067484808435494
"20150802 00:00",2.721,2.7345,2.712,2.7345,2.77924481482909,46.8552499718458,49.4877915316746,-0.0108406694223739
"20150803 00:00",2.734,2.7775,2.7005,2.748,2.77356393940562,47.7071298741115,49.1640348666631,-0.0125134034885623
"20150804 00:00",2.7505,2.812,2.7505,2.8025,2.77882504133187,51.0420134791627,49.5054855234812,-0.0088163641438177
"20150805 00:00",2.8005,2.855,2.7735,2.7775,2.77858412472607,49.5172086534621,49.5076170016595,-0.00809143260907064
"20150806 00:00",2.778,2.8295,2.721,2.8055,2.78347792023042,51.2346893800187,49.8216301613612,-0.00499044116804015
"20150807 00:00",2.803,2.8165,2.754,2.779,2.7826637529158,49.5551075335829,49.7731715017651,-0.00490285977804739
"20150809 00:00",2.8335,2.835,2.8255,2.8305,2.79136125238566,52.7254229069671,50.3099444845291,-0.00029425433735053
"20150810 00:00",2.831,2.8455,2.813,2.8235,2.79720466104281,52.2555451846563,50.6636900663704,0.00251634543627954
"20150811 00:00",2.823,2.855,2.792,2.8495,2.80671290448957,53.8630967998989,51.2454003815574,0.0068044284646156
"20150812 00:00",2.85,2.9285,2.8495,2.9165,2.82667419458238,57.7242021343437,52.4233643366095,0.0156617638931307
"20150813 00:00",2.919,2.9205,2.781,2.8035,2.82246070465831,50.2572709812387,52.0295291810875,0.012163743558514
"20150814 00:00",2.803,2.831,2.778,2.8035,2.81901330381134,50.2572709812387,51.7073004174786,0.00936367234010094
"20150816 00:00",2.7625,2.772,2.762,2.7695,2.81001088493655,48.179490444669,51.0658804224223,0.00418502789114372
"20150817 00:00",2.767,2.784,2.7185,2.728,2.79509981494809,45.7493505288837,50.0992386235971,-0.00331405571204391
"20150818 00:00",2.727,2.737,2.6845,2.7065,2.7789907576848,44.5246323166921,49.0856738405235,-0.0106694110077008
"20150819 00:00",2.709,2.7345,2.6895,2.705,2.7655378926512,44.4372692642217,48.240509372105,-0.0160594028324912
"20150820 00:00",2.704,2.778,2.688,2.75,2.76271282126007,47.6791701367618,48.1384476929517,-0.0158752079870763
"20150821 00:00",2.751,2.751,2.661,2.678,2.74731049012188,43.4130522898043,47.2792848923794,-0.0216977268160199
"20150823 00:00",2.6405,2.647,2.6365,2.643,2.72834494646335,41.5124365237149,46.2307670071677,-0.0286624879090294
"20150824 00:00",2.6405,2.6825,2.611,2.6295,2.71037313801547,40.7874290944849,45.2410692048617,-0.03449073117859
"20150825 00:00",2.6285,2.676,2.625,2.6685,2.70275984019448,43.773580958895,44.9742531601405,-0.0348312795525314
"20150826 00:00",2.6655,2.694,2.654,2.6615,2.69525805106821,43.3604369583711,44.680832032546,-0.035086295369561
"20150827 00:00",2.662,2.681,2.615,2.641,2.68539295087399,42.134523872692,44.2178669125726,-0.036442410188755
"20150828 00:00",2.6405,2.695,2.6365,2.693,2.68677605071508,46.1961962373326,44.577563153438,-0.0323130854845437
"20150830 00:00",2.652,2.6545,2.64,2.648,2.67972585967597,43.4199364328309,44.3670855678731,-0.0325928825998756
"20150831 00:00",2.648,2.6665,2.62,2.6645,2.67695752155307,44.7025817160754,44.4280848675462,-0.0308070547917469
"20150901 00:00",2.665,2.695,2.648,2.658,2.67351069945251,44.2862705557514,44.4023004472199,-0.0295143934308943
"20150902 00:00",2.6565,2.657,2.61,2.6135,2.66259966318842,41.5010019820887,43.8747916353779,-0.0318992303727583
"20150903 00:00",2.613,2.711,2.6115,2.6865,2.66694517897234,47.2317332479236,44.4851446558407,-0.0267919152020557
"20150904 00:00",2.689,2.694,2.628,2.637,2.66150060097737,44.144981594289,44.4232968264677,-0.0268329604185125
"20150906 00:00",2.626,2.6375,2.6255,2.6365,2.6569550371633,44.1143274872572,44.3671205829749,-0.0264419945758294
"20150907 00:00",2.637,2.682,2.632,2.6405,2.65396321222452,44.4392217419282,44.3802298846028,-0.0253483879204093
"20150908 00:00",2.642,2.7025,2.641,2.6765,2.65806081000188,47.3395364935618,44.9182856316862,-0.0209830187006754
"20150909 00:00",2.674,2.688,2.626,2.6445,2.65559520818336,45.1350153047119,44.9576910267818,-0.0201587320713363
"20150910 00:00",2.645,2.7155,2.644,2.6625,2.65685062487729,46.6072316547157,45.2576075045879,-0.0176410353531451
"20150911 00:00",2.662,2.7005,2.645,2.677,2.66051414762687,47.795076532989,45.7189655097518,-0.0142164021054252
"20150913 00:00",2.6875,2.705,2.6875,2.7015,2.66796612078562,49.7821322102994,46.4577230916695,-0.00931390040074165
"20150914 00:00",2.703,2.7635,2.681,2.751,2.68306318973369,53.5428171656342,47.7459220142086,-0.00123778181587664
"20150915 00:00",2.749,2.7795,2.7085,2.722,2.69014260978211,51.1792299901503,48.3701598280162,0.00225125457059683
"20150916 00:00",2.7225,2.724,2.646,2.6545,2.68366213527627,46.1841179878383,47.9726976752565,-0.00104909086747851
"20150917 00:00",2.654,2.667,2.5985,2.6345,2.67472356522604,44.8197743612571,47.399438890893,-0.00520563938020979
"20150918 00:00",2.634,2.6565,2.5955,2.5955,2.66031928063949,42.2573871457884,46.4645203917831,-0.0115690473375958
"20150920 00:00",2.578,2.578,2.568,2.5695,2.64380668415958,40.6274177563564,45.4032290035237,-0.0183303744863519
"20150921 00:00",2.569,2.5855,2.545,2.5655,2.62956910522148,40.375212192021,44.489044128705,-0.0233644240296074
"20150922 00:00",2.565,2.5915,2.557,2.564,2.61764744972666,40.276517222784,43.7231301458103,-0.0268162195957466
"20150923 00:00",2.564,2.5895,2.557,2.5665,2.60834791341272,40.5315476385398,43.1428424172156,-0.0286906445456467
"20150924 00:00",2.568,2.606,2.524,2.598,2.60646647461041,43.7190826286565,43.2476133647504,-0.0268541254471626
"20150925 00:00",2.598,2.6165,2.5355,2.56,2.59801802468124,40.9330159466684,42.8267774705536,-0.0283196610851308
"20150927 00:00",2.611,2.628,2.6075,2.612,2.60056020201193,45.8991736491142,43.3853949575646,-0.0244119898719366
"20150928 00:00",2.6115,2.655,2.5875,2.6055,2.60145834710067,45.3969595681978,43.7511339776798,-0.0216593503180662
"20150929 00:00",2.608,2.61,2.524,2.528,2.58810228399146,39.915565278162,43.0537578504947,-0.0259565851016847
"20150930 00:00",2.5275,2.553,2.4565,2.4755,2.56762914144755,36.7513128018213,41.9078587507359,-0.0332336448748105
"20151001 00:00",2.475,2.485,2.37,2.3825,2.533969297548,32.0183999322482,40.1097753291927,-0.0460970329341408
"20151002 00:00",2.383,2.4205,2.355,2.417,2.51270215253927,35.2733999014464,39.2304343423297,-0.0518340512302835
"20151004 00:00",2.4085,2.4255,2.4075,2.416,2.49511994298668,35.2219445871045,38.5016180231979,-0.0552699556619682
"20151005 00:00",2.4165,2.4445,2.3845,2.4195,2.48137086244364,35.5682246206216,37.968273768184,-0.0565533315717959
"20151006 00:00",2.4175,2.444,2.395,2.4195,2.47012161472662,35.5682246206216,37.5319011958999,-0.0565240846206851
"20151007 00:00",2.422,2.488,2.4145,2.4335,2.46346313932178,37.0594485650326,37.4460007175604,-0.0543115410400672
"20151008 00:00",2.4315,2.489,2.414,2.447,2.46046984126327,38.5041259564181,37.6383871246254,-0.0505643933498252
"20151009 00:00",2.4485,2.484,2.434,2.483,2.46456623376086,42.2264527100997,38.4725808674389,-0.0437980737462293
"20151011 00:00",2.487,2.523,2.48,2.4905,2.46928146398616,42.9832956832916,39.2927108339576,-0.0373814809012081
