"Symbol","Timestamp","Date","Time","Open","High","Low","Close","HL2","CandleSize","Change","EMA","EMAChange","RSI","RSIChange","SlowRSI","SlowRSIChange","MACD","MACDChange"
"soybnusd",2009-04-07,"2009-04-07","00:00",9.936,10.044,9.847,9.892,9.9455,0.019915082895269,-0.492908158132999,9.68947313123144,0.466650672234947,60.8502697882915,-1.87319552823532,58.3406650371983,0.965145778310106,0.192695256372019,9.40744098726469
"soybnusd",2009-04-08,"2009-04-08","00:00",9.889,10.097,9.8,10.095,9.9485,0.0294205052005942,2.05216336433482,9.76320528918936,0.760951157604883,63.8068259697043,4.85873964355323,59.3345124794722,1.70352436270673,0.209453878602265,9.22827816141947
"soybnusd",2009-04-09,"2009-04-09","00:00",10.092,10.292,10.035,10.065,10.1635,0.0255340288127173,-0.297176820208034,9.81807705479129,0.562026137693672,63.0659358239492,-1.16114558982583,60.0129530875589,1.14341650371097,0.21563530235535,7.65309042883204
"soybnusd",2009-04-12,"2009-04-12","00:00",10.056,10.056,9.976,9.991,10.016,0.00800720648583708,-0.735221063089919,9.84951759028379,0.320231093288781,61.2202052012997,-2.92666809512183,60.2324534718754,0.365755012915714,0.21007029046079,5.19714255927641
"soybnusd",2009-04-13,"2009-04-13","00:00",9.994,10.217,9.969,10.192,10.093,0.0243328100470959,2.01181062956661,9.9117871193231,0.632208922604871,64.2146701267484,4.89130167989895,60.9564928636705,1.20207521039,0.219715752816576,5.06255384670051
"soybnusd",2009-04-14,"2009-04-14","00:00",10.194,10.422,10.137,10.324,10.2795,0.0276055792328555,1.29513343799057,9.98673491580981,0.75614816565821,66.0280487210167,2.82393196241439,61.8785939286425,1.51272001004767,0.234479869922954,5.4291737893742
"soybnusd",2009-04-15,"2009-04-15","00:00",10.327,10.452,10.272,10.402,10.362,0.0173043645452797,0.755521115846558,10.0622376583898,0.756030306366773,67.0661113095057,1.57215396880062,62.8217789069813,1.52425082481096,0.24810214068269,5.51436384882364
"soybnusd",2009-04-16,"2009-04-16","00:00",10.405,10.61,10.38,10.6,10.495,0.021698113207547,1.90348009998078,10.1600126295917,0.971702065895075,69.552143529014,3.70683817947253,64.0454815655327,1.94789558627957,0.271032875475694,6.35161084964391
"soybnusd",2009-04-17,"2009-04-17","00:00",10.603,10.718,10.468,10.498,10.593,0.0238140598209183,-0.962264150943404,10.2214648787568,0.604844220234169,66.8171091019751,-3.93235102221973,64.5494138448858,0.78683502260426,0.274483196461411,5.18007163384797
"soybnusd",2009-04-19,"2009-04-19","00:00",10.462,10.629,10.462,10.609,10.5455,0.0157413516825337,1.05734425604878,10.291925809892,0.689342789618719,68.2474201614461,2.14063595192076,65.221778629715,1.04162802538355,0.281894764005619,4.62925698849952
"soybnusd",2009-04-20,"2009-04-20","00:00",10.606,10.609,10.16,10.223,10.3845,0.0439205712608823,-3.63842020925629,10.2793938444571,-0.121765019165376,58.9467015225831,-13.6279417109998,64.0808555193274,-1.74929775660521,0.249080041036084,1.08209595240805
"soybnusd",2009-04-21,"2009-04-21","00:00",10.22,10.511,10.124,10.486,10.3175,0.0369063513255768,2.57263034334343,10.3169586000103,0.365437457905338,62.6020048887761,6.20103122274378,63.8119735864999,-0.419597913680181,0.243246111200866,0.429505940542252
"soybnusd",2009-04-22,"2009-04-22","00:00",10.489,10.524,10.365,10.432,10.4445,0.0152415644171778,-0.514972344077824,10.3378752181903,0.20274015813071,61.4200525633819,-1.88804228793328,63.3770788550239,-0.681525279713335,0.230040109267421,-0.656189511977001
"soybnusd",2009-04-23,"2009-04-23","00:00",10.442,10.648,10.342,10.384,10.495,0.0294684129429891,-0.4601226993865,10.3462615421557,0.0811223175788633,60.3538479581471,-1.73592265186456,62.8274005101372,-0.867314106009998,0.212125015035003,-1.91430705111171
"soybnusd",2009-04-24,"2009-04-24","00:00",10.381,10.481,10.293,10.393,10.387,0.0180890984316367,0.0866718027735081,10.3547594435819,0.0821349952503825,60.4892183414509,0.224294536112635,62.4022764794669,-0.676653859969323,0.1959692523775,-2.85995790340394
"soybnusd",2009-04-26,"2009-04-26","00:00",10.348,10.348,10.192,10.205,10.27,0.0152866242038217,-1.80890984316368,10.3275304538397,-0.262961103930248,56.2649428537144,-6.98351806084052,61.286397638421,-1.78820213620426,0.164339328464326,-4.95465283482701
"soybnusd",2009-04-27,"2009-04-27","00:00",10.207,10.302,9.817,10.161,10.0595,0.047731522487944,-0.431161195492413,10.2972521895052,-0.29318010215349,55.3132977138527,-1.69136426981891,60.2003794703177,-1.77203785823838,0.134269742737009,-6.81150125625946
"soybnusd",2009-04-28,"2009-04-28","00:00",10.159,10.168,9.851,9.919,10.0095,0.031958866821252,-2.38165534888297,10.2284790641407,-0.667878421339263,50.3800302705283,-8.91877296639439,58.4148614339923,-2.96595810862904,0.0887330408741551,-10.1184319488773
"soybnusd",2009-04-29,"2009-04-29","00:00",9.916,10.331,9.909,10.305,10.12,0.0409509946627849,3.89152132271398,10.2423919615696,0.136021175208234,56.8426449502293,12.8277308389819,58.12900389149,-0.489357563272463,0.0869074643285064,-9.3952651164413
"soybnusd",2009-04-30,"2009-04-30","00:00",10.295,10.652,10.29,10.518,10.471,0.034417189579768,2.0669577874818,10.2925025140115,0.48924658058298,59.8779580024499,5.33985189267356,58.4469955480281,0.547044737136315,0.102492730793356,-6.74504184233956
"soybnusd",2009-05-01,"2009-05-01","00:00",10.521,11.023,10.513,10.991,10.768,0.0464016013101628,4.49705267161056,10.4195020569185,1.23390344315302,65.5427863717064,9.46062383928443,59.7371393341514,2.20737400447411,0.153207491149702,0.150552611464594
"soybnusd",2009-05-03,"2009-05-03","00:00",10.951,11.016,10.916,10.963,10.966,0.00912159080543644,-0.254753889546,10.5183198647515,0.948392805080189,64.9711790780157,-0.872113203196745,60.6887829239449,1.59305182739047,0.18567240048449,4.00181289891388
"soybnusd",2009-05-04,"2009-05-04","00:00",10.961,11.338,10.921,11.066,11.1295,0.0376829929513826,0.939523852959967,10.6178980711603,0.94671209555548,66.1154533390376,1.76120285526586,61.6754502721436,1.62578206492483,0.215407508252069,6.56419324968149
"soybnusd",2009-05-05,"2009-05-05","00:00",11.083,11.234,10.984,11.087,11.109,0.022548931180662,0.18977046810047,10.7031893309494,0.803278193267776,66.3513548146226,0.356802326341699,62.5256147344125,1.37844873206041,0.235507393079981,7.20671532524486
"soybnusd",2009-05-06,"2009-05-06","00:00",11.09,11.28,11.075,11.245,11.1775,0.0182303245887061,1.42509245061784,10.8017003616858,0.920389499713203,68.1096909171963,2.65003797961054,63.5409013131005,1.62379303746241,0.259988132184974,7.96173453711053
"soybnusd",2009-05-07,"2009-05-07","00:00",11.247,11.375,11.013,11.143,11.194,0.0324867629902181,-0.907069808803895,10.8637548413793,0.574488067763812,65.7740380582538,-3.42925188396759,63.9469261758556,0.63899764461075,0.264777109926159,6.47980540802797
"soybnusd",2009-05-08,"2009-05-08","00:00",11.141,11.244,11.062,11.15,11.153,0.016322869955157,0.062819707439643,10.915799415674,0.479066170532816,65.8586155452238,0.128587949693948,64.2945060611953,0.543544320463218,0.264343372930654,4.94108739376269
"soybnusd",2009-05-10,"2009-05-10","00:00",11.108,11.166,11.083,11.12,11.1245,0.00746402877697843,-0.269058295964131,10.9529267946424,0.340125148461889,65.1325153165703,-1.1025136538968,64.4468713803544,0.236980309039292,0.256847517874572,3.22754708113799
"soybnusd",2009-05-11,"2009-05-11","00:00",11.118,11.233,10.924,11.207,11.0785,0.0275720531810477,0.782374100719441,10.9991219228892,0.421760586124242,66.2677955924905,1.7430315264231,64.7779485098337,0.513721026929814,0.254383529623109,2.35919209382249
"soybnusd",2009-05-12,"2009-05-12","00:00",11.202,11.395,11.079,11.387,11.237,0.0277509440590146,1.60613902025519,11.0696452096366,0.641171970288457,68.5013861421536,3.37055206030756,65.4549371702555,1.04509123242615,0.263739044300632,2.62378876193987
"soybnusd",2009-05-13,"2009-05-13","00:00",11.38,11.47,11.186,11.248,11.328,0.02524893314367,-1.22069026082375,11.102073353339,0.292946549670847,65.0026698702794,-5.10751164160927,65.372706752078,-0.125629053716125,0.254063013273159,1.34805224130854
"soybnusd",2009-05-14,"2009-05-14","00:00",11.246,11.554,11.216,11.529,11.385,0.0293173735796687,2.49822190611664,11.1796963800047,0.699175948448238,68.4335320315767,5.27803268410978,65.9292204392596,0.851293628229466,0.266829881849823,2.05661906323515
"soybnusd",2009-05-15,"2009-05-15","00:00",11.526,11.622,11.304,11.322,11.463,0.0280869104398516,-1.79547228727557,11.2055697654584,0.231431915270708,63.5989521910632,-7.06463585466084,65.5055353032239,-0.642636350335823,0.253738171889694,0.675813116888269
"soybnusd",2009-05-17,"2009-05-17","00:00",11.305,11.37,11.264,11.287,11.317,0.00939133516434835,-0.309132662073819,11.2203752626478,0.132126232751029,62.8092066499711,-1.2417587301117,65.0152937299052,-0.748397171398363,0.236622868466574,-0.714231682828614
"soybnusd",2009-05-18,"2009-05-18","00:00",11.29,11.565,11.189,11.56,11.377,0.0325259515570934,2.41871179232744,11.2821252148936,0.55033767410102,66.2501682889461,5.47843512520563,65.2398163770035,0.34533820308662,0.243492096348739,-0.077838414486664
"soybnusd",2009-05-19,"2009-05-19","00:00",11.555,11.75,11.464,11.674,11.607,0.0244988864142539,0.98615916955016,11.3533751758221,0.631529606092074,67.5690990608219,1.99083384380763,65.663322319516,0.649152566685829,0.254230925710017,0.735333460600796
"soybnusd",2009-05-20,"2009-05-20","00:00",11.68,11.95,11.654,11.721,11.802,0.0252538179336234,0.402604077437041,11.4202160529453,0.588731333970238,68.1099468191888,0.800436539608218,66.1081631376383,0.677457067977372,0.261847445701093,1.15984783193268
"soybnusd",2009-05-21,"2009-05-21","00:00",11.724,11.828,11.553,11.823,11.6905,0.023259747948913,0.870232915280278,11.4934494978643,0.641261466328791,69.2802863955306,1.71830933805992,66.6849128208914,0.872433381717674,0.271782662738625,1.66354813858776
"soybnusd",2009-05-22,"2009-05-22","00:00",11.821,11.901,11.692,11.702,11.7965,0.0178601948384891,-1.02342890975218,11.5313677709799,0.329912034873581,66.2445210053793,-4.38186033588211,66.6048415817074,-0.120073995446446,0.263954920151884,0.776589995788446
"soybnusd",2009-05-25,"2009-05-25","00:00",11.709,11.741,11.423,11.729,11.582,0.0271122857873646,0.230729789779516,11.567300903529,0.311612059061495,66.5884038754145,0.519111414523277,66.601852907836,-0.00448717210411731,0.255927371827468,0.0583645851949477
"soybnusd",2009-05-26,"2009-05-26","00:00",11.734,11.999,11.588,11.999,11.7935,0.0342528544045338,2.30198652911588,11.6457916483419,0.678557128127943,69.8243366336548,4.85960402999694,67.187759039803,0.879714461965242,0.268929881564329,0.973885448507561
"soybnusd",2009-05-27,"2009-05-27","00:00",11.994,12.056,11.822,11.862,11.939,0.0197268588770865,-1.14176181348447,11.6851022577343,0.337552058111679,66.3900355690795,-4.91848720682294,67.0427184087624,-0.215873595299898,0.262036849697429,0.302879412874946
"soybnusd",2009-05-28,"2009-05-28","00:00",11.865,12.022,11.799,11.861,11.9105,0.0188011128909873,-0.00843028157140324,11.717083665419,0.273693862315194,66.364955647041,-0.0377766359417109,66.9194888157221,-0.183807572194383,0.25231020100466,-0.437006714541743
"soybnusd",2009-05-29,"2009-05-29","00:00",11.866,11.976,11.798,11.896,11.887,0.0149630127774042,0.295084731472905,11.7496139080701,0.277630881369428,66.8266526087035,0.695693920324536,66.9026095053551,-0.0252233103774868,0.243771249790452,-0.962295098279886
"soybnusd",2009-05-31,"2009-05-31","00:00",11.904,12.034,11.901,12.009,11.9675,0.0110750270630361,0.949899125756559,11.7967750156937,0.401384317753894,68.3052148715393,2.21253377973809,67.1576286628431,0.381179686971134,0.243012610583563,-0.84909190894602
"soybnusd",2009-06-01,"2009-06-01","00:00",12.011,12.314,11.989,12.214,12.1515,0.0266088095627967,1.70705304355068,11.8726341037494,0.643049375399385,70.7912913781296,3.63965842324896,67.818294611077,0.983754133950576,0.255991927697361,0.233008775797261
"soybnusd",2009-06-02,"2009-06-02","00:00",12.216,12.239,12.047,12.142,12.143,0.0158128809092407,-0.589487473391204,11.9216097212495,0.412508438078163,68.796274258161,-2.81816743434189,67.996109092365,0.262192498805414,0.254933466726236,0.114236775191068
"soybnusd",2009-06-03,"2009-06-03","00:00",12.14,12.167,11.81,11.833,11.9885,0.0301698639398292,-2.54488552133091,11.9054988628405,-0.135139958325292,61.0268295880257,-11.293409060177,66.7289673643033,-1.86355034865368,0.222982251605163,-2.19709719767538
"soybnusd",2009-06-04,"2009-06-04","00:00",11.83,12.379,11.825,12.364,12.102,0.0448075056615982,4.48745035071412,11.9888627059604,0.700212935890532,67.6379304415448,10.8331055343178,66.8942333783472,0.247667573127019,0.241442914842722,-0.48490647533137
"soybnusd",2009-06-05,"2009-06-05","00:00",12.366,12.406,12.155,12.29,12.2805,0.0204231082180636,-0.598511808476232,12.0436149412403,0.456692487209032,65.9956882643316,-2.42798998504613,66.7308615394353,-0.244224099240231,0.244520844514808,-0.171974217013005
"soybnusd",2009-06-07,"2009-06-07","00:00",12.308,12.426,12.283,12.368,12.3545,0.0115620957309186,0.634662327095215,12.102594042833,0.48971261436388,66.8877098976924,1.35163623082171,66.7593794227547,0.0427356738120777,0.249318431509904,0.213019783550306
"soybnusd",2009-06-08,"2009-06-08","00:00",12.365,12.435,12.197,12.382,12.316,0.0192214504926507,0.113195342820172,12.1533951259543,0.419753673811418,67.0510125725417,0.244144514887834,66.8124036318069,0.0794258567270223,0.249764810947664,0.206782523216464
"soybnusd",2009-06-09,"2009-06-09","00:00",12.367,12.527,12.304,12.449,12.4155,0.0179130853883845,0.541108060087225,12.2071414666899,0.442233138794346,67.8497635688171,1.1912586635604,67.0010145294451,0.282299224972693,0.251571181683879,0.301553773790242
"soybnusd",2009-06-10,"2009-06-10","00:00",12.456,12.591,12.41,12.555,12.5005,0.0144165671047391,0.851474013977027,12.2703884727462,0.518114795580726,69.0973551854779,1.83875602660784,67.3821673759965,0.568876231544091,0.257729643455122,0.697096583764822
"soybnusd",2009-06-11,"2009-06-11","00:00",12.56,12.948,12.55,12.805,12.749,0.0310816087465833,1.99123855037833,12.3675905686106,0.792168039994934,71.8128557242248,3.92996306654234,68.1877470756744,1.1955384206962,0.279470675442404,2.14792763512077
"soybnusd",2009-06-12,"2009-06-12","00:00",12.79,12.852,12.388,12.491,12.62,0.037146745656873,-2.45216712221789,12.390028647045,0.181426433143672,64.3382310043344,-10.4084772071931,67.4878350627035,-1.02644836204099,0.263539219892865,0.585896828689636
"soybnusd",2009-06-14,"2009-06-14","00:00",12.471,12.576,12.406,12.498,12.491,0.0136021763482157,0.0560403490513117,12.4096598021277,0.158443177509571,64.425122125305,0.135053637027616,66.9309781649947,-0.82512188632432,0.247788415656744,-0.63856826170765
"soybnusd",2009-06-15,"2009-06-15","00:00",12.501,12.513,11.999,12.071,12.256,0.0425813934222516,-3.41654664746359,12.34808529265,-0.496182090883857,55.7093331407647,-13.5285564031812,64.8906790696801,-3.04836288255779,0.194868323938115,-4.29660792231886
"soybnusd",2009-06-16,"2009-06-16","00:00",12.069,12.219,11.903,12.093,12.061,0.0261308194823451,0.182254991301467,12.3017061485318,-0.375597860064847,56.0319299445378,0.579071379221108,63.2799974105633,-2.48214640717079,0.154224129221067,-6.69932472794168
"soybnusd",2009-06-17,"2009-06-17","00:00",12.103,12.177,11.907,12.147,12.042,0.0222277105458137,0.446539320267925,12.2735777578896,-0.228654385843063,56.8440789274705,1.4494396029846,62.1098304136373,-1.84918938813141,0.126141645179944,-8.11580294179941
"soybnusd",2009-06-18,"2009-06-18","00:00",12.152,12.287,12.016,12.226,12.1515,0.0221658760019631,0.65036634559974,12.2649272564552,-0.0704806830177929,58.0377022312179,2.09981993950568,61.3694434713792,-1.19206080153058,0.110008868765433,-8.62780212281848
"soybnusd",2009-06-19,"2009-06-19","00:00",12.224,12.284,11.779,11.812,12.0315,0.042753132407721,-3.38622607557665,12.1825768461906,-0.671430074901047,50.3549210647037,-13.2375694956126,59.3668030338019,-3.26325337871338,0.0603173525665461,-12.4487584337642
"soybnusd",2009-06-21,"2009-06-21","00:00",11.862,11.867,11.715,11.78,11.791,0.0129032258064517,-0.270910938029123,12.1093810559741,-0.60082354612323,49.8183544304357,-1.06556940796012,57.6307214695535,-2.92433056107116,0.0197177045999837,-16.0412047642949
"soybnusd",2009-06-22,"2009-06-22","00:00",11.777,11.86,11.526,11.583,11.693,0.0288353621686955,-1.67232597623089,12.0136754094334,-0.790343008435868,46.6005099174781,-6.45915456210193,55.6252284600852,-3.47990266012504,-0.0277342894289436,-21.7680035370663
"soybnusd",2009-06-23,"2009-06-23","00:00",11.591,11.841,11.558,11.78,11.6995,0.0240237691001697,1.70076836743502,11.9711889713546,-0.353650624233059,50.0000608152665,7.29509377431357,54.6024707064818,-1.83865807281549,-0.0453245657113275,-25.673251656748
"soybnusd",2009-06-24,"2009-06-24","00:00",11.783,11.965,11.725,11.859,11.845,0.0202377940804453,0.670628183361632,11.9507909765628,-0.170392388262763,51.3085625229132,2.61700023222213,54.0035783094693,-1.09682288963049,-0.0507212712586949,-29.4609655800038
"soybnusd",2009-06-25,"2009-06-25","00:00",11.862,12.039,11.819,12.019,11.929,0.0183043514435476,1.34918627202969,11.9631926171878,0.103772550697778,53.8816124779108,5.01485488674247,53.9814027037314,-0.0410632154981161,-0.0399851308412291,-30.7871752733728
"soybnusd",2009-06-26,"2009-06-26","00:00",12.016,12.116,11.983,12.018,12.0495,0.011066733233483,-0.00832015974706612,11.9731575958809,0.0832969844422271,53.8628866228143,-0.0347537021171962,53.9598543253828,-0.0399181519362024,-0.0314317951929546,-32.4983968337833
"soybnusd",2009-06-28,"2009-06-28","00:00",11.996,12.086,11.976,12.061,12.031,0.009120305115662,0.357796638375762,11.9891289420844,0.133392933948895,54.5774122296028,1.32656389508434,54.0721375806956,0.208086653895756,-0.0208328879348301,-32.2392325858293
"soybnusd",2009-06-29,"2009-06-29","00:00",12.051,12.268,12.015,12.197,12.1415,0.0207428056079364,1.12760135975458,12.0269236798872,0.315241732618077,56.804575093457,4.08074104811855,54.5689444011976,0.918785242696685,-0.000851309177779314,-19.0295626599454
"soybnusd",2009-06-30,"2009-06-30","00:00",12.203,12.272,11.827,12.262,12.0495,0.036290980264231,0.532917930638699,12.0696648289986,0.355378900282632,57.84446076851,1.83063718607546,55.1644928316181,1.09136879401932,0.019582696035064,5.90190639680068
"soybnusd",2009-07-01,"2009-07-01","00:00",12.257,12.627,12.252,12.608,12.4395,0.0297430203045685,2.82172565649976,12.1675439509989,0.810951450491681,62.8550292555457,8.66214054114483,56.5627721814231,2.53474522837196,0.064326783079462,56.5213850165942
"soybnusd",2009-07-02,"2009-07-02","00:00",12.613,12.64,12.201,12.402,12.4205,0.035397516529592,-1.63388324873097,12.2101723235445,0.350344923489332,58.4975292786598,-6.93261943951994,56.9145461991025,0.621917922535875,0.0784996478079201,40.0608707427623
"soybnusd",2009-07-05,"2009-07-05","00:00",12.263,12.265,12.145,12.246,12.205,0.00979911807937294,-1.25786163522011,12.2166864465364,0.0533499677096483,55.4340981588202,-5.23685556914149,56.6453738281421,-0.472941258318726,0.0741254542033083,21.0848682526424
"soybnusd",2009-07-06,"2009-07-06","00:00",12.238,12.301,11.959,11.991,12.13,0.0285213910432825,-2.08231259186674,12.1756525471662,-0.335884034920908,50.8519397703615,-8.26595640706668,55.5920221812729,-1.85955458616087,0.0475259350552495,2.6102496570914
"soybnusd",2009-07-07,"2009-07-07","00:00",11.989,12.068,11.204,11.311,11.636,0.0763858191141366,-5.67091985655909,12.018442993136,-1.29117969998909,41.275025714123,-18.8329375427686,52.9889319145184,-4.68248889789696,-0.0318620368691604,-31.7665104490229
"soybnusd",2009-07-08,"2009-07-08","00:00",11.313,11.44,10.768,10.907,11.104,0.0616118089300448,-3.5717443196888,11.8163624489294,-1.68142033308267,36.925935468044,-10.5368565393549,50.0683871060685,-5.51161290278751,-0.125056387741878,-96.3238261202766
"soybnusd",2009-07-09,"2009-07-09","00:00",10.899,11.22,10.652,11.207,10.936,0.0506826090836086,2.75052718437701,11.7055692763968,-0.93762503487409,41.7255415777654,12.9979269282833,48.5515061009225,-3.02961827376733,-0.165904909162951,-2838.13487586837
"soybnusd",2009-07-10,"2009-07-10","00:00",11.21,11.252,10.791,11.096,11.0215,0.0415465032444124,-0.990452395824049,11.5947384988701,-0.946820909856727,40.5245200871138,-2.87838442651068,47.0920540984118,-3.0059870840607,-0.202881002350617,107.759776120235
"soybnusd",2009-07-12,"2009-07-12","00:00",11.064,11.167,11.019,11.161,11.093,0.0132604605322103,0.585796683489548,11.515876953621,-0.680149407912878,41.5613692947346,2.55857245290501,46.0864750431978,-2.13534761748256,-0.221112118912039,47.884314114371
"soybnusd",2009-07-13,"2009-07-13","00:00",11.156,11.161,10.594,10.763,10.8775,0.052680479420236,-3.56598871068901,11.3789902347808,-1.18867819959765,37.3631315909963,-10.1012978517775,44.5004125973429,-3.4414922043141,-0.265237973701456,35.4077091200782
"soybnusd",2009-07-14,"2009-07-14","00:00",10.766,10.954,10.614,10.924,10.784,0.0311241303551812,1.49586546501905,11.2962647375479,-0.727002093560281,39.9462054803677,6.91342984214376,43.6723749397111,-1.86074152867813,-0.279370308221734,23.5033042309743
"soybnusd",2009-07-15,"2009-07-15","00:00",10.926,11.209,10.724,10.768,10.9665,0.0450408618127785,-1.4280483339436,11.2002166034483,-0.850264546123558,38.3338373491239,-4.0363486640456,42.7017317414225,-2.22255647793035,-0.298500818914725,17.8816744322603
"soybnusd",2009-07-16,"2009-07-16","00:00",10.77,10.819,10.204,10.318,10.5115,0.0596045745299477,-4.17904903417534,11.0398135846395,-1.43214211374628,34.1485502486601,-10.9179967096601,41.1466078336475,-3.6418286667902,-0.346454559403222,17.3258573211332
"soybnusd",2009-07-17,"2009-07-17","00:00",10.315,10.613,10.275,10.587,10.444,0.031925946916029,2.60709439813918,10.9574838419778,-0.745753015035366,38.381747427784,12.3964184373829,40.6439059416723,-1.22173349989766,-0.352663526441836,12.6247109621475
"soybnusd",2009-07-19,"2009-07-19","00:00",10.596,10.613,10.525,10.613,10.569,0.00829171770470171,0.245584207046368,10.8948504161636,-0.571604090112343,38.7821333610822,1.04316754741709,40.3054018361105,-0.832853284444712,-0.348901964787444,8.87968711244065
"soybnusd",2009-07-20,"2009-07-20","00:00",10.619,10.814,10.597,10.798,10.7055,0.0200963141322468,1.74314519928389,10.8772412495884,-0.161628346444154,41.6232191675157,7.32575946759155,40.5450049872751,0.594469079203952,-0.324058523653026,4.90292887917212
"soybnusd",2009-07-21,"2009-07-21","00:00",10.801,10.844,10.479,10.579,10.6615,0.0345023159088761,-2.02815336173365,10.8230155678451,-0.498524216748486,39.3477307382893,-5.46687275693057,40.3273187601867,-0.536900235076176,-0.319017560325763,3.48168298614582
"soybnusd",2009-07-22,"2009-07-22","00:00",10.576,10.698,10.505,10.687,10.6015,0.018059324412838,1.02089044333111,10.7982854646005,-0.228495497299608,41.021474276681,4.25372316773276,40.4535288540948,0.312964257947734,-0.300411175173101,1.53181441485088
"soybnusd",2009-07-23,"2009-07-23","00:00",10.677,10.774,10.577,10.679,10.6755,0.0184474201704279,-0.0748573032656408,10.7765971983095,-0.20084916593569,40.933397324818,-0.21470937701773,40.5407776669535,0.215676642632223,-0.282128332914237,0.0527351527449982
"soybnusd",2009-07-24,"2009-07-24","00:00",10.676,10.69,10.571,10.576,10.6305,0.0112518910741301,-0.964509785560441,10.7401249804351,-0.338439093558962,39.7759656166898,-2.8275974724103,40.401720930542,-0.34300461020742,-0.27262669067215,-0.570663434108665
"soybnusd",2009-07-26,"2009-07-26","00:00",10.527,10.535,10.445,10.483,10.49,0.00858532862730133,-0.879349470499247,10.6933749839923,-0.435283542118003,38.7349839436752,-2.61711226082172,40.0986778420207,-0.750074703605363,-0.268924147009439,-0.710136062813616
"soybnusd",2009-07-27,"2009-07-27","00:00",10.488,10.588,10.451,10.529,10.5195,0.0130116820210845,0.438805685395405,10.6634886232664,-0.279484828415877,39.5585688317693,2.12620428419872,40.0004762037932,-0.244899940627541,-0.257543923830386,-1.32982354206498
"soybnusd",2009-07-28,"2009-07-28","00:00",10.536,10.912,10.536,10.786,10.724,0.0348600037085111,2.44087757621807,10.6857634190362,0.208888446892863,43.9868718517272,11.1942953214262,40.7252754125085,1.8119764500367,-0.222408885479998,-3.43269397031062
"soybnusd",2009-07-29,"2009-07-29","00:00",10.796,10.965,10.58,10.631,10.7725,0.0362148433825604,-1.43704802521787,10.6758064337569,-0.0931799150781343,42.0318308537745,-4.44460111767623,40.9628309472841,0.583312285477344,-0.205968508424432,-4.03740913578929
"soybnusd",2009-07-30,"2009-07-30","00:00",10.625,11.334,10.625,11.284,10.9795,0.0628323289613612,6.14241369579531,10.7863870821647,1.03580604513571,51.5762423711506,22.7075797639659,42.8925421152598,4.71088331384886,-0.133695008380277,-8.61434592956822
"soybnusd",2009-07-31,"2009-07-31","00:00",11.305,11.44,11.234,11.433,11.337,0.018018018018018,1.32045373980858,10.9039530672257,1.0899477662484,53.4183863995813,3.5716910417287,44.8063319851364,4.46182430673827,-0.0649783480293173,-13.0935187554185
"soybnusd",2009-08-02,"2009-08-02","00:00",11.532,11.891,11.524,11.76,11.7075,0.0312074829931974,2.86014169509314,11.0595979640937,1.42741715695647,57.1813972114274,7.04441123267558,47.0563438444621,5.02163814719763,0.0153266836249326,-19.5628383488095
"soybnusd",2009-08-03,"2009-08-03","00:00",11.754,12.003,11.638,11.747,11.8205,0.03107176300332,-0.11054421768707,11.1845801524403,1.13007894818928,56.9887414514425,-0.336920343643499,48.8622343184585,3.83771947936618,0.0733823272542669,-26.4020974350496
"soybnusd",2009-08-04,"2009-08-04","00:00",11.742,11.872,11.648,11.818,11.76,0.0189541377559655,0.604409636502945,11.2997473974512,1.02969663090768,57.806018188658,1.43410209876598,50.488376840313,3.32801507040406,0.121235079425693,-36.6344346007602
"soybnusd",2009-08-05,"2009-08-05","00:00",11.794,11.926,11.552,11.762,11.739,0.0317973133820779,-0.47385344389913,11.3837933251873,0.743785898745908,56.9082417010565,-1.5530848097363,51.6556249968118,2.3119146020294,0.149710751735697,-54.142616916882
"soybnusd",2009-08-06,"2009-08-06","00:00",11.748,11.772,11.51,11.574,11.641,0.0226369448764472,-1.59836762455365,11.4183763569714,0.30379180995499,53.94742120575,-5.20279735729661,52.0723152166187,0.806669592774578,0.151920695277116,-97.7581672818206
"soybnusd",2009-08-07,"2009-08-07","00:00",11.56,11.837,11.549,11.766,11.693,0.0244773074961754,1.65889061689994,11.4815806557039,0.55353140198322,56.3867754992405,4.52172548561143,52.8567625407318,1.50645755013923,0.167549342742372,-3932.95492557131
"soybnusd",2009-08-09,"2009-08-09","00:00",11.532,11.689,11.462,11.652,11.5755,0.0194816340542396,-0.968893421723616,11.5125659910305,0.269869944354451,54.5798780445797,-3.20447026570115,53.1700562687041,0.592722128471102,0.16634718406527,83.2199689353202
"soybnusd",2009-08-10,"2009-08-10","00:00",11.654,11.794,11.39,11.441,11.592,0.0353115986364828,-1.81084792310332,11.4995539926613,-0.113024310821008,51.3725639955427,-5.87636719601558,52.8432394917657,-0.614663214360389,0.144308405407065,29.8300912570796
"soybnusd",2009-08-11,"2009-08-11","00:00",11.449,11.757,11.44,11.725,11.5985,0.0270362473347548,2.48230049820819,11.5405441758138,0.356450199535141,55.1099765285948,7.27511387863833,53.2553734984619,0.779918132688318,0.150083882583768,20.2787808530069
"soybnusd",2009-08-12,"2009-08-12","00:00",11.719,11.902,11.476,11.704,11.689,0.036397812713602,-0.179104477611935,11.5702634165749,0.257520272080547,54.7822535377866,-0.594670895274485,53.5329880510664,0.521289279123205,0.149942198890615,13.7642082092151
