"Symbol","Timestamp","Date","Time","Open","High","Low","Close","HL2","CandleSize","Change","EMA","EMAChange","RSI","RSIChange","SlowRSI","SlowRSIChange","MACD","MACDChange"
"usdjpy",2015-05-05,"2015-05-05","00:00",120.1215,120.5015,119.7255,119.9455,120.1135,0.00646960494557942,-0.143608784695048,119.698629723588,0.0458528359476684,52.8984795805717,-2.83461313488025,50.9557816892269,0.854465274823135,0.0944279547949236,-44.2762416685171
"usdjpy",2015-05-06,"2015-05-06","00:00",119.9445,120.048,119.207,119.3965,119.6275,0.00704375756408277,-0.457707875660185,119.643697046572,-0.0458924861069243,48.3107557518715,-8.67269506624001,50.474867882435,-0.943786535794766,0.0592763986163192,-47.5778380769816
"usdjpy",2015-05-07,"2015-05-07","00:00",119.397,119.8625,119.0565,119.72,119.4595,0.00673237554293349,0.270945965752767,119.657570310832,0.0115954827559106,50.9493763338567,5.46176631046198,50.5611421463298,0.170925190127913,0.0602373436336023,-75.1664317019932
"usdjpy",2015-05-08,"2015-05-08","00:00",119.72,120.236,119.594,119.794,119.915,0.0053591999599313,0.0618108920815263,119.682375708862,0.0207303206693377,51.5449691722594,1.16898945828097,50.7400197874079,0.353784810794844,0.0663125480640048,-270.790564845546
"usdjpy",2015-05-10,"2015-05-10","00:00",119.664,119.861,119.6535,119.8085,119.75725,0.00173193053915215,0.0121041120590304,119.70530739816,0.019160456301015,51.6660206687,0.23484638439879,50.9083835840065,0.331816576548372,0.0709169193425367,139.993477372386
"usdjpy",2015-05-11,"2015-05-11","00:00",119.812,120.1715,119.7175,120.1255,119.9445,0.00377938073098546,0.264588906463237,119.78170605304,0.0638222786779608,54.2937151271294,5.08592383237552,51.5238984100288,1.20906377828056,0.100543238871779,75.2602034925721
"usdjpy",2015-05-12,"2015-05-12","00:00",120.129,120.2795,119.754,119.8515,120.01675,0.00438459260000913,-0.228094784204858,119.794395861578,0.0105941123701436,51.7347051073221,-4.7132711655766,51.5622269004458,0.0743897329195553,0.0970104582830942,33.2609818660432
"usdjpy",2015-05-13,"2015-05-13","00:00",119.852,119.9755,119.037,119.192,119.50625,0.00787385059399952,-0.550264285386504,119.684869341291,-0.0914287513195,46.2157931145808,-10.6677171181174,50.5901480302885,-1.8852538545981,0.0356158811670753,-4.00930962326795
"usdjpy",2015-05-14,"2015-05-14","00:00",119.1945,119.3385,118.89,119.2195,119.11425,0.00376196846992309,0.0230720182562649,119.600256733784,-0.0706961606535494,46.4664569996469,0.542377114344172,49.8403860247173,-1.48203164996141,-0.00806782537621586,-21.526312085684
"usdjpy",2015-05-15,"2015-05-15","00:00",119.2195,119.9285,119.1805,119.348,119.5545,0.00626738613131351,0.107784380910836,119.554391873096,-0.0383484634067677,47.6661402422072,2.58182637546356,49.4450686097155,-0.793166840252368,-0.0291398709060786,-33.5753218517181
"usdjpy",2015-05-17,"2015-05-17","00:00",119.3015,119.434,119.2635,119.3525,119.34875,0.0014285415052052,0.0037704863089516,119.517684259806,-0.0307036928673621,47.7093369387065,0.0906234410418039,49.1294810331684,-0.638258951642101,-0.0438444609579705,-53.0504681137875
"usdjpy",2015-05-18,"2015-05-18","00:00",119.352,120.0385,119.343,119.915,119.69075,0.0057999416253179,0.471293018579422,119.589923485296,0.0604422901407942,52.8320622103963,10.7373642150405,49.8026776108462,1.37024972281574,-0.00526916682393619,-27.1072878739982
"usdjpy",2015-05-19,"2015-05-19","00:00",119.9175,120.7395,119.8305,120.645,120.285,0.00753450205147338,0.608764541550255,119.781755578878,0.160408241758092,58.3994640721318,10.5379226719641,51.3657296947163,3.13849005485942,0.0865812745795864,183.018654361599
"usdjpy",2015-05-20,"2015-05-20","00:00",120.647,121.48,120.647,121.2115,121.0635,0.00687228522046174,0.469559451282686,120.041709109991,0.217022642435616,62.057785070899,6.2643057721363,53.3097397631131,3.78464411963144,0.20212283467346,147.778913229582
"usdjpy",2015-05-21,"2015-05-21","00:00",121.208,121.259,120.8485,121.057,121.05375,0.00339096458693012,-0.127463153248664,120.226307453629,0.153778503327384,60.5296696708982,-2.46240725197483,54.6224542918013,2.46242906928709,0.270777014055966,71.5481287356526
"usdjpy",2015-05-22,"2015-05-22","00:00",121.057,121.5725,120.6395,121.5345,121.106,0.00767683250435067,0.394442287517438,120.464160643878,0.197837890297836,63.457085084141,4.8363313878288,56.2287507994995,2.94072562012142,0.358252150931236,51.0217420217944
"usdjpy",2015-05-24,"2015-05-24","00:00",121.4835,121.6045,121.4835,121.5645,121.544,0.000995356374599452,0.0246843488885817,120.664222344991,0.166075702552271,63.6354527186555,0.281083876257426,57.5754238757096,2.39499020885623,0.419400375182079,35.4631472831665
"usdjpy",2015-05-25,"2015-05-25","00:00",121.567,121.779,121.4485,121.6555,121.61375,0.00271668769599402,0.0748573802384911,120.844454645902,0.149366810980078,64.1935003460541,0.876944538865554,58.7787105066813,2.08993099828374,0.465282387503123,25.7516620002682
"usdjpy",2015-05-26,"2015-05-26","00:00",121.6545,123.3245,121.648,122.9945,122.48625,0.0136306908032473,1.10064896367201,121.235371983011,0.32348802289206,71.0698678294948,10.7119372621397,61.0134663835565,3.80198180193345,0.607120892078399,27.4051214795751
"usdjpy",2015-05-27,"2015-05-27","00:00",122.995,124.0725,122.777,123.7375,123.42475,0.0104697444186282,0.604092052896665,121.690304349736,0.375247223053887,73.9877017374264,4.10558510525429,63.3724182660783,3.86628071201927,0.765934315082973,26.9590493224513
"usdjpy",2015-05-28,"2015-05-28","00:00",123.7365,124.463,123.496,123.8115,123.9795,0.00781025995161999,0.0598040206081452,122.075976286148,0.316929058952131,74.2598716773657,0.367858351520534,65.3519552499487,3.12365700731043,0.876641492890116,22.5127772123016
"usdjpy",2015-05-29,"2015-05-29","00:00",123.8085,124.1845,123.6065,124.146,123.8955,0.0046558084835597,0.270168764613965,122.452344234121,0.308306318264395,75.4805813836515,1.6438349255294,67.1935236378947,2.81792393341957,0.972374659268738,18.6621975960014
"usdjpy",2015-05-31,"2015-05-31","00:00",124.0865,124.2555,124.074,124.2455,124.16475,0.00146081749439617,0.0801475681858399,122.77837255519,0.266249146235698,75.8393493584458,0.475311620840202,68.7654919507222,2.33946402528136,1.0350191303236,14.8680184557435
"usdjpy",2015-06-01,"2015-06-01","00:00",124.247,124.9205,123.8525,124.8675,124.3865,0.00855306625022522,0.50062175290051,123.158213908792,0.309371549481252,77.9612906179533,2.79794233133306,70.4374553447642,2.4313988697124,1.11732271486508,12.8781094028088
"usdjpy",2015-06-02,"2015-06-02","00:00",124.868,125.0555,123.7505,124.0565,124.403,0.0105194004344794,-0.649488457765235,123.321538652648,0.132613764581735,69.5747431784301,-10.7573224776655,70.2805985872489,-0.222689415379285,1.08868471528558,8.62925571975048
"usdjpy",2015-06-03,"2015-06-03","00:00",124.056,124.682,123.791,124.3055,124.2365,0.00716782443254728,0.200714996795814,123.500440715803,0.145069600257619,70.5969788498195,1.46926258680939,70.3381222713526,0.0818485972801097,1.07019191533216,6.08020123538453
"usdjpy",2015-06-04,"2015-06-04","00:00",124.3075,124.683,123.7835,124.3945,124.23325,0.00723102709524942,0.071597797362144,123.662996949293,0.131624010852316,70.9640246442603,0.519917141527615,70.4519227027904,0.161790545102591,1.04567660601025,4.1656504975021
"usdjpy",2015-06-05,"2015-06-05","00:00",124.395,125.86,124.363,125.599,125.1115,0.0119188847044961,0.968290398691263,124.014997503967,0.284645013753226,75.348047508993,6.17781035772653,71.342127213009,1.26356311661511,1.1137076695683,4.66773044498845
"usdjpy",2015-06-07,"2015-06-07","00:00",125.6065,125.682,125.539,125.626,125.6105,0.00113829939662172,0.0214969864409831,124.3079070487,0.236188808312399,75.4355613187572,0.11614608826287,72.0863879595087,1.04322757895554,1.14712100805383,4.30369692663324
"usdjpy",2015-06-08,"2015-06-08","00:00",125.625,125.633,124.295,124.5825,124.964,0.0107398711697068,-0.830640154108231,124.357833039846,0.040163166069429,65.9159183714247,-12.6195693130813,70.9644843980388,-1.55633205273096,1.06164566973699,1.76958745948659
"usdjpy",2015-06-09,"2015-06-09","00:00",124.5825,124.7385,123.8605,124.358,124.2995,0.00706026150307982,-0.180201874260022,124.357863396237,2.44105183844212e-05,64.0844579606247,-2.77847969966837,69.7135705003272,-1.76273231366739,0.960551013758078,-0.444158159069163
"usdjpy",2015-06-10,"2015-06-10","00:00",124.3615,124.622,122.462,122.884,123.542,0.017577552814036,-1.1852876373052,124.089888233285,-0.215487107637424,53.7608622891479,-16.1093594297387,66.8130780982946,-4.16058506430824,0.741462744375283,-4.42878543579905
"usdjpy",2015-06-11,"2015-06-11","00:00",122.8865,124.163,122.864,123.601,123.5135,0.010509623708546,0.583477100354801,124.000999463597,-0.0716325648719374,57.2842795234918,6.55387038882216,65.0805692665122,-2.5930684247678,0.62851925934514,-5.98348117558705
"usdjpy",2015-06-12,"2015-06-12","00:00",123.604,123.8185,123.1405,123.407,123.4795,0.00549401573654653,-0.15695665892671,123.892999561125,-0.0870959935317828,56.0674654040382,-2.12416762430357,63.4418231096988,-2.51802677094389,0.517231757277912,-7.50447865114767
"usdjpy",2015-06-14,"2015-06-14","00:00",123.2245,123.357,123.1295,123.2955,123.24325,0.00184516061007909,-0.0903514387352367,123.784363277284,-0.087685570795526,55.3560821097904,-1.26879873937835,61.9716883824427,-2.31729583923531,0.416240026184354,-8.89213278131029
"usdjpy",2015-06-15,"2015-06-15","00:00",123.2975,123.6595,123.297,123.423,123.47825,0.00293705387164465,0.103410100125312,123.718660863232,-0.053078120945238,56.0276411718348,1.21316219726768,60.8909525259685,-1.7439186904263,0.3453112550946,-9.72295461502517
"usdjpy",2015-06-16,"2015-06-16","00:00",123.4235,123.8055,123.29,123.459,123.54775,0.00417547525899277,0.0291679832770342,123.67144979719,-0.0381600202530752,56.2233601983213,0.34932583702072,60.0422993754872,-1.39372618636471,0.289943008874999,-10.3143210939915
"usdjpy",2015-06-17,"2015-06-17","00:00",123.4615,124.459,123.208,123.5745,123.8335,0.0101234477986964,0.0935533253954679,123.653822561337,-0.0142532782478333,56.8716541403369,1.15306865283189,59.4658184236417,-0.960124708483212,0.2539354671475,-10.4989353091643
"usdjpy",2015-06-18,"2015-06-18","00:00",123.571,123.5865,122.4835,123.0035,123.035,0.00896722450987163,-0.462069439892532,123.53558209564,-0.095622167797571,52.802409501734,-7.1551367726383,58.2542895287494,-2.03735343598777,0.173446153277382,-12.318582926254
"usdjpy",2015-06-19,"2015-06-19","00:00",123.007,123.215,122.559,122.709,122.887,0.00534598114237754,-0.239424081428574,123.385294441887,-0.121655357268891,50.8279592378381,-3.73931849422707,56.9040476576746,-2.31784111006695,0.0853619226068503,-14.8908076226411
"usdjpy",2015-06-21,"2015-06-21","00:00",122.959,122.984,122.689,122.774,122.8365,0.00240278886409176,0.0529708497339243,123.274149997908,-0.0900791658213329,51.2514641829039,0.833212569255593,55.8763052077163,-1.80609726770413,0.0243062899874076,-17.0807675431941
"usdjpy",2015-06-22,"2015-06-22","00:00",122.7755,123.4215,122.5625,123.4215,122.992,0.00695988948440908,0.527391793050636,123.300940907379,0.0217327878325069,55.2893501143244,7.87857673101848,55.7695860998269,-0.19099170478919,0.0347489811654356,-16.2834719679133
"usdjpy",2015-06-23,"2015-06-23","00:00",123.424,124.187,123.377,123.875,123.782,0.00653884964682141,0.367440032733368,123.405315287855,0.0846501086759543,57.8625561996695,4.65407186017612,56.1501261179801,0.682343271244723,0.0811416403289797,-12.8868187334477
"usdjpy",2015-06-24,"2015-06-24","00:00",123.8755,124.3785,123.717,123.8635,124.04775,0.00534055633822719,-0.00928355196770925,123.488621599154,0.0675062586280584,57.7738014761072,-0.153388874241989,56.4453398194577,0.52575786002218,0.113083537106689,-9.7107603538813
"usdjpy",2015-06-25,"2015-06-25","00:00",123.864,123.958,123.3225,123.596,123.64025,0.00514175216026403,-0.215963540510322,123.508144944763,0.0158098336149992,55.6825079709533,-3.61979556775175,56.3066431197296,-0.24571860169802,0.111610507671898,-8.92189571962617
"usdjpy",2015-06-26,"2015-06-26","00:00",123.596,123.991,123.226,123.846,123.6085,0.00617702630686498,0.202271918185049,123.569573136624,0.0497361464612656,57.2064043588529,2.73675960984812,56.4702360722975,0.290539345810381,0.130232455446631,-6.31846354946045
"usdjpy",2015-06-28,"2015-06-28","00:00",122.72,122.794,122.1135,122.5925,122.45375,0.00555091053694145,-1.01214411446474,123.39192347542,-0.143764890251719,48.4190651942482,-15.3607611998861,55.0063868217431,-2.59224921369248,0.0332342876877192,-14.9501954521153
"usdjpy",2015-06-29,"2015-06-29","00:00",122.592,123.1925,122.3205,122.67,122.7565,0.00710850248634548,0.0632175704060156,123.260664661707,-0.106375530922664,48.9296121053787,1.05443363906821,53.901518691495,-2.00861789709723,-0.0324350795742845,-21.8901272826174
"usdjpy",2015-06-30,"2015-06-30","00:00",122.6685,122.73,121.9395,122.421,122.33475,0.00645722547602134,-0.202983614575691,123.107998359578,-0.123856465116057,47.3447470694923,-3.23907132652741,52.7093783965854,-2.21170075324369,-0.102044263485567,-33.1181387012188
"usdjpy",2015-07-01,"2015-07-01","00:00",122.421,123.336,122.401,123.3345,122.8685,0.00758100936883031,0.746195505673053,123.149180476019,0.0334520234176683,53.1988773331572,12.3648992254034,52.7983782032348,0.16885004027134,-0.0727152305630057,-34.0955510557383
"usdjpy",2015-07-02,"2015-07-02","00:00",123.333,123.735,122.9585,123.064,123.34675,0.00630972502112721,-0.219322249654408,123.133693116743,-0.0125760960944077,51.4170605864713,-3.34935027956943,52.5472295456415,-0.475674947110383,-0.0731649034980251,-42.4778165265446
"usdjpy",2015-07-03,"2015-07-03","00:00",123.062,123.187,122.6015,122.771,122.89425,0.00476904154889995,-0.238087499187412,123.067748913698,-0.0535549623948861,49.5257268358012,-3.67841671440802,51.9978654165796,-1.04546735158452,-0.0975988189001669,-74.5249708618771
"usdjpy",2015-07-05,"2015-07-05","00:00",121.934,122.4465,121.868,122.4265,122.15725,0.00472528415008193,-0.280603725635531,122.951158202117,-0.0947370148643212,47.3691994718042,-4.35435782930921,51.1562897902568,-1.61848110413868,-0.143823079758036,-344.101417010974
"usdjpy",2015-07-06,"2015-07-06","00:00",122.4255,122.9315,122.1915,122.671,122.5615,0.0060323955947208,0.199711663732938,122.900220347187,-0.0414293412727473,49.0273625953449,3.50050906924795,50.7692121184546,-0.756657047235454,-0.154381764986013,125.138444020835
"usdjpy",2015-07-07,"2015-07-07","00:00",122.671,122.883,122.0105,122.5385,122.44675,0.00712021119892933,-0.108012488689269,122.834453011334,-0.0535127892092646,48.1617903758648,-1.76548803292614,50.2951354379838,-0.933787743967296,-0.170996518726454,52.3279360362555
"usdjpy",2015-07-08,"2015-07-08","00:00",122.541,122.5575,120.4125,120.8915,121.485,0.0177431829367657,-1.34406737474345,122.481188827455,-0.287593728973101,39.124002029477,-18.7654741982284,48.2640202728007,-4.03839287337739,-0.322932175932991,69.2347380022861
"usdjpy",2015-07-09,"2015-07-09","00:00",120.8915,121.8115,120.5855,121.709,121.1985,0.0100732074045469,0.676226202834784,122.340790858827,-0.114628189007904,44.5597040393381,13.8935224616484,47.590508230353,-1.39547438990966,-0.359032906143312,39.246634544373
"usdjpy",2015-07-10,"2015-07-10","00:00",121.7085,122.8815,121.5065,122.798,122.194,0.0111972507695565,0.894757166684457,122.423919793586,0.0679486655065231,50.7287706287016,13.8444963277073,48.1611013936891,1.19896421482675,-0.285254089006472,14.5854346411018
"usdjpy",2015-07-12,"2015-07-12","00:00",122.1765,122.7495,122.169,122.5085,122.45925,0.00473844672002351,-0.235753025293572,122.439298012934,0.0125614498979854,49.1968772533109,-3.0197723232897,48.3494242772567,0.391026945227391,-0.250764071316325,6.95695325246997
"usdjpy",2015-07-13,"2015-07-13","00:00",122.508,123.645,122.4175,123.6135,123.03125,0.00993014517022811,0.901978230082001,122.65278928331,0.174364990522169,54.6938260679995,11.1733693713633,49.5029518755736,2.38581454807414,-0.125219269107319,-6.44525669538937
"usdjpy",2015-07-14,"2015-07-14","00:00",123.613,123.7315,122.92,123.3375,123.32575,0.00657950744907263,-0.223276583868259,122.77728214089,0.101500225398476,53.1809255382202,-2.76612670669328,50.1716743596911,1.35087395555404,-0.0540113112970744,-12.7706800106144
"usdjpy",2015-07-15,"2015-07-15","00:00",123.34,123.9715,123.264,123.916,123.61775,0.00570951289583274,0.469038208168637,122.984321751637,0.168630227951905,55.8739353903409,5.06386420481757,51.2084490925365,2.06645432124219,0.0497229139442226,-23.8926318120279
"usdjpy",2015-07-16,"2015-07-16","00:00",123.9165,124.208,123.7415,124.1725,123.97475,0.00375687048259475,0.206995061170479,123.20035416043,0.175658495096265,57.0275626406863,2.06469661083668,52.2664697376547,2.06610562098108,0.147859973946325,-40.4951968968555
"usdjpy",2015-07-17,"2015-07-17","00:00",124.176,124.2315,123.9205,124.064,124.076,0.00250677069899401,-0.0873784453079396,123.357380676716,0.127456221498301,56.3713456436849,-1.150701461916,53.0128108114783,1.42795386328911,0.208552603230189,-71.0723950725492
"usdjpy",2015-07-19,"2015-07-19","00:00",124.031,124.168,124.007,124.1475,124.0875,0.00129684447934917,0.0673039721434066,123.501038735495,0.11645680055048,56.7742834320077,0.71479185696528,53.6967149243019,1.29007329050252,0.257099049960161,-243.580142499824
"usdjpy",2015-07-20,"2015-07-20","00:00",124.147,124.3845,124.0865,124.304,124.2355,0.00239734843609218,0.126059727340477,123.647031692677,0.118211926537293,57.5478017886071,1.36244494838189,54.3969125359937,1.30398593783427,0.302133881955754,166.300718617289
"usdjpy",2015-07-21,"2015-07-21","00:00",124.304,124.476,123.7615,123.871,124.11875,0.00576809745622463,-0.348339554640242,123.6877532031,0.0329336740759745,54.6971568663457,-4.9535253018574,54.4515024142395,0.100354736511354,0.292750421970567,48.9426754512
"usdjpy",2015-07-22,"2015-07-22","00:00",123.8735,124.152,123.573,124.068,123.8625,0.00466679562820395,0.159036416917613,123.756888984354,0.0558954136235856,55.7469702848087,1.91931990364371,54.6870420270703,0.432567702244269,0.297791229999348,27.6615211993958
"usdjpy",2015-07-23,"2015-07-23","00:00",124.068,124.189,123.676,123.888,123.9325,0.00414083688492825,-0.145081729374208,123.780727350835,0.0192622541473675,54.5315754685479,-2.18019887009354,54.6587753800662,-0.0516880159473265,0.280781763561791,15.6771114131768
"usdjpy",2015-07-24,"2015-07-24","00:00",123.886,124.0975,123.597,123.8035,123.84725,0.00404269669274295,-0.0682067674028231,123.784867832502,0.00334501319787517,53.9503416067276,-1.06586662282584,54.5299692394592,-0.235655006376168,0.256012301158904,8.50628603523937
"usdjpy",2015-07-26,"2015-07-26","00:00",123.731,123.8395,123.6985,123.7685,123.769,0.00113922363121477,-0.0282706062429527,123.781891862956,-0.00240414648240428,53.7007837672634,-0.462569526034395,54.3792082445145,-0.276473647514175,0.230213048883897,3.93547268995278
"usdjpy",2015-07-27,"2015-07-27","00:00",123.7665,123.79,123.01,123.2755,123.4,0.00632729131092554,-0.398324290914098,123.689820615146,-0.0743818392371143,50.2540825568114,-6.41834433067081,53.6291853922048,-1.37924562810328,0.164444545271067,-2.98132532368363
"usdjpy",2015-07-28,"2015-07-28","00:00",123.276,123.793,123.0795,123.5755,123.43625,0.0057737982043367,0.243357358112539,123.669035048756,-0.0168045893241375,52.2184988707879,3.90896861315837,53.3726969337654,-0.478262827532583,0.138885271249947,-4.9494050648544
"usdjpy",2015-07-29,"2015-07-29","00:00",123.5785,124.0275,123.33,123.948,123.67875,0.00562735986058674,0.301435155026675,123.719755948982,0.0410134195728551,54.5635991932062,4.49093783454235,53.5892246173001,0.405689980034918,0.149810912191029,-3.16522315606117
"usdjpy",2015-07-30,"2015-07-30","00:00",123.9475,124.582,123.947,124.076,124.2645,0.00511783100680221,0.103269112853788,123.784527594621,0.0523535187592739,55.3561432793086,1.45251430957858,53.9104825558471,0.599482341536439,0.166386847048869,-0.958546337714539
"usdjpy",2015-07-31,"2015-07-31","00:00",124.0765,124.3775,123.517,123.859,123.94725,0.00694741601337006,-0.174892807634031,123.798068031963,0.0109387155282414,53.6850562095835,-3.01879244240952,53.8694959474355,-0.0760271592247674,0.15698830796876,-1.77414613626257
"usdjpy",2015-08-02,"2015-08-02","00:00",123.8965,124.0645,123.865,124.0445,123.96475,0.00160829379779031,0.149767073850104,123.842873844333,0.0361926588053008,54.9098844114184,2.28150678850607,54.0586574863415,0.351147779609007,0.163373141671897,-0.798426889094639
"usdjpy",2015-08-03,"2015-08-03","00:00",124.044,124.2755,123.8565,123.9515,124.066,0.00338035441281467,-0.0749730943330862,123.862624054455,0.0159477970012256,54.1540950603955,-1.37641766892111,54.0760097725331,0.0320989957917739,0.157218656808467,-1.31864237052475
"usdjpy",2015-08-04,"2015-08-04","00:00",123.951,124.405,123.804,124.2895,124.1045,0.00483548489614971,0.272687301081476,123.940237862736,0.0626612013700401,56.447463535982,4.23489391343135,54.5071831840693,0.797346944328647,0.179204407722409,1.29638348355181
"usdjpy",2015-08-05,"2015-08-05","00:00",124.2915,125.008,124.0185,124.779,124.51325,0.00793002027584764,0.393838578480077,124.092740069511,0.123044952474793,59.5333697345849,5.46686424029628,55.421035284163,1.67657186945009,0.234757419737107,7.00803044427707
"usdjpy",2015-08-06,"2015-08-06","00:00",124.7785,124.965,124.5425,124.7545,124.75375,0.00338665138331683,-0.0196347141746656,124.213060056873,0.0969597313221104,59.3119576558494,-0.371912558826371,56.1284757153787,1.2764836087749,0.2696948023153,8.86165307511117
"usdjpy",2015-08-07,"2015-08-07","00:00",124.758,125.07,124.102,124.2175,124.586,0.00779278282045597,-0.430445394755297,124.213867319259,0.00064990137624843,54.6247429625549,-7.90264708592403,55.8550697603199,-0.487107393482911,0.244393993707547,4.32973515492174
"usdjpy",2015-08-09,"2015-08-09","00:00",124.1595,124.3395,124.148,124.3395,124.24375,0.00154013808966583,0.0982148248032777,124.236709624849,0.0183894971488741,55.4663756016498,1.54075350006102,55.7843980951071,-0.126526858736364,0.231995663635018,2.30085790697319
"usdjpy",2015-08-10,"2015-08-10","00:00",124.34,124.7845,124.2805,124.635,124.5325,0.00404380791912377,0.237655773105083,124.309126056694,0.0582890774106781,57.4773115372676,3.62550448592491,56.0922005391363,0.551771560758607,0.244384853691528,2.90940853462789
"usdjpy",2015-08-11,"2015-08-11","00:00",124.6355,125.209,124.5865,125.0955,124.89775,0.00497619818458699,0.369478878324703,124.452103137295,0.115017364482006,60.4098636261404,5.10210378745943,56.8772301913189,1.39953441768583,0.289194429816632,6.07101031549673
"usdjpy",2015-08-12,"2015-08-12","00:00",125.0985,125.283,123.7895,124.301,124.53625,0.0120151889365331,-0.635114772313949,124.424629839605,-0.0220753984846223,53.6858922303736,-11.1305852921297,56.2969869256924,-1.02016793657962,0.248569580457882,1.4709506512256
"usdjpy",2015-08-13,"2015-08-13","00:00",124.3005,124.6305,124.0695,124.394,124.35,0.00450986381979832,0.074818384405595,124.419060777859,-0.0044758515686083,54.3124787396278,1.16713438712255,55.9361672554989,-0.640921814643147,0.222244352915979,-0.865132584929407
"usdjpy",2015-08-14,"2015-08-14","00:00",124.3945,124.536,124.0565,124.333,124.29625,0.00385657870396437,-0.0490377349389948,124.403413363703,-0.0125763802252821,53.8098437124919,-0.92545035468844,55.5495629749521,-0.691152611119827,0.193627074468665,-2.96325362500648
"usdjpy",2015-08-16,"2015-08-16","00:00",124.292,124.3685,124.2355,124.368,124.302,0.00106940692139454,0.0281502095179853,124.396974570302,-0.00517573692424556,54.0665854411963,0.477127809692579,55.2799306960874,-0.485390459302593,0.172120308614268,-4.24051098385699
"usdjpy",2015-08-17,"2015-08-17","00:00",124.3705,124.576,124.2215,124.446,124.39875,0.00284862510647178,0.0627170976456926,124.405888284793,0.00716553961324085,54.6578100121128,1.09351194659695,55.1668178444557,-0.20461829493531,0.159972524217906,-4.65066038878398
"usdjpy",2015-08-18,"2015-08-18","00:00",124.4465,124.513,124.183,124.389,124.348,0.00265296770614764,-0.0458029988910869,124.402817687558,-0.00246820892272348,54.1219469727135,-0.980396103101355,54.9768413223207,-0.344367374370935,0.143274856561419,-5.47192636935441
"usdjpy",2015-08-19,"2015-08-19","00:00",124.3925,124.4695,123.689,123.934,124.07925,0.00629770684396536,-0.365787971605203,124.317578108002,-0.0685190103732469,50.0027864337385,-7.61088757773577,54.0724677062149,-1.64500832414809,0.0890393561479641,-9.82592124222753
"usdjpy",2015-08-20,"2015-08-20","00:00",123.9335,124.1565,123.33,123.4505,123.74325,0.00669499110979701,-0.390127003082275,124.15992754291,-0.126812770559503,46.0798785595123,-7.8453785359036,52.6192696795417,-2.68750084528911,0.00548771980470519,-17.610706190953
"usdjpy",2015-08-21,"2015-08-21","00:00",123.451,123.4985,121.815,122.031,122.65675,0.0137956748695004,-1.14985358504016,123.772849807836,-0.311757378354516,37.0877967348149,-19.5141178878847,49.7953655077732,-5.36667306286547,-0.179357651164622,-40.8375699306044
"usdjpy",2015-08-23,"2015-08-23","00:00",121.9025,122.0355,121.1885,121.7325,121.612,0.00695787895590737,-0.244609976153609,123.401877115502,-0.299720571118589,35.5521201494171,-4.1406519680265,47.2056845335266,-5.20064658194405,-0.338929633117417,-90.5457418350017
"usdjpy",2015-08-24,"2015-08-24","00:00",121.7345,121.935,116.165,118.8855,119.05,0.0485340937288399,-2.33873452036227,122.580717639956,-0.665435157665584,25.1126102352076,-29.3639588028358,43.1887619338322,-8.50940440624573,-0.697678942128064,-1593.76277443165
"usdjpy",2015-08-25,"2015-08-25","00:00",118.885,120.4005,118.4515,118.5705,119.426,0.0164374781248287,-0.26496082364964,121.851587159964,-0.594816618820626,24.28218257269,-3.3068153996727,39.7512020499882,-7.9593851037235,-0.978438319064466,129.741598172383
"usdjpy",2015-08-26,"2015-08-26","00:00",118.5745,120.364,118.5745,120.0595,119.46925,0.0149051095498482,1.25579296705336,121.52575313088,-0.267402367649627,34.9804711463522,44.0581835740522,38.8837964311453,-2.18208651338925,-1.04041277871757,50.283324171482
"usdjpy",2015-08-27,"2015-08-27","00:00",120.0585,121.4015,119.795,121.021,120.59825,0.01327455565563,0.800852910431904,121.433979834356,-0.075517570687067,40.6777182244387,16.2869363715833,39.2099640299259,0.838826526000824,-0.985027417184284,24.9503573284784
"usdjpy",2015-08-28,"2015-08-28","00:00",121.0215,121.756,120.6515,121.73,121.20375,0.00907335907335909,0.585848736996053,121.487801682655,0.0443219009804929,44.4554899982169,9.28707886940574,40.1636960241606,2.43237151022841,-0.865585830643468,12.1519023380545
"usdjpy",2015-08-30,"2015-08-30","00:00",121.675,121.675,121.1925,121.302,121.43375,0.00397767555357704,-0.351597798406311,121.454019558536,-0.027807009141001,42.7265128717828,-3.88923196325911,40.6296627237283,1.16016887312205,-0.799235810638905,6.79193600209049
"usdjpy",2015-08-31,"2015-08-31","00:00",121.3015,121.4195,120.881,121.109,121.15025,0.00444640778142004,-0.15910702214309,121.391288729711,-0.0516498581543345,41.9520388527713,-1.81263100346062,40.8700947471907,0.591764753493629,-0.752989937637452,3.85047037165878
"usdjpy",2015-09-01,"2015-09-01","00:00",121.1095,121.1375,119.221,119.7235,120.17925,0.0160077177830585,-1.14401076716015,121.088054415218,-0.249799073447621,36.8980074711078,-12.047165095838,40.1478970606301,-1.76705655082966,-0.82567390285908,5.08143933781697
"usdjpy",2015-09-02,"2015-09-02","00:00",119.724,120.6605,119.698,120.628,120.17925,0.0079790761680539,0.755490776664569,121.004408157906,-0.0690788680323462,41.722628990296,13.0755611206541,40.434211956933,0.713150419486497,-0.78686984416413,2.91606382843093
"usdjpy",2015-09-03,"2015-09-03","00:00",120.6275,120.699,119.6445,120.117,120.17175,0.00877894053298038,-0.423616407467586,120.843061220105,-0.13333971898819,39.9080758579087,-4.34908627835831,40.3385508480195,-0.23658457599075,-0.78876173414902,2.36755707197502
